customerId,customerName,phoneNumber,isVIP,repeatCalls
KH07376,Ly Van Giang,0884243472,false,2
KH07377,Nguyen Thanh Tri,0965510090,true,0
KH07378,Ly Duc Tri,0910934088,true,15
KH07379,Nguyen Cong Khanh,0910694036,true,29
KH07380,Ly Ngoc Tam,0862040646,false,40
KH07381,Ho Ngoc An,0977816111,true,1
KH07382,Vu Tuan Hoa,0843470395,false,35
KH07383,Hoang Huu Yen,0867589382,false,27
KH07384,Vo Trung Binh,0914610737,true,16
KH07385,Do Quoc Minh,0839992004,false,14
KH07386,Phan Anh Mai,0901638018,true,12
KH07387,Ho Kim Hung,0935836768,false,6
KH07388,Huynh Quoc Chi,0940983940,false,45
KH07389,Do Duc Hai,0931605446,false,7
KH07390,Tran Thanh Linh,0976267504,false,18
KH07391,Bui Huu Phuc,0986499300,false,6
KH07392,Ly Minh Giang,0830588409,false,13
KH07393,Duong Tuan Son,0983916750,false,45
KH07394,Pham Kim Minh,0856774691,false,14
KH07395,Huynh Bao Linh,0938771940,false,23
KH07396,Hoang Thanh Minh,0914392022,false,3
KH07397,Nguyen Trung Minh,0906337344,false,6
KH07398,Phan Anh Phuc,0909951012,false,15
KH07399,Ho Tuan Phuc,0847159251,false,21
KH07400,Hoang Ngoc Phong,0903952409,false,7
KH07401,Do Hoang Phuc,0981697580,false,44
KH07402,Hoang Anh Yen,0970898379,false,4
KH07403,Nguyen Anh Hai,0911299062,false,2
KH07404,Nguyen Thanh Mai,0859288256,true,10
KH07405,Vu Kim Hai,0883398536,false,9
KH07406,Huynh Kim Quang,0885389197,false,42
KH07407,Vu Minh Minh,0892272940,false,9
KH07408,Dang Thanh Son,0978779227,true,12
KH07409,Ngo Huu Nam,0837380785,false,23
KH07410,Vu Duc Ich,0859643493,true,15
KH07411,Vu Kim Binh,0989727193,true,1
KH07412,Dang Quoc Yen,0914567677,true,10
KH07413,Vu Van Tri,0862646953,false,11
KH07414,Vu Thanh Tam,0936020530,false,4
KH07415,Do Minh Quang,0989343143,false,15
KH07416,Phan Huu Giang,0903576588,false,21
KH07417,Phan Thanh Hung,0833123952,false,13
KH07418,Ho Tuan Yen,0969114112,false,7
KH07419,Ly Kim Dat,0849526248,true,13
KH07420,Hoang Bao Em,0851019644,true,3
KH07421,Nguyen Ngoc Hung,0866214300,false,31
KH07422,Dang Tuan Dat,0938655028,false,13
KH07423,Huynh Huu Binh,0932886135,false,10
KH07424,Bui Kim Binh,0983659366,false,19
KH07425,Tran Tuan Hoa,0884006624,false,11
KH07426,Ly Ngoc Hai,0898857638,false,24
KH07427,Do Quoc Uyen,0897479363,false,9
KH07428,Ho Bao Giang,0961314388,false,7
KH07429,Phan Quoc Ich,0858265205,true,28
KH07430,Nguyen Duc Hung,0862943927,false,11
KH07431,Dang Bao Binh,0867097354,false,8
KH07432,Tran Quoc Yen,0883140401,false,17
KH07433,Ly Cong An,0860924007,false,6
KH07434,Do Minh Tri,0948261724,false,18
KH07435,Nguyen Kim Linh,0913260359,true,21
KH07436,Pham Thanh Hai,0892482301,false,24
KH07437,Le Huu Minh,0894264929,false,17
KH07438,Bui Bao Hung,0892345299,true,45
KH07439,Ngo Tuan Binh,0965963097,true,21
KH07440,Tran Thanh Xuan,0845901461,false,2
KH07441,Bui Thi Quang,0962440867,false,39
KH07442,Ly Huu An,0844531334,false,19
KH07443,Nguyen Phuong Tri,0944521719,false,7
KH07444,Bui Kim An,0933358832,false,11
KH07445,Ly Duc Quang,0865392608,false,9
KH07446,Hoang Quoc Mai,0832442881,false,22
KH07447,Tran Hoang Linh,0899549726,true,27
KH07448,Nguyen Thi Lan,0859703059,false,16
KH07449,Dang Thi Thao,0967296216,true,14
KH07450,Hoang Ngoc An,0930577387,false,20
KH07451,Vo Quoc Mai,0897668097,false,0
KH07452,Ngo Van Binh,0850244001,false,17
KH07453,Dang Ngoc Giang,0960767199,false,0
KH07454,Phan Huu Chi,0899485516,false,7
KH07455,Hoang Van Phuc,0946542110,true,2
KH07456,Vo Phuong Tam,0846392170,false,14
KH07457,Nguyen Phuong Quang,0836481301,false,8
KH07458,Nguyen Thanh Quang,0889871835,false,39
KH07459,Duong Hoang Linh,0936004924,false,16
KH07460,Tran Trung Yen,0865480996,false,36
KH07461,Ho Huu Dat,0986393886,true,7
KH07462,Do Thi Quang,0859509190,false,13
KH07463,Le Thi Binh,0961685469,false,34
KH07464,Nguyen Trung Ich,0943952085,false,17
KH07465,Hoang Thanh Hai,0835446119,false,12
KH07466,Ngo Hoang Linh,0893808331,false,8
KH07467,Ngo Thi Hung,0841675584,false,15
KH07468,Vu Thi Binh,0962058847,false,14
KH07469,Ngo Thanh Quang,0939049461,true,20
KH07470,Tran Van Hung,0861568029,true,13
KH07471,Le Kim Thao,0891726273,false,26
KH07472,Do Phuong Em,0945769584,false,15
KH07473,Pham Bao Phuc,0988815096,true,10
KH07474,Phan Thanh Long,0969139767,true,28
KH07475,Vu Minh Uyen,0981133874,false,16
KH07476,Le Tuan Tri,0835757636,false,31
KH07477,Phan Cong Dat,0963797456,false,0
KH07478,Tran Quoc Hung,0947194339,false,5
KH07479,Bui Hoang Tri,0846042752,true,8
KH07480,Nguyen Ngoc Dat,0896528072,false,4
KH07481,Le Anh Hoa,0937132686,false,45
KH07482,Do Hoang Phuc,0856071822,false,33
KH07483,Ly Minh Hung,0989923613,false,14
KH07484,Do Hoang Long,0970859919,false,22
KH07485,Dang Phuong Dat,0887794080,false,4
KH07486,Hoang Van Yen,0980889892,false,6
KH07487,Bui Trung Dat,0962654485,false,34
KH07488,Pham Cong Ich,0854960755,false,30
KH07489,Do Kim Khanh,0863830308,true,12
KH07490,Nguyen Duc Ich,0893834206,true,14
KH07491,Ho Phuong Uyen,0885156105,false,0
KH07492,Do Ngoc Son,0857505018,true,3
KH07493,Pham Anh Vinh,0907566101,false,5
KH07494,Ly Hoang Chi,0862682391,true,13
KH07495,Le Quoc Hung,0985341742,false,31
KH07496,Phan Van Yen,0832012401,false,17
KH07497,Do Phuong Quang,0862389988,false,15
KH07498,Do Huu Dung,0836211512,false,15
KH07499,Le Van Phong,0833190263,true,21
KH07500,Tran Cong Yen,0914444547,false,3
KH07501,Ho Thanh Quang,0832178824,false,16
KH07502,Le Van Hoa,0930774363,false,26
KH07503,Duong Cong Khanh,0975769172,false,31
KH07504,Tran Minh Hai,0919724397,false,13
KH07505,Nguyen Hoang Vinh,0847145117,false,29
KH07506,Do Quoc Vinh,0940668392,true,19
KH07507,Nguyen Thanh Yen,0840798726,false,36
KH07508,Le Thanh Tri,0850879443,false,5
KH07509,Bui Huu Xuan,0969288559,false,14
KH07510,Ho Anh Khanh,0862227830,true,5
KH07511,Hoang Duc Phong,0936893711,false,22
KH07512,Nguyen Kim Phong,0919321935,false,10
KH07513,Vu Thi Hai,0835399932,false,15
KH07514,Dang Kim Dung,0943640207,false,3
KH07515,Bui Cong An,0869384592,false,12
KH07516,Pham Van Hung,0905150744,false,20
KH07517,Huynh Thanh Minh,0849747059,false,25
KH07518,Phan Cong Hoa,0881630117,false,28
KH07519,Do Tuan An,0946875888,false,18
KH07520,Le Quoc Tri,0917904551,true,14
KH07521,Duong Huu Quang,0979714297,true,25
KH07522,Huynh Tuan Tri,0966464149,false,5
KH07523,Duong Phuong Dat,0939500553,true,16
KH07524,Tran Minh Giang,0900882374,true,15
KH07525,Hoang Cong Dung,0988190171,false,19
KH07526,Ngo Thi Ich,0983621517,false,6
KH07527,Duong Anh Giang,0837598843,true,0
KH07528,Vu Minh Linh,0897954431,false,23
KH07529,Nguyen Bao Phuc,0831796410,false,0
KH07530,Hoang Huu Hung,0908573380,true,22
KH07531,Nguyen Kim An,0912866626,true,15
KH07532,Bui Duc Phuc,0970011659,false,12
KH07533,Dang Ngoc Oanh,0845548622,false,22
KH07534,Duong Bao Nam,0986934072,true,25
KH07535,Ly Cong Phuc,0911406799,true,11
KH07536,Duong Bao Phuc,0847123422,true,13
KH07537,Pham Cong Yen,0912817112,false,17
KH07538,Phan Hoang Nam,0988731179,false,3
KH07539,Pham Phuong Khanh,0865531774,false,45
KH07540,Do Bao Phuc,0968399730,false,6
KH07541,Hoang Quoc Oanh,0850044272,true,23
KH07542,Do Trung Tri,0857234928,false,17
KH07543,Phan Hoang Xuan,0855049561,false,33
KH07544,Dang Bao Uyen,0856253567,false,4
KH07545,Nguyen Huu Linh,0964152511,false,11
KH07546,Duong Phuong Vinh,0897242159,true,2
KH07547,Le Minh Son,0980800090,false,17
KH07548,Phan Van Son,0859990699,false,12
KH07549,Ly Phuong Oanh,0899307248,false,6
KH07550,Duong Anh Tam,0866456981,false,15
KH07551,Vu Anh Hung,0976905976,false,21
KH07552,Ly Minh Hung,0947880349,false,2
KH07553,Dang Duc Nam,0861407603,false,26
KH07554,Hoang Duc Binh,0931172104,true,34
KH07555,Phan Duc Tri,0974763130,false,23
KH07556,Ngo Huu Giang,0935240043,false,46
KH07557,Dang Hoang Phuc,0949378400,false,9
KH07558,Huynh Tuan Phong,0907861380,true,19
KH07559,Le Anh Lan,0861589912,true,1
KH07560,Dang Tuan Dung,0884699948,true,34
KH07561,Bui Phuong Chi,0903513010,false,19
KH07562,Le Cong Long,0864241699,false,37
KH07563,Duong Minh Long,0850672682,false,47
KH07564,Duong Tuan Oanh,0842262789,false,4
KH07565,Ngo Ngoc Khanh,0943254053,false,9
KH07566,Nguyen Van Long,0832745327,false,19
KH07567,Vu Tuan Phong,0982907346,false,20
KH07568,Hoang Tuan Chi,0983737425,false,12
KH07569,Pham Bao Hung,0988362213,true,27
KH07570,Nguyen Quoc Dat,0853344176,false,39
KH07571,Le Phuong Nam,0841014484,false,20
KH07572,Vo Trung Ich,0849082764,false,19
KH07573,Nguyen Anh Hoa,0900725519,false,44
KH07574,Ho Ngoc Son,0897044213,true,14
KH07575,Bui Cong Lan,0903178718,false,21
KH07576,Bui Cong Phong,0836537329,false,15
KH07577,Vu Phuong Ich,0896706625,false,39
KH07578,Dang Ngoc Phong,0937091878,false,20
KH07579,Vu Huu Hung,0968071733,false,0
KH07580,Ngo Bao Khanh,0884386290,false,11
KH07581,Dang Huu Son,0934536266,false,28
KH07582,Pham Thanh Dat,0904208432,true,8
KH07583,Dang Cong Long,0988965649,true,26
KH07584,Huynh Bao Hoa,0986649355,false,26
KH07585,Vo Van Chi,0943788641,true,27
KH07586,Ly Huu Tri,0837631618,false,12
KH07587,Do Trung Oanh,0850150188,false,1
KH07588,Do Tuan Mai,0856075737,false,2
KH07589,Hoang Trung Tam,0972403566,true,26
KH07590,Do Kim Tam,0942760268,true,27
KH07591,Ngo Thanh Hung,0947099721,false,24
KH07592,Ho Anh Xuan,0900677959,true,14
KH07593,Duong Bao Minh,0976784698,true,4
KH07594,Dang Thanh Em,0960204296,false,44
KH07595,Vo Van Khanh,0885524631,false,14
KH07596,Vu Duc Khanh,0854881087,false,9
KH07597,Dang Phuong Hung,0860881429,false,14
KH07598,Tran Van Phuc,0896123645,false,18
KH07599,Do Minh Dung,0864612571,true,13
KH07600,Le Thi Mai,0970321712,false,15
KH07601,Nguyen Hoang Giang,0988682465,true,0
KH07602,Phan Huu Thao,0851640208,true,11
KH07603,Pham Trung Binh,0834452744,false,5
KH07604,Huynh Thi Son,0960887666,false,5
KH07605,Ho Hoang Chi,0880064446,false,28
KH07606,Hoang Huu Vinh,0947898653,false,2
KH07607,Huynh Duc Dat,0889315289,false,10
KH07608,Ngo Thi Giang,0886896116,false,22
KH07609,Nguyen Tuan Hung,0861773238,false,8
KH07610,Ngo Huu Tri,0857345332,true,19
KH07611,Ly Thanh Hoa,0855178064,false,38
KH07612,Pham Tuan Thao,0862055436,false,17
KH07613,Phan Hoang Quang,0914604815,true,43
KH07614,Nguyen Minh Hung,0885388653,true,24
KH07615,Do Ngoc Khanh,0883852159,false,24
KH07616,Duong Thanh Minh,0917082392,false,2
KH07617,Duong Anh Linh,0935576969,false,7
KH07618,Bui Thi Dung,0933691163,false,4
KH07619,Tran Thi Yen,0831760282,false,5
KH07620,Duong Cong Tam,0964376350,false,7
KH07621,Le Phuong Hoa,0979109803,false,3
KH07622,Duong Duc Nam,0880823446,false,17
KH07623,Do Trung Quang,0892344253,false,14
KH07624,Ho Cong Dung,0986013891,true,5
KH07625,Huynh Bao Phong,0978403452,false,34
KH07626,Vo Trung Linh,0901921342,false,15
KH07627,Huynh Ngoc Xuan,0965599249,true,19
KH07628,Nguyen Quoc Giang,0838579675,false,1
KH07629,Phan Tuan Lan,0916101427,false,6
KH07630,Vu Kim Dung,0947817644,true,6
KH07631,Ho Cong Chi,0892083562,false,13
KH07632,Ho Van Ich,0856367081,true,29
KH07633,Ly Cong Oanh,0855034619,false,23
KH07634,Bui Hoang Nam,0859772423,false,14
KH07635,Tran Duc Giang,0850686745,true,19
KH07636,Vu Bao Tam,0897067023,false,23
KH07637,Huynh Phuong Chi,0867540534,false,19
KH07638,Do Ngoc Son,0836512207,false,9
KH07639,Vu Phuong Linh,0838137036,false,46
KH07640,Huynh Minh Quang,0843669588,false,8
KH07641,Duong Thanh Minh,0891878210,false,9
KH07642,Duong Cong Em,0967329029,false,28
KH07643,Ly Duc Mai,0832668348,false,16
KH07644,Vu Tuan Giang,0887890273,false,17
KH07645,Do Huu Chi,0987656879,false,22
KH07646,Pham Duc Hoa,0989848286,true,39
KH07647,Duong Quoc Em,0905984676,true,16
KH07648,Tran Huu Khanh,0892580204,false,12
KH07649,Ly Huu Phong,0989566926,false,5
KH07650,Bui Trung Chi,0961887681,false,5
KH07651,Ho Tuan Ich,0901475774,false,19
KH07652,Dang Bao Vinh,0911562307,false,22
KH07653,Vu Van Phong,0850219049,false,10
KH07654,Ly Huu Uyen,0868095534,false,10
KH07655,Dang Tuan Thao,0852921014,false,8
KH07656,Ho Kim Dung,0948853034,false,17
KH07657,Pham Hoang Hoa,0981330648,false,11
KH07658,Duong Trung Nam,0948406954,false,11
KH07659,Duong Kim Khanh,0854442468,false,24
KH07660,Hoang Kim Lan,0853769151,false,47
KH07661,Vu Thanh An,0833936033,true,13
KH07662,Ngo Ngoc Linh,0844466197,false,3
KH07663,Ho Huu Tam,0887438361,false,1
KH07664,Ly Van Quang,0847086702,true,27
KH07665,Nguyen Quoc Lan,0850874489,false,9
KH07666,Bui Ngoc Minh,0841539185,false,7
KH07667,Vu Minh Binh,0856288735,false,8
KH07668,Pham Kim Dung,0918838689,true,31
KH07669,Ho Anh Dat,0987387440,true,41
KH07670,Phan Trung Uyen,0932743317,false,19
KH07671,Vu Anh Hai,0966897135,false,14
KH07672,Do Quoc Dat,0949800498,true,0
KH07673,Pham Cong Dat,0984426455,false,23
KH07674,Hoang Duc Phong,0978478603,false,10
KH07675,Phan Tuan Quang,0855021256,false,15
KH07676,Ho Trung Xuan,0972865080,false,34
KH07677,Tran Phuong Dung,0966317248,false,21
KH07678,Ly Kim Giang,0966765297,true,10
KH07679,Le Thanh Hai,0834094011,false,20
KH07680,Ngo Hoang Dung,0941412672,false,49
KH07681,Bui Tuan Em,0851015201,false,11
KH07682,Hoang Tuan Hoa,0982204553,false,27
KH07683,Tran Huu Quang,0943092590,false,10
KH07684,Ho Huu Binh,0934307152,false,3
KH07685,Phan Cong Giang,0911614337,false,23
KH07686,Ly Van Thao,0938172102,true,12
KH07687,Tran Bao Hoa,0937347296,false,2
KH07688,Vo Thanh Hai,0971883063,false,23
KH07689,Ho Thanh Oanh,0939580630,false,19
KH07690,Vu Phuong Phuc,0897400136,true,0
KH07691,Duong Cong Nam,0903336538,false,11
KH07692,Huynh Hoang Tam,0905088078,false,0
KH07693,Hoang Cong Em,0963353409,false,14
KH07694,Tran Thi Hoa,0966757914,false,28
KH07695,Duong Quoc Linh,0866829141,false,21
KH07696,Tran Ngoc Em,0939043070,false,4
KH07697,Tran Minh An,0899582061,false,12
KH07698,Do Kim Khanh,0863825533,true,6
KH07699,Ho Anh Tam,0892692724,false,9
KH07700,Le Phuong Xuan,0974447655,false,3
KH07701,Duong Trung Giang,0971282420,false,38
KH07702,Dang Thi Mai,0987542431,true,0
KH07703,Huynh Kim Yen,0979721091,false,12
KH07704,Hoang Duc Tri,0980908236,true,4
KH07705,Do Minh Hai,0987219275,false,12
KH07706,Ngo Huu Binh,0902794383,false,2
KH07707,Vu Thi Oanh,0842698748,true,20
KH07708,Vu Tuan Phuc,0989183516,false,5
KH07709,Nguyen Thanh Vinh,0979190508,false,15
KH07710,Ho Kim Yen,0932160292,true,37
KH07711,Dang Ngoc Tri,0909865956,false,9
KH07712,Pham Kim Hung,0859674313,true,20
KH07713,Do Trung Son,0916585098,false,0
KH07714,Vu Kim Tri,0841973625,false,21
KH07715,Tran Thi Dat,0881930256,false,5
KH07716,Bui Thi Dat,0975017673,false,9
KH07717,Duong Trung Vinh,0897221363,false,15
KH07718,Le Ngoc Vinh,0906547228,true,21
KH07719,Ly Huu Hai,0934567490,false,8
KH07720,Bui Tuan Uyen,0986584246,false,0
KH07721,Pham Quoc An,0831975073,false,13
KH07722,Phan Trung Hung,0895280317,false,24
KH07723,Duong Hoang Hung,0988876706,false,14
KH07724,Hoang Hoang Ich,0882941591,false,24
KH07725,Ho Kim An,0987744304,false,31
KH07726,Phan Hoang Dat,0981432055,false,24
KH07727,Phan Cong Chi,0845357298,false,4
KH07728,Vu Quoc Quang,0966857146,false,18
KH07729,Tran Phuong Chi,0965668467,false,23
KH07730,Bui Phuong Giang,0988587473,false,16
KH07731,Dang Bao Son,0980171970,false,44
KH07732,Le Ngoc Binh,0907345482,true,30
KH07733,Le Hoang Nam,0964152504,false,42
KH07734,Huynh Hoang Hoa,0917300937,false,21
KH07735,Vu Thanh Long,0982276586,false,18
KH07736,Dang Van Oanh,0832872122,true,24
KH07737,Vu Kim Xuan,0860276129,false,21
KH07738,Tran Thi Phuc,0905508503,false,7
KH07739,Pham Anh Chi,0915944921,false,16
KH07740,Bui Quoc Oanh,0864225736,false,15
KH07741,Do Duc Binh,0914084713,true,34
KH07742,Do Thi Yen,0945172423,true,16
KH07743,Phan Kim Nam,0890400063,false,1
KH07744,Do Trung Lan,0886189264,true,25
KH07745,Hoang Ngoc Lan,0845065275,false,0
KH07746,Ngo Thanh Son,0962220747,false,11
KH07747,Nguyen Cong Quang,0849986768,false,8
KH07748,Phan Anh Nam,0858642921,false,21
KH07749,Hoang Cong Mai,0884198059,false,17
KH07750,Hoang Thi Em,0948795796,false,17
KH07751,Duong Thanh Hung,0841600406,false,22
KH07752,Vu Cong Chi,0988351800,false,0
KH07753,Ly Quoc Xuan,0887765857,true,1
KH07754,Ngo Anh Quang,0837347928,false,7
KH07755,Ho Phuong Thao,0971424027,false,19
KH07756,Huynh Van Tam,0841802683,false,13
KH07757,Ly Trung Oanh,0856045836,false,17
KH07758,Ly Van Dat,0947922243,false,21
KH07759,Nguyen Anh Long,0854656745,true,8
KH07760,Le Thanh Hoa,0839987400,false,15
KH07761,Huynh Cong Xuan,0897844774,false,9
KH07762,Ho Quoc Uyen,0961328475,false,0
KH07763,Bui Anh Phong,0846261176,true,28
KH07764,Ngo Thanh Hai,0883996584,true,24
KH07765,Huynh Quoc An,0907636578,false,3
KH07766,Huynh Anh Dat,0850384724,false,7
KH07767,Pham Phuong Tri,0883853678,false,15
KH07768,Pham Thanh Linh,0937285305,true,9
KH07769,Tran Cong Mai,0971030172,false,3
KH07770,Vo Hoang Uyen,0843995027,false,7
KH07771,Ho Quoc Vinh,0894455377,false,29
KH07772,Nguyen Minh Vinh,0970804264,false,44
KH07773,Hoang Trung Ich,0911340446,false,12
KH07774,Duong Kim Son,0898872413,false,19
KH07775,Bui Cong Hai,0979410879,false,34
KH07776,Huynh Van Long,0886612197,false,23
KH07777,Pham Thanh Dung,0899572167,false,32
KH07778,Tran Bao Tam,0938996529,false,45
KH07779,Bui Thi Linh,0932606387,false,2
KH07780,Hoang Van Hai,0947272490,false,0
KH07781,Vu Ngoc Long,0830606656,true,18
KH07782,Tran Phuong Dung,0850149469,false,32
KH07783,Vo Phuong Hoa,0884902490,true,15
KH07784,Vu Duc Em,0946225795,false,1
KH07785,Phan Phuong Quang,0834849918,false,21
KH07786,Ngo Cong Lan,0896370528,false,49
KH07787,Vo Kim Hoa,0851289094,true,20
KH07788,Ho Quoc Phong,0930980162,false,7
KH07789,Dang Duc Giang,0942322631,false,13
KH07790,Pham Ngoc Hoa,0868680356,true,4
KH07791,Phan Bao Xuan,0857217376,false,15
KH07792,Ho Cong Uyen,0836951087,false,32
KH07793,Phan Tuan Long,0976504525,false,4
KH07794,Vu Trung Quang,0900922649,true,3
KH07795,Ho Cong Hoa,0907446716,false,22
KH07796,Vu Thanh Phong,0862489120,false,5
KH07797,Tran Quoc Long,0973501161,true,5
KH07798,Dang Quoc Quang,0862364020,true,19
KH07799,Vu Tuan Son,0964218197,true,17
KH07800,Vo Hoang Oanh,0945377881,true,33
KH07801,Bui Quoc Binh,0891584693,false,17
KH07802,Ly Phuong Chi,0898474267,false,9
KH07803,Ngo Thanh Minh,0859948243,false,14
KH07804,Vo Thi Tam,0887329036,true,7
KH07805,Ngo Cong Thao,0940220346,false,17
KH07806,Phan Trung Oanh,0866280118,false,32
KH07807,Do Hoang Mai,0894197086,false,18
KH07808,Vo Ngoc Hung,0937895472,false,5
KH07809,Nguyen Hoang Quang,0972739368,true,34
KH07810,Dang Quoc Hung,0850524417,false,5
KH07811,Nguyen Anh Hung,0986773067,false,3
KH07812,Le Duc Tam,0972543879,true,35
KH07813,Huynh Huu Thao,0844956610,false,12
KH07814,Vu Minh Khanh,0977490362,true,11
KH07815,Ho Tuan Chi,0887816234,false,9
KH07816,Tran Quoc Khanh,0974131669,false,26
KH07817,Tran Phuong Quang,0914165165,false,7
KH07818,Hoang Anh Thao,0845173922,false,19
KH07819,Dang Thi Oanh,0916070953,false,32
KH07820,Huynh Quoc Thao,0979806837,true,20
KH07821,Ngo Hoang Giang,0840681343,false,13
KH07822,Pham Cong Quang,0848419092,true,7
KH07823,Tran Huu Dat,0888489872,false,0
KH07824,Do Phuong An,0865195619,false,2
KH07825,Le Hoang Son,0936629418,false,14
KH07826,Nguyen Thanh Khanh,0906820110,false,20
KH07827,Huynh Tuan Phong,0887445962,false,9
KH07828,Do Minh An,0845925689,true,1
KH07829,Pham Hoang Binh,0880873138,true,6
KH07830,Le Anh Oanh,0986764727,false,14
KH07831,Vo Bao Giang,0989735963,false,0
KH07832,Hoang Van Tri,0979387772,false,15
KH07833,Bui Quoc Khanh,0932219484,false,31
KH07834,Huynh Tuan Hai,0856274846,true,13
KH07835,Ly Cong Hoa,0979649883,false,4
KH07836,Vo Cong Dat,0939006154,false,35
KH07837,Pham Cong Mai,0884332498,false,16
KH07838,Tran Tuan Phuc,0914687374,true,9
KH07839,Le Minh Dung,0933404402,false,16
KH07840,Hoang Bao An,0969561677,false,18
KH07841,Tran Thanh Phong,0889866256,true,10
KH07842,Ly Cong Hung,0866939310,true,5
KH07843,Do Anh Hoa,0885296552,false,43
KH07844,Ngo Anh Son,0858072625,false,21
KH07845,Phan Anh Lan,0892674611,false,13
KH07846,Tran Ngoc Tri,0963484154,true,25
KH07847,Le Hoang Lan,0894669790,false,4
KH07848,Pham Thanh Minh,0883742120,true,27
KH07849,Phan Kim Tam,0881667258,false,8
KH07850,Vo Quoc Uyen,0962228031,false,15
KH07851,Tran Cong Yen,0830565413,true,27
KH07852,Tran Thanh An,0832907883,true,6
KH07853,Ho Quoc Tam,0835861003,true,12
KH07854,Hoang Anh Linh,0865616780,false,19
KH07855,Phan Bao Hung,0867838738,false,3
KH07856,Bui Thanh Xuan,0889612872,false,31
KH07857,Bui Huu Ich,0884234341,false,4
KH07858,Le Hoang Mai,0910763652,true,21
KH07859,Duong Kim Phuc,0836072475,false,23
KH07860,Ngo Kim Nam,0908839898,true,6
KH07861,Dang Hoang Khanh,0853845935,false,17
KH07862,Bui Minh Minh,0896485458,false,1
KH07863,Hoang Thi Tri,0835288690,false,21
KH07864,Bui Phuong Dat,0899954446,false,2
KH07865,Huynh Duc Hung,0974685398,false,14
KH07866,Ngo Quoc Ich,0934845000,false,3
KH07867,Phan Hoang Phong,0941236423,false,48
KH07868,Do Huu Linh,0830478030,false,9
KH07869,Bui Tuan Son,0963744186,false,25
KH07870,Hoang Phuong Hoa,0840738860,false,21
KH07871,Pham Phuong Oanh,0898232061,false,33
KH07872,Nguyen Hoang Xuan,0851667260,false,9
KH07873,Bui Ngoc Vinh,0986316528,false,21
KH07874,Vo Tuan Hai,0834202062,true,47
KH07875,Bui Huu Tri,0947049149,false,21
KH07876,Tran Anh Dung,0977433173,true,24
KH07877,Bui Tuan Yen,0964820063,false,20
KH07878,Pham Ngoc Chi,0902716249,true,5
KH07879,Ho Tuan Binh,0858211311,true,13
KH07880,Vo Phuong Oanh,0963714358,false,1
KH07881,Huynh Hoang Hai,0917221761,false,24
KH07882,Duong Tuan Oanh,0850498219,false,6
KH07883,Phan Duc Lan,0917253590,true,20
KH07884,Ly Hoang Ich,0837999788,false,47
KH07885,Do Thi Hoa,0831614991,false,23
KH07886,Duong Trung Em,0908475280,false,15
KH07887,Nguyen Van Hai,0965983891,false,6
KH07888,Pham Anh An,0978846560,true,18
KH07889,Ly Bao Hoa,0887533269,false,8
KH07890,Bui Minh Quang,0938032549,false,27
KH07891,Nguyen Duc Lan,0917155440,false,30
KH07892,Huynh Hoang Son,0883167562,false,14
KH07893,Tran Quoc Phuc,0949874192,false,26
KH07894,Phan Thanh Giang,0912045501,false,27
KH07895,Do Tuan Khanh,0860197231,false,40
KH07896,Vo Hoang Hoa,0835126923,false,0
KH07897,Hoang Tuan Khanh,0903051017,false,21
KH07898,Ngo Huu Hoa,0910948203,true,9
KH07899,Ho Van Uyen,0912195221,true,4
KH07900,Huynh Phuong Mai,0831274308,false,6
KH07901,Nguyen Cong Hung,0973069025,false,8
KH07902,Ngo Huu Chi,0893201124,false,21
KH07903,Le Phuong Tri,0904283017,false,2
KH07904,Hoang Quoc Thao,0851076265,true,32
KH07905,Duong Anh An,0883206450,false,1
KH07906,Phan Minh Dung,0857341477,false,21
KH07907,Ho Trung Em,0890900422,false,0
KH07908,Vu Duc Son,0933323567,false,7
KH07909,Bui Tuan Phuc,0908108680,true,47
KH07910,Ly Hoang Long,0914635666,true,24
KH07911,Pham Minh Long,0903229801,true,42
KH07912,Nguyen Trung Nam,0981047560,false,21
KH07913,Ngo Phuong Vinh,0984667064,true,8
KH07914,Do Anh An,0850267838,false,2
KH07915,Hoang Tuan Xuan,0855047870,true,22
KH07916,Hoang Huu Dung,0893897323,true,8
KH07917,Ngo Trung Tri,0934061985,false,0
KH07918,Tran Ngoc Long,0881315240,false,11
KH07919,Huynh Minh Linh,0972809307,false,12
KH07920,Do Minh Linh,0948215090,true,16
KH07921,Bui Bao Hai,0939467110,false,6
KH07922,Dang Bao Quang,0965754774,false,16
KH07923,Hoang Anh Em,0945098379,false,10
KH07924,Dang Thanh Em,0946882313,false,1
KH07925,Ho Kim Khanh,0884788976,true,6
KH07926,Do Minh Giang,0865935052,true,19
KH07927,Pham Van Khanh,0850564060,false,8
KH07928,Ly Van Hung,0882192112,true,49
KH07929,Ly Trung Vinh,0841078304,true,3
KH07930,Nguyen Quoc Nam,0944580342,false,3
KH07931,Vu Bao Nam,0846360555,false,27
KH07932,Nguyen Bao Oanh,0868380867,false,1
KH07933,Nguyen Kim Quang,0847261145,true,11
KH07934,Hoang Quoc Em,0855459002,false,41
KH07935,Do Bao Yen,0968296041,false,3
KH07936,Vo Anh Yen,0885445589,false,20
KH07937,Phan Thanh Hoa,0935534326,false,6
KH07938,Nguyen Thi Hai,0839973286,true,15
KH07939,Duong Tuan Xuan,0857403037,false,40
KH07940,Tran Bao Oanh,0852446237,false,1
