customerId,customerName,phoneNumber,isVIP,repeatCalls
KH07417,Do Van Xuan,0946546986,false,3
KH07418,Nguyen Duc Phong,0973693091,false,0
KH07419,Vu Cong Mai,0917924663,false,0
KH07420,Vo Duc Hung,0869661999,false,0
KH07421,Dang Minh Long,0988846057,false,10
KH07422,Do Thanh Giang,0868824874,false,0
KH07423,Phan Bao Phong,0897583032,false,1
KH07424,Do Anh Thao,0904112780,false,3
KH07425,Vu Tuan Lan,0919575157,false,0
KH07426,Pham Van Yen,0832132763,true,0
KH07427,Duong Phuong Minh,0912791402,false,8
KH07428,Ho Tuan Oanh,0968505885,true,1
KH07429,Dang Bao Em,0866487920,false,0
KH07430,Pham Tuan Yen,0886067181,false,2
KH07431,Nguyen Quoc Mai,0902458050,false,3
KH07432,Ly Thi Long,0982889140,false,0
KH07433,Hoang Minh Uyen,0852595451,false,1
KH07434,Nguyen Anh Lan,0942848683,false,0
KH07435,Nguyen Quoc Nam,0845605898,false,3
KH07436,Dang Quoc Hung,0987584044,true,6
KH07437,Tran Phuong Oanh,0987401040,false,3
KH07438,Ngo Minh Khanh,0881450262,true,0
KH07439,Tran Bao Khanh,0940012577,false,1
KH07440,Bui Thanh Hoa,0965616744,false,1
KH07441,Duong Ngoc Phuc,0891372890,false,0
KH07442,Vu Thanh Uyen,0844822988,false,0
KH07443,Ly Van Dung,0849421637,true,5
KH07444,Nguyen Phuong Ich,0975767042,false,1
KH07445,Tran Huu Khanh,0964363427,false,0
KH07446,Tran Van Minh,0857402871,false,0
KH07447,Huynh Cong Phuc,0899268471,false,0
KH07448,Le Thanh Khanh,0981337641,false,1
KH07449,Tran Thanh Thao,0851645970,false,0
KH07450,Nguyen Hoang Mai,0864464035,false,0
KH07451,Pham Hoang Dung,0895145864,false,0
KH07452,Vo Ngoc Tam,0908279535,true,0
KH07453,Tran Tuan An,0841095709,true,3
KH07454,Huynh Thi Phong,0902838860,false,3
KH07455,Vu Cong Tam,0862039583,false,0
KH07456,Do Anh Ich,0971718868,false,3
KH07457,Hoang Thanh Linh,0982344992,false,2
KH07458,Ho Tuan An,0908749945,false,0
KH07459,Le Bao Dung,0889341869,false,0
KH07460,Phan Quoc Xuan,0846899564,true,0
KH07461,Phan Huu Khanh,0855072142,true,3
KH07462,Huynh Trung Chi,0831771132,false,0
KH07463,Tran Bao Nam,0899284463,false,0
KH07464,Vo Kim Oanh,0834215960,true,0
KH07465,Ly Kim Yen,0884402680,false,0
KH07466,Phan Thanh Khanh,0977117757,false,0
KH07467,Vu Duc Ich,0893953839,false,0
KH07468,Le Thi Khanh,0897749334,false,8
KH07469,Ho Kim Vinh,0846825444,false,0
KH07470,Hoang Van Phong,0979267147,false,0
KH07471,Ly Thi Binh,0892829558,false,1
KH07472,Nguyen Anh Binh,0841713290,false,0
KH07473,Ho Trung Hai,0883088678,false,3
KH07474,Vo Thi Linh,0983654519,false,0
KH07475,Bui Kim Khanh,0887591365,false,1
KH07476,Do Minh Ich,0860601807,false,1
KH07477,Ly Hoang Uyen,0944316902,true,0
KH07478,Le Quoc Chi,0854881443,true,2
KH07479,Pham Tuan Xuan,0960692929,false,0
KH07480,Nguyen Bao Khanh,0989748865,false,0
KH07481,Dang Duc Hung,0881703140,false,1
KH07482,Ly Anh Nam,0891440407,false,0
KH07483,Phan Bao Linh,0974812028,false,0
KH07484,Ngo Quoc Tri,0988842124,false,5
KH07485,Huynh Thanh Tri,0860130866,false,0
KH07486,Tran Hoang Dung,0890565037,false,0
KH07487,Ly Cong Phong,0832131676,false,10
KH07488,Ho Van Minh,0947602945,false,2
KH07489,Ly Phuong Hung,0966332281,false,0
KH07490,Duong Duc Oanh,0936989938,false,0
KH07491,Phan Quoc Hai,0977266719,false,2
KH07492,Pham Cong Lan,0883136686,false,0
KH07493,Ly Hoang Phuc,0971867334,true,5
KH07494,Nguyen Thanh Ich,0984852272,false,0
KH07495,Phan Bao Hoa,0983256799,false,0
KH07496,Pham Phuong Mai,0863006350,true,3
KH07497,Hoang Minh Mai,0986097228,false,0
KH07498,Duong Huu Ich,0889894770,false,0
KH07499,Hoang Anh An,0892075839,false,3
KH07500,Huynh Duc Binh,0977897077,true,3
KH07501,Huynh Cong Long,0860382910,false,1
KH07502,Le Tuan Linh,0830278368,false,7
KH07503,Phan Kim Quang,0965589163,false,0
KH07504,Pham Bao Lan,0892700461,false,1
KH07505,Hoang Duc Thao,0832003019,false,6
KH07506,Vu Quoc Oanh,0930839922,false,3
KH07507,Huynh Cong Dat,0934708960,false,0
KH07508,Nguyen Anh Uyen,0838500780,true,1
KH07509,Vo Thi Hoa,0867986802,false,0
KH07510,Tran Thanh Oanh,0830007057,false,0
KH07511,Ho Anh Uyen,0975350288,false,0
KH07512,Ly Minh Thao,0905793861,false,0
KH07513,Nguyen Van Phong,0965505054,false,3
KH07514,Dang Trung Linh,0853881896,false,2
KH07515,Nguyen Thanh Giang,0867165510,false,3
KH07516,Huynh Huu Thao,0960429808,false,3
KH07517,Vu Cong Em,0934486142,true,0
KH07518,Do Cong Khanh,0916707016,false,2
KH07519,Vu Tuan Chi,0884334024,false,0
KH07520,Ly Thanh Giang,0844311906,true,0
KH07521,Duong Bao Tam,0882373510,false,5
KH07522,Pham Quoc Long,0906043436,false,9
KH07523,Ngo Thi Phong,0984675113,false,0
KH07524,Pham Ngoc Phuc,0910825311,false,2
KH07525,Tran Thanh Tam,0945259285,false,9
KH07526,Dang Quoc Linh,0967267899,true,4
KH07527,Vu Quoc Hung,0961992748,false,0
KH07528,Phan Minh Khanh,0899743016,false,0
KH07529,Nguyen Tuan Dung,0881500619,false,0
KH07530,Nguyen Tuan Em,0866181204,false,2
KH07531,Vo Thi Giang,0914799965,false,2
KH07532,Vo Cong An,0843541555,false,0
KH07533,Ho Quoc Binh,0978853367,false,2
KH07534,Dang Anh Lan,0940153938,true,9
KH07535,Vu Quoc Thao,0836156020,false,0
KH07536,Phan Huu Dung,0967765240,false,0
KH07537,Huynh Quoc Vinh,0858045120,false,0
KH07538,Ly Kim Nam,0900095988,false,0
KH07539,Bui Duc Chi,0848400777,false,0
KH07540,Pham Huu Phong,0988034992,true,0
KH07541,Hoang Tuan Linh,0911944287,false,7
KH07542,Phan Bao Dung,0974609647,false,0
KH07543,Huynh Van Thao,0985656073,false,0
KH07544,Vu Thi Linh,0849811004,false,0
KH07545,Dang Thanh Son,0894261745,false,9
KH07546,Pham Tuan Minh,0884443692,false,1
KH07547,Vu Duc Long,0964722831,false,2
KH07548,Vo Bao Phuc,0976195417,false,0
KH07549,Hoang Van Minh,0978842616,false,0
KH07550,Duong Thanh Dat,0967668418,false,0
KH07551,Tran Thi Yen,0949788751,false,0
KH07552,Pham Duc Minh,0859494822,false,0
KH07553,Tran Cong Phong,0844185692,false,3
KH07554,Phan Kim Hai,0964281947,false,0
KH07555,Hoang Hoang Vinh,0909842481,false,5
KH07556,Ho Cong Son,0900713173,false,0
KH07557,Vo Cong Hung,0979699399,false,0
KH07558,Ho Van Lan,0889003700,false,0
KH07559,Huynh Bao Long,0839094241,true,8
KH07560,Nguyen Kim Phuc,0858552896,true,3
KH07561,Bui Kim Em,0948793403,false,1
KH07562,Duong Thi Son,0907471196,false,4
KH07563,Huynh Cong Uyen,0891302858,true,3
KH07564,Vo Tuan Hai,0897438834,true,9
KH07565,Duong Thanh Linh,0963788147,true,0
KH07566,Hoang Kim Hai,0883601094,false,0
KH07567,Bui Ngoc Em,0975246030,false,5
KH07568,Vu Cong Em,0968562277,false,0
KH07569,Duong Anh Long,0914026109,false,1
KH07570,Pham Ngoc Tam,0830851243,false,4
KH07571,Bui Van Tri,0964185821,false,0
KH07572,Duong Minh Hoa,0975374535,false,0
KH07573,Nguyen Phuong An,0880309372,false,3
KH07574,Huynh Minh Chi,0916064322,false,0
KH07575,Pham Quoc Thao,0883760259,false,5
KH07576,Ngo Cong Phuc,0944471095,false,8
KH07577,Tran Kim Vinh,0961394862,false,1
KH07578,Hoang Duc Nam,0888065281,false,3
KH07579,Nguyen Thi Nam,0832236935,false,0
KH07580,Tran Hoang Hai,0859446054,false,0
KH07581,Ho Tuan Dat,0937802216,false,0
KH07582,Vu Cong Long,0964906025,false,0
KH07583,Hoang Minh Chi,0863094865,false,0
KH07584,Dang Duc Uyen,0858691928,true,9
KH07585,Le Quoc Ich,0868640613,false,3
KH07586,Huynh Tuan Hoa,0901667760,false,0
KH07587,Ho Thanh Xuan,0860921711,false,0
KH07588,Hoang Hoang Yen,0863781928,false,0
KH07589,Pham Bao Phong,0902933874,false,1
KH07590,Bui Ngoc Dung,0916011605,false,1
KH07591,Phan Thi Uyen,0978618808,false,0
KH07592,Ngo Phuong Ich,0887256172,false,6
KH07593,Nguyen Thi Hai,0892073388,false,8
KH07594,Dang Phuong Long,0942743137,true,6
KH07595,Bui Duc Phong,0853275896,false,0
KH07596,Pham Duc Tam,0845419857,false,0
KH07597,Vo Thanh An,0856385563,false,1
KH07598,Ngo Huu Dung,0846005271,false,0
KH07599,Duong Huu Phuc,0981339503,false,3
KH07600,Vo Cong Chi,0945553497,false,0
KH07601,Dang Trung Xuan,0899458538,false,0
KH07602,Do Phuong Tam,0978499867,true,0
KH07603,Ngo Huu Khanh,0973503940,false,1
KH07604,Tran Ngoc Hung,0865089004,false,0
KH07605,Do Quoc Giang,0848577567,false,0
KH07606,Dang Quoc Tam,0981693195,false,7
KH07607,Vu Anh Mai,0976931618,false,3
KH07608,Phan Anh Oanh,0838448695,true,0
KH07609,Nguyen Trung Mai,0893999582,false,5
KH07610,Tran Thi Quang,0899594267,false,0
KH07611,Phan Huu Chi,0944102074,false,0
KH07612,Huynh Duc Thao,0979820263,true,0
KH07613,Huynh Van Son,0853138581,false,0
KH07614,Tran Minh Phuc,0977892570,true,0
KH07615,Le Van Khanh,0912367769,false,2
KH07616,Do Thi Hoa,0833049768,false,0
KH07617,Duong Minh Hoa,0864406272,false,0
KH07618,Nguyen Cong Nam,0893950873,false,0
KH07619,Ly Thi Chi,0918069075,false,0
KH07620,Duong Thanh Em,0851931814,false,0
KH07621,Vu Hoang Linh,0933221445,true,2
KH07622,Ly Van Uyen,0911708204,true,0
KH07623,Do Anh Son,0896038057,true,0
KH07624,Vu Kim Binh,0899045941,false,1
KH07625,Ngo Anh Dung,0907203949,false,2
KH07626,Do Ngoc Uyen,0940495054,false,3
KH07627,Duong Cong Khanh,0919087399,false,0
KH07628,Ngo Kim Phong,0853369535,false,3
KH07629,Do Van Long,0845897833,false,0
KH07630,Do Kim Tam,0968460044,false,0
KH07631,Dang Kim Son,0949836563,false,0
KH07632,Duong Minh Phong,0855610011,false,1
KH07633,Do Minh Lan,0970073542,false,0
KH07634,Dang Thanh Yen,0979819376,false,1
KH07635,Nguyen Kim Phong,0972977607,false,0
KH07636,Ho Kim Mai,0847742112,false,0
KH07637,Tran Cong Hai,0854756782,false,0
KH07638,Tran Minh Ich,0849504348,false,3
KH07639,Vu Quoc Yen,0916442350,false,10
KH07640,Nguyen Thanh Nam,0848488906,true,1
KH07641,Le Hoang Binh,0858229736,false,0
KH07642,Huynh Cong Chi,0965847151,false,0
KH07643,Pham Thi Hoa,0884795848,false,3
KH07644,Ly Quoc Minh,0881483745,true,8
KH07645,Pham Quoc Mai,0864800050,false,10
KH07646,Dang Duc Tri,0840514511,false,3
KH07647,Tran Duc Hung,0853632740,false,3
KH07648,Do Cong Mai,0897267276,false,7
KH07649,Ngo Van Hai,0841519975,false,2
KH07650,Vu Bao Vinh,0885786362,false,0
KH07651,Nguyen Ngoc Thao,0906424040,false,0
KH07652,Duong Anh Phong,0910185690,false,9
KH07653,Le Huu Lan,0840753167,false,0
KH07654,Nguyen Trung An,0864686061,true,3
KH07655,Ho Huu Hai,0940126878,false,3
KH07656,Bui Minh Minh,0962805653,false,0
KH07657,Bui Phuong Nam,0845826384,false,0
KH07658,Bui Ngoc Long,0867767694,false,0
KH07659,Vu Ngoc Ich,0981515684,false,0
KH07660,Hoang Bao An,0863742939,false,2
KH07661,Do Phuong Mai,0907728757,false,0
KH07662,Bui Hoang An,0839931016,false,0
KH07663,Vu Bao Khanh,0831589123,false,0
KH07664,Ngo Quoc Oanh,0944491048,false,1
KH07665,Dang Van Tam,0882429009,false,4
KH07666,Le Ngoc Giang,0857587743,false,0
KH07667,Vu Anh Binh,0975427243,false,0
KH07668,Phan Van Vinh,0940225945,false,2
KH07669,Le Tuan Dat,0852629088,false,1
KH07670,Phan Anh Long,0888946572,false,5
KH07671,Bui Bao Em,0909118714,false,0
KH07672,Le Bao Son,0854448110,false,0
KH07673,Ly Ngoc Khanh,0962996841,false,0
KH07674,Ho Van Tri,0900313127,false,7
KH07675,Vu Phuong Oanh,0905249130,false,0
KH07676,Le Thi Dung,0945411598,false,0
KH07677,Nguyen Anh An,0901455558,false,0
KH07678,Do Minh Chi,0913728214,false,0
KH07679,Vo Phuong Lan,0848051572,false,5
KH07680,Vu Quoc Thao,0859461306,false,2
KH07681,Vo Thanh Ich,0901535143,false,0
KH07682,Nguyen Hoang Dung,0976286450,false,0
KH07683,Ly Cong Son,0900237414,false,2
KH07684,Pham Anh Xuan,0853177071,false,0
KH07685,Nguyen Van Chi,0910375094,false,7
KH07686,Ho Kim Mai,0835711752,false,0
KH07687,Nguyen Thi Em,0983729628,false,2
KH07688,Tran Minh Phuc,0900139403,false,0
KH07689,Ho Ngoc Hoa,0849058456,false,3
KH07690,Bui Van Uyen,0906801536,false,0
KH07691,Ly Ngoc Linh,0932494768,false,3
KH07692,Do Hoang Minh,0852688072,false,1
KH07693,Nguyen Quoc Hai,0838437849,false,0
KH07694,Ngo Cong Tam,0853594117,false,0
KH07695,Ly Hoang Hai,0933325697,false,0
KH07696,Do Phuong Ich,0971048940,false,0
KH07697,Hoang Trung Linh,0836527759,false,2
KH07698,Tran Minh Vinh,0984226744,false,9
KH07699,Hoang Thanh Nam,0968076666,false,0
KH07700,Le Duc Uyen,0968279405,false,1
KH07701,Duong Tuan Chi,0935064685,false,1
KH07702,Hoang Ngoc An,0930109985,false,3
KH07703,Duong Minh Hoa,0849821832,true,0
KH07704,Ly Thanh Tam,0861653063,false,8
KH07705,Vo Thi Linh,0833468606,false,5
KH07706,Ho Phuong Tam,0914113986,false,0
KH07707,Ho Thanh Phong,0834204006,false,3
KH07708,Huynh Quoc Hoa,0938761902,false,0
KH07709,Le Duc Mai,0975830298,false,0
KH07710,Ngo Cong Minh,0931242814,false,1
KH07711,Ly Cong Nam,0845946575,false,3
KH07712,Le Bao Chi,0914929644,false,0
KH07713,Huynh Trung Phong,0935986947,false,2
KH07714,Vu Hoang Lan,0861461457,false,0
KH07715,Le Tuan Dung,0947592382,false,0
KH07716,Duong Thi Binh,0850205982,false,0
KH07717,Ly Quoc Xuan,0946364771,false,4
KH07718,Vu Quoc Tri,0978489322,true,0
KH07719,Phan Quoc Tri,0853317819,false,0
KH07720,Hoang Bao Khanh,0891573887,false,2
KH07721,Pham Kim Phuc,0854069234,false,0
KH07722,Huynh Van Son,0886419294,false,1
KH07723,Phan Hoang Son,0858475963,false,0
KH07724,Ho Tuan Xuan,0966315781,false,2
KH07725,Pham Cong Lan,0830765864,false,3
KH07726,Ho Phuong Vinh,0897158211,true,0
KH07727,Hoang Van Yen,0933280243,false,0
KH07728,Vo Tuan Binh,0844693968,false,0
KH07729,Ho Thi Thao,0895769004,false,10
KH07730,Ho Trung Khanh,0930931039,false,0
KH07731,Ly Duc Khanh,0968011846,false,0
KH07732,Pham Bao Yen,0848272260,false,8
KH07733,Dang Huu Hai,0968742102,false,0
KH07734,Bui Hoang Thao,0946536870,false,0
KH07735,Ly Hoang Mai,0907915969,false,0
KH07736,Huynh Duc Phuc,0987113118,false,0
KH07737,Phan Kim Linh,0850822600,false,0
KH07738,Do Ngoc Nam,0891434194,false,2
KH07739,Vu Minh Oanh,0861005291,false,0
KH07740,Hoang Duc Vinh,0989484096,false,2
KH07741,Hoang Thi Vinh,0830184425,false,0
KH07742,Duong Phuong Minh,0846870667,false,0
KH07743,Nguyen Phuong Hai,0969730102,true,0
KH07744,Pham Ngoc Dung,0850025599,false,0
KH07745,Vo Ngoc Khanh,0883728882,false,3
KH07746,Nguyen Phuong Son,0899388919,false,0
KH07747,Do Van Lan,0887340636,false,0
KH07748,Duong Van Son,0937122815,true,6
KH07749,Phan Ngoc Phong,0859714108,false,1
KH07750,Dang Kim Giang,0837239014,false,5
KH07751,Phan Thi Chi,0899424764,false,0
KH07752,Do Ngoc Khanh,0890003772,false,0
KH07753,Nguyen Cong Thao,0840993852,false,0
KH07754,Vo Thanh An,0988907970,false,2
KH07755,Phan Cong Tri,0891981343,false,2
KH07756,Hoang Tuan Xuan,0912783059,false,0
KH07757,Le Huu Binh,0941335180,false,2
KH07758,Vo Thanh Mai,0914480203,false,0
KH07759,Le Phuong Giang,0913647006,true,0
KH07760,Ngo Quoc Yen,0850824391,false,3
KH07761,Vo Duc Xuan,0985010962,false,0
KH07762,Le Huu Son,0975624871,false,0
KH07763,Ngo Tuan Uyen,0974588269,false,8
KH07764,Le Quoc An,0909973674,true,0
KH07765,Le Thi Chi,0913392026,false,0
KH07766,Nguyen Thanh Khanh,0915552726,false,5
KH07767,Phan Duc Em,0834541618,true,0
KH07768,Ngo Van Dat,0933556024,false,0
KH07769,Ngo Trung An,0973398657,false,5
KH07770,Hoang Van Tri,0976716733,true,0
KH07771,Pham Kim Long,0830918343,false,2
KH07772,Bui Hoang Phuc,0854611730,false,1
KH07773,Ly Duc Ich,0988422684,false,8
KH07774,Ngo Thi Phong,0859231980,false,3
KH07775,Hoang Tuan Phong,0883957569,false,0
KH07776,Phan Van Tam,0977459482,false,0
KH07777,Vu Quoc Lan,0902871183,false,0
KH07778,Ngo Thanh Phuc,0839859701,false,0
KH07779,Ho Huu Vinh,0983751333,false,0
KH07780,Duong Minh Tri,0861229257,true,0
KH07781,Do Hoang Hai,0943366246,false,0
KH07782,Le Hoang Thao,0897002984,false,0
KH07783,Ly Thanh Oanh,0984469424,false,0
KH07784,Hoang Anh Phuc,0933753195,false,0
KH07785,Bui Huu Nam,0863923495,false,0
KH07786,Duong Phuong Tri,0917807133,false,0
KH07787,Hoang Thi Binh,0849047820,false,2
KH07788,Ngo Phuong Em,0946653037,false,0
KH07789,Ly Anh Long,0908600023,false,2
KH07790,Pham Duc Hung,0911477272,false,0
KH07791,Ho Trung Hoa,0859823651,false,0
KH07792,Dang Van Long,0886034000,false,2
KH07793,Huynh Ngoc Hoa,0853364076,true,0
KH07794,Huynh Kim An,0933754704,false,0
KH07795,Ngo Van Vinh,0853072612,false,9
KH07796,Nguyen Huu Uyen,0895535758,true,0
KH07797,Ho Trung Oanh,0969267520,false,0
KH07798,Vo Bao Oanh,0885063683,false,3
KH07799,Le Cong Vinh,0897898765,false,0
KH07800,Pham Duc Dat,0931974233,false,0
KH07801,Vo Hoang Quang,0933642779,false,0
KH07802,Ly Van Binh,0892889493,false,9
KH07803,Hoang Bao Oanh,0832700298,false,7
KH07804,Vo Anh Dung,0892260191,false,0
KH07805,Phan Ngoc Chi,0940761846,true,0
KH07806,Dang Duc Em,0892571910,false,0
KH07807,Vo Quoc Linh,0918363760,false,0
KH07808,Huynh Ngoc Binh,0831755473,false,0
KH07809,Phan Minh Hung,0989639588,false,0
KH07810,Ngo Huu Phong,0855773955,false,0
KH07811,Vu Cong Hoa,0986868198,false,0
KH07812,Hoang Ngoc Giang,0833726899,false,0
KH07813,Hoang Trung Hung,0901481701,true,0
KH07814,Vo Huu Hoa,0939010886,false,0
KH07815,Huynh Cong Phuc,0903856097,false,0
KH07816,Pham Anh Ich,0883124220,false,7
KH07817,Ngo Duc Nam,0882068880,false,0
KH07818,Nguyen Van Phong,0935186020,false,0
KH07819,Duong Quoc Hai,0934708293,false,0
KH07820,Hoang Ngoc Nam,0915235566,true,5
KH07821,Duong Kim Dung,0935500934,false,3
KH07822,Vo Minh Giang,0837516198,false,9
KH07823,Tran Tuan Xuan,0968434045,false,0
KH07824,Huynh Bao Quang,0866154806,false,0
KH07825,Phan Minh Mai,0839250720,false,0
KH07826,Do Tuan Son,0911569312,true,0
KH07827,Nguyen Cong An,0975865339,true,2
KH07828,Ho Kim Em,0883701567,false,0
KH07829,Le Ngoc Tam,0931956377,false,0
KH07830,Le Phuong Hoa,0853252333,false,6
KH07831,Ly Duc Xuan,0905004931,false,0
KH07832,Huynh Tuan Uyen,0898208287,false,0
KH07833,Vo Huu Mai,0900011479,false,0
KH07834,Vo Ngoc Yen,0912254660,false,0
KH07835,Pham Phuong Xuan,0844676360,false,2
KH07836,Ho Duc Chi,0908245342,false,5
KH07837,Phan Huu Xuan,0867516297,false,0
KH07838,Dang Anh Mai,0981930333,false,0
KH07839,Vu Ngoc Vinh,0938806713,false,0
KH07840,Ly Hoang Xuan,0978559963,false,0
KH07841,Bui Kim Nam,0886109464,false,0
KH07842,Ly Trung Lan,0967818148,false,10
KH07843,Ho Hoang Lan,0880585923,false,0
KH07844,Duong Duc Dung,0914286050,false,0
KH07845,Hoang Thi Hoa,0866090287,false,7
KH07846,Ho Trung Phuc,0905773296,false,1
KH07847,Dang Thi Xuan,0980627383,false,0
KH07848,Ly Anh Son,0969883582,false,0
KH07849,Ho Minh Ich,0978605296,false,0
KH07850,Ly Van Binh,0848190353,false,0
KH07851,Vo Ngoc Tam,0855486893,false,0
KH07852,Bui Tuan Chi,0968728571,false,0
KH07853,Do Thanh Em,0967448413,false,0
KH07854,Bui Duc An,0844334037,false,10
KH07855,Nguyen Anh Binh,0833265067,false,0
KH07856,Huynh Duc Thao,0937979388,false,6
KH07857,Ly Kim Lan,0988308473,false,0
KH07858,Bui Kim Tam,0987108436,false,0
KH07859,Ho Thanh Lan,0938702318,false,0
KH07860,Hoang Bao Mai,0885153672,false,0
KH07861,Phan Van Nam,0835262689,false,2
KH07862,Le Van Long,0935858173,false,1
KH07863,Phan Quoc Son,0973450736,false,0
KH07864,Tran Phuong Vinh,0902978971,false,9
KH07865,Pham Bao Hai,0976462811,false,0
KH07866,Le Quoc Linh,0882541280,false,7
KH07867,Hoang Duc Minh,0985059238,false,0
KH07868,Le Phuong Mai,0889845747,true,2
KH07869,Duong Kim Hung,0846239664,false,7
KH07870,Huynh Phuong Khanh,0914368883,false,0
KH07871,Bui Ngoc Dung,0835576454,false,0
KH07872,Do Thi Long,0849169604,false,1
KH07873,Hoang Quoc Chi,0865124945,false,3
KH07874,Ho Anh Hai,0855009322,false,0
KH07875,Bui Hoang Nam,0936972444,false,0
KH07876,Ly Cong Minh,0891512358,false,1
KH07877,Nguyen Kim Hung,0898621704,false,0
KH07878,Pham Phuong Tri,0833332241,false,0
KH07879,Nguyen Thi Khanh,0934204990,false,2
KH07880,Dang Hoang Minh,0987415738,false,10
KH07881,Vu Trung Nam,0975912077,false,0
KH07882,Do Bao Giang,0983562185,false,0
KH07883,Phan Ngoc Minh,0897001333,false,0
KH07884,Hoang Tuan Tam,0913268327,false,8
KH07885,Duong Thi Binh,0834444108,false,0
KH07886,Dang Van Chi,0846765612,true,3
KH07887,Le Cong Em,0941898367,true,0
KH07888,Duong Cong Son,0834353516,true,1
KH07889,Huynh Huu Giang,0938479456,true,0
KH07890,Bui Thi Son,0984860745,false,0
KH07891,Vo Thanh Phuc,0967046004,false,1
KH07892,Phan Phuong Khanh,0912300373,false,0
KH07893,Le Van Tri,0868988621,false,0
KH07894,Le Phuong Linh,0918267844,true,0
KH07895,Hoang Thi Dung,0890329844,false,1
KH07896,Le Phuong Chi,0892522845,false,0
KH07897,Huynh Van Tri,0909198922,false,0
KH07898,Dang Thi Thao,0919029843,false,0
KH07899,Pham Van Tam,0832413444,false,0
KH07900,Bui Anh Oanh,0979157387,false,9
KH07901,Phan Duc Chi,0942178794,false,0
KH07902,Huynh Anh Hung,0903675251,false,0
KH07903,Nguyen Cong Nam,0842548037,false,0
KH07904,Ly Ngoc Lan,0832438958,false,8
KH07905,Tran Huu Hung,0943840715,false,0
KH07906,Le Trung Hung,0894284073,false,0
KH07907,Hoang Tuan Mai,0883280840,false,8
KH07908,Vo Van Yen,0832743584,false,7
KH07909,Huynh Thanh Giang,0833903188,false,2
KH07910,Ho Huu Thao,0883011857,false,0
KH07911,Ngo Minh Dat,0846768287,false,0
KH07912,Huynh Tuan Tam,0978312769,false,10
KH07913,Dang Van Quang,0909813944,false,1
KH07914,Tran Thi Linh,0897307853,false,2
KH07915,Ly Trung Nam,0919859877,true,0
KH07916,Huynh Kim Vinh,0897880778,true,0
KH07917,Nguyen Cong Khanh,0940331371,false,0
KH07918,Phan Trung Ich,0946572787,false,0
KH07919,Vu Kim Phuc,0980764943,false,4
KH07920,Dang Ngoc Long,0897561925,false,0
KH07921,Ho Minh An,0853971461,false,3
KH07922,Tran Ngoc Nam,0943910011,false,0
KH07923,Tran Quoc Dat,0860462342,false,3
KH07924,Vo Trung An,0932864878,false,0
KH07925,Do Thanh Minh,0983297278,false,0
KH07926,Vo Thanh Oanh,0863105274,false,0
KH07927,Ngo Quoc Hung,0900005278,false,2
KH07928,Vo Thi Minh,0909346283,false,0
KH07929,Le Quoc Lan,0863167288,false,1
KH07930,Pham Cong Khanh,0977572322,false,0
KH07931,Vu Bao Linh,0860598827,false,0
KH07932,Vo Duc Lan,0944836265,false,0
KH07933,Ly Ngoc Linh,0838341052,false,0
KH07934,Hoang Duc Lan,0964575767,true,1
KH07935,Vu Huu Uyen,0840883737,false,2
KH07936,Do Cong An,0859193442,false,0
KH07937,Pham Minh Phong,0931843654,false,0
KH07938,Vu Thi Quang,0837264733,false,0
KH07939,Hoang Quoc Chi,0963081237,false,0
KH07940,Nguyen Kim Phong,0845208711,false,0
KH07941,Vo Anh Nam,0901856066,false,6
KH07942,Pham Trung Uyen,0839147889,false,0
KH07943,Pham Minh Dat,0908564607,false,8
KH07944,Ho Hoang Lan,0852982629,false,0
KH07945,Le Huu Nam,0883280578,false,0
KH07946,Ngo Hoang Ich,0983134162,false,2
KH07947,Do Hoang Long,0862881183,false,0
KH07948,Le Huu Yen,0945735848,false,3
KH07949,Phan Anh Hai,0937957870,false,7
KH07950,Vu Duc Nam,0862638093,false,0
KH07951,Huynh Huu Uyen,0904415968,false,0
KH07952,Phan Huu Quang,0937960547,false,0
KH07953,Nguyen Thi Dat,0919334862,false,0
KH07954,Nguyen Phuong Mai,0850502273,true,0
KH07955,Vo Tuan An,0889799430,false,0
KH07956,Tran Thi Hung,0887822479,false,0
KH07957,Ngo Minh Son,0982052911,true,0
KH07958,Nguyen Phuong Binh,0865262959,false,5
KH07959,Tran Thanh Long,0902122584,false,8
KH07960,Dang Kim Phuc,0853186579,false,10
KH07961,Pham Hoang Nam,0845314355,false,0
KH07962,Ly Hoang Uyen,0961209083,false,0
KH07963,Dang Trung Xuan,0864133634,false,0
KH07964,Ho Ngoc Tri,0971781481,true,3
KH07965,Ly Anh Lan,0866354942,true,1
KH07966,Huynh Kim Son,0884123313,false,0
KH07967,Ngo Van Giang,0897500834,true,0
KH07968,Tran Duc Tam,0862160079,false,9
KH07969,Duong Hoang Hai,0860524172,false,0
KH07970,Tran Huu Lan,0970445153,false,0
KH07971,Bui Phuong Dat,0937600443,false,10
KH07972,Huynh Ngoc Lan,0932078369,false,0
KH07973,Ho Huu Yen,0942245978,false,0
KH07974,Ho Anh Lan,0980753038,true,8
KH07975,Phan Hoang Ich,0832946838,false,0
KH07976,Le Hoang Phong,0861380159,false,10
KH07977,Ho Hoang Khanh,0838045381,false,0
KH07978,Ly Ngoc Em,0930081899,false,0
KH07979,Vu Quoc Son,0864391170,false,0
KH07980,Vu Huu Hai,0854841912,false,0
KH07981,Pham Anh Binh,0985297445,false,0
KH07982,Ho Ngoc Lan,0945868557,false,0
