customerId,customerName,phoneNumber,isVIP,repeatCalls
KH07738,Nguyen Phuong Dung,0835562670,false,2
KH07739,Ly Quoc Linh,0988306535,false,0
KH07740,Dang Duc Lan,0942908314,false,3
KH07741,Duong Trung Hoa,0910608177,false,6
KH07742,Do Ngoc Hoa,0967120185,true,0
KH07743,Bui Minh Xuan,0892407249,false,0
KH07744,Huynh Hoang Giang,0852489777,false,1
KH07745,Le Ngoc Binh,0903490834,false,0
KH07746,Pham Ngoc Giang,0941089216,false,1
KH07747,Do Quoc Tam,0856998506,false,8
KH07748,Le Cong Uyen,0847939923,false,0
KH07749,Phan Ngoc Tam,0901322968,false,0
KH07750,Hoang Cong Chi,0853850499,false,2
KH07751,Do Trung Yen,0833092603,false,3
KH07752,Hoang Thanh Mai,0833883961,false,0
KH07753,Ngo Ngoc Quang,0902314706,false,0
KH07754,Le Cong Chi,0985749342,false,2
KH07755,Vu Thi Quang,0845547661,false,0
KH07756,Bui Duc Mai,0945183614,false,0
KH07757,Le Quoc Phuc,0960399273,true,0
KH07758,Le Phuong Long,0949547915,true,0
KH07759,Ly Trung Lan,0983705233,true,0
KH07760,Bui Hoang Tam,0941525033,false,10
KH07761,Duong Hoang Quang,0909827018,false,0
KH07762,Phan Cong Hai,0930725946,true,0
KH07763,Do Quoc Chi,0887761433,false,0
KH07764,Dang Tuan Uyen,0890223609,false,0
KH07765,Ngo Thi Dung,0968273731,false,8
KH07766,Bui Trung Uyen,0937601564,false,0
KH07767,Nguyen Ngoc Chi,0917009831,false,0
KH07768,Phan Huu Phuc,0985660261,false,3
KH07769,Do Anh Thao,0944383517,false,0
KH07770,Vu Duc Lan,0888801765,false,1
KH07771,Ho Phuong Dung,0889805382,false,0
KH07772,Ngo Bao Ich,0891901182,false,0
KH07773,Duong Tuan Thao,0949571211,false,6
KH07774,Vu Hoang Vinh,0869708007,true,0
KH07775,Ngo Bao Em,0905385965,true,2
KH07776,Hoang Phuong Oanh,0838448595,false,0
KH07777,Ly Van Tam,0918347415,false,10
KH07778,Ngo Tuan Tam,0839720620,false,0
KH07779,Nguyen Kim Tam,0904444379,false,8
KH07780,Nguyen Ngoc Dung,0943703207,false,0
KH07781,Duong Huu Mai,0944786160,true,1
KH07782,Dang Van Hai,0881188435,true,2
KH07783,Pham Quoc Ich,0896433138,false,3
KH07784,Bui Bao Chi,0845568276,false,0
KH07785,Vu Tuan Yen,0863894324,false,0
KH07786,Bui Minh Ich,0835240636,false,0
KH07787,Huynh Thanh Vinh,0882735467,false,0
KH07788,Do Huu Yen,0934808221,false,10
KH07789,Ngo Cong Yen,0966369454,false,0
KH07790,Ly Quoc Dat,0931986213,true,0
KH07791,Dang Duc An,0982542331,false,0
KH07792,Hoang Quoc An,0900002580,false,0
KH07793,Nguyen Duc Hung,0855992082,true,0
KH07794,Vo Tuan Dat,0882322243,false,0
KH07795,Hoang Phuong Minh,0970507079,false,2
KH07796,Phan Kim Binh,0942712558,false,3
KH07797,Ho Van Uyen,0904629855,true,0
KH07798,Nguyen Van Giang,0979738808,false,0
KH07799,Vu Ngoc Ich,0851117020,false,7
KH07800,Nguyen Thanh Minh,0970618241,true,10
KH07801,Vo Quoc Mai,0899917966,false,0
KH07802,Do Thi Giang,0884871899,false,3
KH07803,Vu Van Tri,0937637764,true,0
KH07804,Vo Phuong Long,0868961743,false,0
KH07805,Dang Thi Hai,0916572582,false,3
KH07806,Do Thanh Mai,0837904671,false,2
KH07807,Pham Huu Lan,0939131927,false,0
KH07808,Le Duc Tam,0884340723,true,0
KH07809,Ho Duc Phuc,0897600272,false,1
KH07810,Hoang Thanh Long,0988623768,false,0
KH07811,Vu Anh Ich,0980527787,false,0
KH07812,Tran Thanh Xuan,0857876850,false,0
KH07813,Hoang Trung An,0896055915,false,0
KH07814,Ho Kim Quang,0961400890,false,0
KH07815,Ly Tuan Oanh,0855486455,false,8
KH07816,Ly Phuong Khanh,0887761339,false,0
KH07817,Nguyen Quoc Vinh,0939230561,false,0
KH07818,Duong Tuan Xuan,0859751241,true,0
KH07819,Tran Thanh Hai,0854464955,false,3
KH07820,Vo Quoc Hoa,0854548404,true,9
KH07821,Hoang Phuong Lan,0970792873,false,0
KH07822,Nguyen Trung Phong,0919319776,false,3
KH07823,Bui Ngoc Lan,0868937998,false,0
KH07824,Vu Thanh Dat,0895317495,false,0
KH07825,Tran Huu An,0846823777,true,4
KH07826,Ngo Duc Uyen,0982846658,true,2
KH07827,Vu Bao Khanh,0894614845,false,0
KH07828,Vo Hoang Dung,0984672921,false,6
KH07829,Ho Huu Tri,0841601521,false,0
KH07830,Bui Thanh Hai,0860705526,false,0
KH07831,Dang Van Vinh,0933918426,false,0
KH07832,Ngo Bao Thao,0858769562,false,10
KH07833,Ly Kim Lan,0977533617,false,0
KH07834,Vo Huu Mai,0887889136,false,4
KH07835,Do Phuong An,0930569229,false,0
KH07836,Tran Tuan Minh,0853947124,false,6
KH07837,Le Bao Yen,0861887360,false,10
KH07838,Ho Tuan Xuan,0941891220,true,2
KH07839,Hoang Hoang Ich,0850368046,false,0
KH07840,Vu Cong Em,0960774277,false,0
KH07841,Duong Huu Chi,0917045010,true,0
KH07842,Dang Duc Tam,0843682645,false,0
KH07843,Do Huu Binh,0980733052,false,0
KH07844,Tran Tuan Minh,0977454507,false,1
KH07845,Le Minh Xuan,0935208459,false,8
KH07846,Duong Cong Phong,0893043825,false,0
KH07847,Phan Duc Quang,0855562930,false,0
KH07848,Ngo Van Mai,0964016099,false,0
KH07849,Do Cong Vinh,0854790900,false,4
KH07850,Duong Thanh Dung,0851216780,false,1
KH07851,Phan Bao Lan,0939895779,false,0
KH07852,Ngo Thanh Vinh,0969073667,false,0
KH07853,Phan Cong Hung,0973853748,false,0
KH07854,Ngo Bao Long,0839546618,false,10
KH07855,Vo Van Hung,0897321115,false,0
KH07856,Ngo Minh Yen,0884822655,false,0
KH07857,Ly Quoc Chi,0960077565,true,0
KH07858,Vo Quoc Chi,0974845954,false,0
KH07859,Ngo Duc Giang,0907145282,false,6
KH07860,Vu Quoc Em,0888540026,false,0
KH07861,Ngo Thanh An,0939385882,false,3
KH07862,Ly Thanh Binh,0948601208,false,5
KH07863,Tran Phuong Uyen,0904756189,false,0
KH07864,Vu Thanh Quang,0938702360,false,0
KH07865,Vo Cong Binh,0984859622,false,0
KH07866,Le Anh Yen,0910110964,false,0
KH07867,Le Phuong Dat,0899714347,false,0
KH07868,Vo Bao Chi,0903840835,false,5
KH07869,Vo Hoang Phong,0949205621,false,0
KH07870,Huynh Anh Minh,0987049949,false,0
KH07871,Le Thi Yen,0858987461,true,3
KH07872,Hoang Anh Lan,0845091242,false,0
KH07873,Nguyen Phuong Long,0899937484,false,0
KH07874,Ly Anh Phuc,0973461971,false,0
KH07875,Nguyen Thi Hoa,0902971178,false,3
KH07876,Ngo Minh Hung,0853942586,false,1
KH07877,Vo Thanh Dat,0913136425,false,0
KH07878,Ngo Bao Giang,0978751097,false,0
KH07879,Huynh Thanh Hai,0850839428,true,0
KH07880,Ly Thanh Phong,0911718221,true,0
KH07881,Do Thanh Vinh,0861188572,false,0
KH07882,Ngo Ngoc Lan,0903325975,true,2
KH07883,Hoang Trung Giang,0896339215,false,0
KH07884,Pham Cong Quang,0907613236,false,1
KH07885,Hoang Bao Uyen,0893073522,false,0
KH07886,Phan Minh Vinh,0855041244,false,0
KH07887,Bui Kim Dat,0960579159,true,2
KH07888,Vu Trung Son,0989744328,false,0
KH07889,Ngo Anh Nam,0936610908,false,0
KH07890,Huynh Duc Oanh,0963667551,true,5
KH07891,Bui Cong Xuan,0939952211,false,0
KH07892,Duong Cong Hai,0852874578,false,0
KH07893,Bui Cong Dat,0842714895,false,2
KH07894,Huynh Van Vinh,0859340707,false,0
KH07895,Do Huu Phong,0943619309,false,0
KH07896,Bui Quoc Uyen,0941726107,false,6
KH07897,Phan Thi Long,0859974101,false,10
KH07898,Ly Minh Long,0910016001,false,0
KH07899,Pham Thi Giang,0964239452,false,2
KH07900,Duong Phuong Hai,0889629821,false,3
KH07901,Vu Anh Hai,0970705957,false,0
KH07902,Do Cong Long,0931568053,false,6
KH07903,Ho Huu Oanh,0946230273,false,8
KH07904,Do Hoang Linh,0979060838,false,0
KH07905,Le Quoc Tam,0982189660,false,0
KH07906,Ly Tuan Nam,0937352050,true,5
KH07907,Bui Minh Khanh,0902808431,false,0
KH07908,Le Phuong Uyen,0840854878,false,0
KH07909,Vo Bao Vinh,0974975818,false,7
KH07910,Ho Hoang Phong,0844254543,false,0
KH07911,Vo Cong Phong,0893857842,true,0
KH07912,Le Trung Phong,0915581509,false,0
KH07913,Hoang Anh Ich,0981105919,false,4
KH07914,Nguyen Van Lan,0845598671,false,0
KH07915,Bui Anh Hai,0833086938,true,0
KH07916,Ngo Tuan Yen,0884356624,false,0
KH07917,Le Minh Hung,0840265502,false,4
KH07918,Vo Tuan Uyen,0841197870,false,3
KH07919,Nguyen Tuan Quang,0911753813,false,0
KH07920,Ho Quoc Nam,0868025123,false,0
KH07921,Ngo Bao Vinh,0949154080,false,0
KH07922,Ngo Hoang Yen,0988479356,false,0
KH07923,Ho Duc Khanh,0863222054,false,0
KH07924,Ly Thi Xuan,0916541058,false,0
KH07925,Pham Thanh Em,0933432890,false,0
KH07926,Do Thi An,0940646271,false,3
KH07927,Bui Hoang Chi,0968927891,false,0
KH07928,Pham Van Dat,0911447134,true,0
KH07929,Ly Cong Binh,0846834589,false,1
KH07930,Ly Quoc Yen,0857131275,false,7
KH07931,Huynh Hoang Dat,0986950340,false,1
KH07932,Bui Thi Yen,0942773785,false,0
KH07933,Pham Hoang Phong,0986447113,false,3
KH07934,Vo Trung Yen,0850185696,false,0
KH07935,Vu Ngoc An,0862799550,false,0
KH07936,Dang Trung Tri,0983820255,false,3
KH07937,Ly Thi Dung,0963451724,false,0
KH07938,Ho Kim Giang,0967953902,false,2
KH07939,Ly Bao Minh,0898298755,false,0
KH07940,Pham Van An,0856234891,false,3
KH07941,Do Hoang Linh,0986271492,false,0
KH07942,Ho Tuan Hoa,0909458343,true,0
KH07943,Tran Quoc An,0977603486,true,0
KH07944,Huynh Duc Nam,0939701758,true,0
KH07945,Vo Hoang Vinh,0885162534,false,0
KH07946,Vo Trung Xuan,0857587971,false,0
KH07947,Vo Bao Hai,0979572423,false,0
KH07948,Vo Tuan Quang,0932206640,false,3
KH07949,Vo Ngoc Uyen,0948029863,false,0
KH07950,Hoang Tuan Xuan,0862426969,false,0
KH07951,Vu Tuan Giang,0892353862,false,0
KH07952,Tran Minh Dung,0962425869,false,0
KH07953,Pham Van Hung,0868498096,false,0
KH07954,Vu Huu Phong,0985526603,true,0
KH07955,Pham Quoc Em,0837306973,false,0
KH07956,Vu Trung Linh,0913975748,false,0
KH07957,Ly Van Chi,0902085412,false,4
KH07958,Vu Anh Tam,0881134313,false,10
KH07959,Phan Quoc Thao,0857367507,false,2
KH07960,Vo Ngoc Minh,0845699366,false,3
KH07961,Dang Van Long,0894173175,false,0
KH07962,Pham Ngoc Oanh,0947173316,false,2
KH07963,Ngo Anh Hai,0889083608,false,0
KH07964,Phan Thi Phuc,0901893031,true,0
KH07965,Huynh Thi Em,0842783512,false,0
KH07966,Vo Trung Giang,0861541882,false,3
KH07967,Do Minh Nam,0984450403,false,0
KH07968,Pham Minh Xuan,0858034964,false,1
KH07969,Dang Duc Yen,0947888518,false,0
KH07970,Ly Trung Hung,0869831482,false,0
KH07971,Ly Van Em,0887938073,false,0
KH07972,Pham Anh Hung,0883663173,false,3
KH07973,Dang Bao Yen,0978608199,false,0
KH07974,Pham Cong Em,0934278686,false,0
KH07975,Phan Phuong Nam,0969216189,false,0
KH07976,Huynh Hoang Phong,0935598739,false,0
KH07977,Vu Hoang Quang,0851898101,false,2
KH07978,Tran Tuan Son,0941275038,false,0
KH07979,Huynh Minh Em,0846660023,false,0
KH07980,Nguyen Cong Chi,0906673828,false,0
KH07981,Vo Bao Lan,0852441909,false,2
KH07982,Nguyen Huu Em,0890809503,false,0
KH07983,Hoang Quoc Chi,0963703754,false,0
KH07984,Duong Ngoc Binh,0886590358,false,0
KH07985,Bui Thi Khanh,0892768047,true,0
KH07986,Duong Thi Phong,0881088369,false,8
KH07987,Le Thanh Yen,0842284364,false,0
KH07988,Vu Van Xuan,0987618394,false,9
KH07989,Ngo Van Giang,0868428269,true,0
KH07990,Tran Thi Dat,0935662540,false,1
KH07991,Duong Cong Linh,0830431829,false,0
KH07992,Vo Kim Uyen,0885021742,false,0
KH07993,Ho Trung Khanh,0844098883,false,0
KH07994,Tran Minh Uyen,0832480968,false,0
KH07995,Phan Van Hai,0869477426,false,0
KH07996,Ly Anh Giang,0838791279,false,0
KH07997,Bui Tuan Lan,0844290994,false,0
KH07998,Le Trung Tam,0891111026,false,7
KH07999,Tran Thi Mai,0983661684,false,0
KH08000,Phan Anh Hoa,0917731243,false,0
KH08001,Duong Hoang Binh,0986415794,false,0
KH08002,Huynh Phuong Uyen,0947400413,false,0
KH08003,Phan Phuong Tri,0868040692,false,3
KH08004,Tran Minh Vinh,0977394054,false,0
KH08005,Vo Huu Chi,0937507247,false,8
KH08006,Ly Anh Xuan,0894072951,false,0
KH08007,Dang Thanh Dung,0962990621,false,2
KH08008,Ly Minh Lan,0911905493,false,3
KH08009,Vu Huu Khanh,0864460979,false,0
KH08010,Le Duc Phuc,0967388482,false,0
KH08011,Ho Minh Yen,0962651608,false,2
KH08012,Tran Cong Phong,0834257260,false,0
KH08013,Dang Trung Ich,0866550381,false,0
KH08014,Huynh Minh Khanh,0975882273,false,0
KH08015,Ngo Hoang Binh,0834287695,true,0
KH08016,Vu Trung Hai,0935454649,true,0
KH08017,Bui Quoc Giang,0939409046,false,0
KH08018,Duong Hoang Giang,0885637568,true,0
KH08019,Vo Huu Mai,0854206879,false,4
KH08020,Ho Anh Son,0963823091,false,4
KH08021,Hoang Cong Quang,0907302335,false,3
KH08022,Vo Cong An,0978982776,true,0
KH08023,Duong Hoang Nam,0885761328,false,3
KH08024,Ngo Minh Vinh,0948576075,false,0
KH08025,Ho Huu Yen,0908323977,false,0
KH08026,Tran Ngoc Uyen,0983533435,false,2
KH08027,Vu Phuong Hoa,0970287980,false,0
KH08028,Dang Minh An,0849480336,false,3
KH08029,Vo Thanh Ich,0896721301,false,6
KH08030,Pham Cong Hai,0890121052,false,0
KH08031,Hoang Ngoc Tam,0978592355,false,10
KH08032,Tran Ngoc Linh,0862719719,true,0
KH08033,Dang Bao Phong,0891683306,false,0
KH08034,Do Quoc Em,0869475577,false,0
KH08035,Tran Tuan Tri,0856349931,false,0
KH08036,Ngo Trung An,0856531506,false,0
KH08037,Do Hoang Oanh,0844089113,false,0
KH08038,Duong Cong Tri,0859090619,true,0
KH08039,Hoang Bao Ich,0916427031,false,1
KH08040,Pham Phuong Ich,0845944641,false,10
KH08041,Vo Quoc Khanh,0889806854,false,0
KH08042,Do Hoang Oanh,0835546385,false,0
KH08043,Nguyen Bao Dung,0979332796,true,0
KH08044,Ho Tuan Tam,0938218132,false,7
KH08045,Phan Anh Yen,0845008267,false,8
KH08046,Vu Tuan Dat,0970521280,false,0
KH08047,Ho Hoang Son,0885915998,true,7
KH08048,Le Van Binh,0933742264,false,0
KH08049,Pham Hoang Minh,0905105954,false,0
KH08050,Do Duc Dat,0884903670,false,0
KH08051,Vo Cong Giang,0918920572,false,0
KH08052,Ly Quoc Tam,0896354995,false,6
KH08053,Do Thi Lan,0841274886,false,0
KH08054,Phan Cong Quang,0892148004,false,0
KH08055,Hoang Thi Ich,0830242805,false,0
KH08056,Phan Trung Minh,0984856139,false,9
KH08057,Le Phuong Yen,0851937360,false,0
KH08058,Ngo Duc Ich,0898835044,false,8
KH08059,Ly Cong Tri,0938149987,false,0
KH08060,Tran Kim Khanh,0967271105,false,6
KH08061,Duong Quoc Tri,0985918435,false,1
KH08062,Duong Van Hoa,0849540724,false,0
KH08063,Pham Cong Em,0898520919,false,1
KH08064,Phan Hoang Khanh,0917928356,false,0
KH08065,Ngo Trung Khanh,0858863493,false,2
KH08066,Ho Quoc Em,0891741737,false,0
KH08067,Huynh Phuong Son,0961001745,false,2
KH08068,Tran Thanh Phong,0834043344,false,0
KH08069,Do Thi Khanh,0982944540,false,3
KH08070,Le Thanh Nam,0854760150,false,10
KH08071,Le Duc Phuc,0882708767,false,3
KH08072,Tran Ngoc Phuc,0884502533,false,0
KH08073,Hoang Tuan Son,0856264506,false,3
KH08074,Ho Huu An,0848499582,true,0
KH08075,Huynh Duc Yen,0889989589,false,0
KH08076,Vu Van Dung,0895646469,false,5
KH08077,Bui Bao Hung,0887988084,false,1
KH08078,Ly Hoang An,0858547296,false,0
KH08079,Pham Duc Son,0864832010,false,3
KH08080,Pham Phuong Linh,0942733410,false,0
KH08081,Nguyen Duc Oanh,0843100268,false,0
KH08082,Vo Van Phuc,0974251533,false,0
KH08083,Ly Thanh Giang,0931701643,true,3
KH08084,Ho Hoang Phong,0837478435,false,2
KH08085,Le Phuong Phuc,0853938496,false,0
KH08086,Huynh Phuong Long,0904919794,false,2
KH08087,Hoang Van Uyen,0988186990,false,0
KH08088,Hoang Kim Oanh,0883044966,false,0
KH08089,Dang Ngoc Giang,0967320909,false,0
KH08090,Duong Van Chi,0846841286,false,0
KH08091,Phan Cong Uyen,0908360049,false,0
KH08092,Nguyen Thi Mai,0859478967,false,10
KH08093,Ly Ngoc Son,0841816485,false,0
KH08094,Huynh Ngoc Khanh,0981311369,true,0
KH08095,Do Anh Long,0884498964,true,0
KH08096,Phan Kim Yen,0971621241,false,0
KH08097,Tran Tuan Phong,0983462893,false,0
KH08098,Hoang Cong Chi,0830440472,false,2
KH08099,Vu Trung Phuc,0964121810,false,1
KH08100,Nguyen Duc Ich,0937430468,false,4
KH08101,Hoang Tuan Nam,0908846257,false,1
KH08102,Ho Kim Hai,0852618912,false,0
KH08103,Do Thanh Mai,0889051568,false,0
KH08104,Duong Minh Xuan,0970255177,true,8
KH08105,Ly Hoang Long,0944452207,false,2
KH08106,Pham Minh Phuc,0940191857,false,4
KH08107,Vo Thi Long,0966040425,false,0
KH08108,Huynh Tuan Chi,0854979850,false,0
KH08109,Vu Duc Nam,0930135027,false,0
KH08110,Do Minh Nam,0935886434,false,10
KH08111,Duong Kim Em,0912580783,false,2
KH08112,Tran Ngoc Dat,0981272457,false,3
KH08113,Dang Thanh Vinh,0977156259,false,0
KH08114,Do Huu Tri,0857200673,false,0
KH08115,Ngo Thi Oanh,0860427969,false,0
KH08116,Duong Ngoc Minh,0854258340,false,0
KH08117,Ngo Cong Phong,0889557673,false,0
KH08118,Ly Duc Dat,0880062180,false,0
KH08119,Bui Tuan Nam,0961340243,false,3
KH08120,Hoang Hoang Uyen,0863441111,false,3
KH08121,Ho Huu Giang,0947521802,false,0
KH08122,Duong Bao Minh,0967817156,false,2
KH08123,Hoang Hoang Tri,0845327897,true,0
KH08124,Pham Ngoc Tri,0846966786,false,2
KH08125,Ho Hoang Mai,0937399411,false,1
KH08126,Phan Phuong Dat,0830985450,false,3
KH08127,Ho Phuong Vinh,0885235828,false,3
KH08128,Ho Duc Thao,0865802988,true,0
KH08129,Ngo Kim Hai,0945726587,false,0
KH08130,Ho Tuan Vinh,0961318023,false,2
KH08131,Ly Thi Son,0936858546,false,0
KH08132,Ly Quoc Hung,0966025937,true,0
KH08133,Hoang Thi Chi,0930805353,false,1
KH08134,Huynh Huu Linh,0839562397,true,6
KH08135,Phan Thanh An,0932799119,false,0
KH08136,Nguyen Cong Thao,0945398915,false,3
KH08137,Ho Tuan Oanh,0913721355,false,0
KH08138,Bui Anh Dat,0906521762,false,0
KH08139,Ho Trung Khanh,0980961892,false,3
KH08140,Hoang Kim Quang,0831974450,true,0
KH08141,Dang Minh An,0844688589,false,3
KH08142,Dang Thanh Chi,0977193346,false,0
KH08143,Le Duc Dung,0852212254,false,3
KH08144,Ho Phuong Yen,0979291666,false,0
KH08145,Do Quoc Dat,0896697259,true,4
KH08146,Nguyen Phuong Phong,0883453605,false,6
KH08147,Bui Duc Mai,0890923510,false,0
KH08148,Ngo Ngoc Minh,0898042940,false,1
KH08149,Ngo Thi Vinh,0909888249,false,0
KH08150,Dang Quoc Phong,0900076416,false,0
KH08151,Do Duc Uyen,0987863079,false,0
KH08152,Ho Thi Minh,0972949873,true,2
KH08153,Pham Huu Em,0881070787,false,10
KH08154,Ly Duc Giang,0838653626,false,0
KH08155,Nguyen Duc Oanh,0881047472,false,0
KH08156,Huynh Trung Dat,0979504648,false,1
KH08157,Ly Ngoc Linh,0989486880,false,0
KH08158,Huynh Bao Giang,0988349510,false,0
KH08159,Vo Tuan Khanh,0885895158,false,0
KH08160,Nguyen Thanh Thao,0939140812,false,0
KH08161,Duong Thi Tri,0911367813,false,2
KH08162,Tran Tuan Oanh,0966962143,false,0
KH08163,Tran Phuong Tri,0933844698,true,1
KH08164,Le Cong Chi,0897470726,true,0
KH08165,Ho Bao Phuc,0919421114,false,0
KH08166,Phan Duc Uyen,0883706876,false,0
KH08167,Phan Tuan Phong,0984099168,false,0
KH08168,Phan Bao Khanh,0973368730,false,0
KH08169,Do Quoc Xuan,0903582347,false,0
KH08170,Pham Ngoc Tam,0982595098,false,1
KH08171,Ngo Bao Dat,0845811261,false,0
KH08172,Vu Huu Quang,0915037255,false,0
KH08173,Ngo Ngoc Phuc,0935687582,false,2
KH08174,Nguyen Quoc Oanh,0930980092,false,0
KH08175,Do Anh Vinh,0971251247,false,0
KH08176,Vo Anh Son,0834079858,false,0
KH08177,Nguyen Duc Thao,0848485711,false,4
KH08178,Dang Hoang Son,0947221824,false,0
KH08179,Huynh Phuong Em,0866141987,true,2
KH08180,Ly Quoc Thao,0887314472,false,0
KH08181,Vu Ngoc Uyen,0880635644,false,2
KH08182,Bui Anh Hai,0916499583,false,0
KH08183,Ngo Hoang Long,0977868590,false,0
KH08184,Pham Thanh Long,0853975221,false,0
KH08185,Ly Quoc Lan,0940180625,false,5
KH08186,Ho Tuan Chi,0901606819,false,0
KH08187,Vo Cong Thao,0835737211,false,0
KH08188,Duong Ngoc Chi,0906804649,false,0
KH08189,Huynh Duc Mai,0964503420,false,0
KH08190,Hoang Anh Giang,0837464532,false,3
KH08191,Nguyen Ngoc Tri,0882637355,false,0
KH08192,Nguyen Quoc Linh,0862743205,false,5
KH08193,Huynh Ngoc Phong,0943987086,false,1
KH08194,Ly Trung Tam,0845589830,false,2
KH08195,Vu Thi Hoa,0930736201,false,1
KH08196,Phan Thi Vinh,0868091639,false,0
KH08197,Vu Kim Tri,0886373284,false,8
KH08198,Dang Bao Hoa,0935279312,false,10
KH08199,Nguyen Tuan Linh,0974272157,false,0
KH08200,Bui Phuong Phuc,0845971542,false,0
KH08201,Tran Ngoc Phong,0973704665,false,2
KH08202,Ngo Phuong Uyen,0897518239,false,8
KH08203,Vo Anh Uyen,0942352212,false,0
KH08204,Vu Van Lan,0897722059,false,0
KH08205,Tran Trung Quang,0891331482,false,5
KH08206,Ho Duc Long,0936971644,false,0
KH08207,Phan Phuong Hai,0893335630,false,0
KH08208,Do Quoc Xuan,0919215543,true,3
KH08209,Dang Minh Hai,0838540698,false,0
KH08210,Do Anh Son,0943939235,false,3
KH08211,Vu Cong Tri,0934881049,false,0
KH08212,Duong Kim Quang,0917965541,false,3
KH08213,Vo Huu Vinh,0965905898,false,0
KH08214,Ho Phuong Dat,0867354428,true,0
KH08215,Vu Duc Xuan,0988674699,true,0
KH08216,Ho Thanh Hung,0842154315,false,4
KH08217,Duong Van Long,0942250392,false,0
KH08218,Nguyen Duc Chi,0964028532,false,3
KH08219,Ho Bao Mai,0900689285,true,0
KH08220,Dang Phuong Lan,0850011709,false,0
KH08221,Pham Tuan Mai,0901672824,false,0
KH08222,Dang Van Phuc,0898606409,false,0
KH08223,Nguyen Van Dung,0969413776,false,0
KH08224,Tran Huu Mai,0965676437,true,0
KH08225,Vu Hoang An,0856980845,false,0
KH08226,Pham Duc Phong,0902857920,false,0
KH08227,Ngo Thanh Em,0911031614,false,0
KH08228,Dang Duc Dat,0830539826,false,1
KH08229,Do Anh Nam,0831146031,false,1
KH08230,Bui Trung Dat,0856562125,false,0
KH08231,Nguyen Thanh Chi,0938400914,false,3
KH08232,Nguyen Duc Son,0841762663,true,0
KH08233,Vu Quoc Yen,0845635735,false,10
KH08234,Vo Phuong Dat,0863500043,true,2
KH08235,Hoang Anh Giang,0845644258,true,0
KH08236,Bui Tuan Chi,0892346745,false,0
KH08237,Ngo Trung An,0940633335,false,2
KH08238,Tran Hoang Ich,0869980729,false,1
KH08239,Pham Thanh Khanh,0891906078,false,3
KH08240,Dang Thanh Xuan,0833254210,false,0
KH08241,Dang Quoc Oanh,0890318302,false,0
KH08242,Vu Thanh Mai,0942928185,false,2
KH08243,Vu Hoang An,0847150970,false,5
KH08244,Huynh Trung Giang,0907178358,true,0
KH08245,Le Tuan Dung,0852760394,true,0
KH08246,Duong Bao Chi,0977210484,true,10
KH08247,Nguyen Trung An,0863474825,false,0
KH08248,Dang Van Thao,0847203155,false,0
KH08249,Phan Duc Phong,0940883579,false,0
KH08250,Tran Cong Binh,0964911165,false,3
KH08251,Tran Thi Linh,0932613098,false,0
KH08252,Dang Cong Ich,0972510231,false,1
KH08253,Pham Quoc Giang,0960884470,false,5
KH08254,Do Thi Hai,0857459664,false,2
KH08255,Le Thi Binh,0910570286,false,6
KH08256,Bui Kim Xuan,0988190478,false,0
KH08257,Bui Ngoc Hung,0978766987,false,3
KH08258,Dang Tuan Tri,0936603546,false,0
KH08259,Le Huu Thao,0839450944,true,0
KH08260,Phan Cong Mai,0901744500,false,0
KH08261,Bui Minh Hai,0840172325,false,0
KH08262,Huynh Huu Son,0961314056,true,7
KH08263,Huynh Cong Ich,0831342909,true,1
KH08264,Vo Duc Thao,0888346446,true,0
KH08265,Huynh Bao Long,0866918017,false,0
KH08266,Hoang Ngoc Tri,0859007057,false,0
KH08267,Ngo Hoang Binh,0833187221,false,1
KH08268,Hoang Huu Hai,0919293065,false,7
KH08269,Dang Van Long,0984529692,false,7
KH08270,Vo Trung Oanh,0882297410,false,3
KH08271,Do Cong Oanh,0964885130,true,0
KH08272,Bui Cong Chi,0860786490,true,0
KH08273,Ngo Bao Minh,0841915611,false,1
KH08274,Vu Hoang Khanh,0867073918,false,0
KH08275,Dang Hoang Khanh,0916823335,false,5
KH08276,Tran Anh Hung,0949620084,false,0
KH08277,Ly Van Son,0974050133,false,0
KH08278,Le Trung Xuan,0853832321,false,0
KH08279,Vo Duc Minh,0841300021,false,0
KH08280,Huynh Anh Phuc,0899279747,true,0
KH08281,Huynh Ngoc Thao,0864780908,true,0
KH08282,Pham Minh Minh,0978399155,false,0
KH08283,Vu Trung Tam,0917793013,false,0
KH08284,Huynh Kim Oanh,0842512016,false,0
KH08285,Pham Huu Dat,0846802225,false,1
KH08286,Hoang Kim Ich,0887340951,true,0
KH08287,Do Quoc Quang,0883127536,false,1
KH08288,Nguyen Bao Giang,0910805463,false,0
KH08289,Phan Cong Oanh,0834121491,false,0
KH08290,Pham Trung Phuc,0840264895,false,0
KH08291,Duong Anh Oanh,0931029739,true,0
KH08292,Do Kim Dung,0984991467,false,0
KH08293,Do Hoang Xuan,0840614168,false,0
KH08294,Ly Kim Phong,0965769682,true,1
KH08295,Do Cong Mai,0942561279,false,0
KH08296,Hoang Anh Dat,0903423368,false,0
KH08297,Bui Minh Nam,0919813883,false,0
KH08298,Phan Thi Hai,0988170285,true,0
KH08299,Le Minh Long,0867718473,false,8
KH08300,Ho Anh Thao,0916642044,true,0
KH08301,Bui Ngoc Khanh,0968496655,false,0
KH08302,Le Minh Minh,0889542559,false,2
KH08303,Tran Ngoc Hung,0915157811,false,6
