customerId,customerName,phoneNumber,isVIP,repeatCalls
KH83758,Duong Bao Hung,0830394945,false,10
KH83759,Ly Trung Chi,0961155964,false,25
KH83760,Duong Duc Linh,0843464659,false,14
KH83761,Tran Thi Khanh,0908992297,false,9
KH83762,Dang Huu Binh,0886097637,true,35
KH83763,Vo Phuong Quang,0978771772,false,15
KH83764,Dang Trung Long,0866982104,false,18
KH83765,Dang Kim Giang,0836078899,false,12
KH83766,Duong Anh Em,0965688052,false,47
KH83767,Bui Thi Em,0988104468,true,15
KH83768,Ho Minh Hung,0886140120,true,13
KH83769,Bui Hoang Yen,0907519491,true,15
KH83770,Vu Thanh Em,0854851437,false,18
KH83771,Pham Thanh Long,0964324787,false,8
KH83772,Ngo Kim Son,0907359718,false,34
KH83773,Dang Duc Thao,0969119532,true,8
KH83774,Ly Cong Uyen,0988065842,false,23
KH83775,Vo Thi Tam,0969675705,true,26
KH83776,Huynh Quoc Yen,0901767937,true,10
KH83777,Phan Thanh Phuc,0985466969,false,16
KH83778,Ngo Kim Uyen,0889260232,false,44
KH83779,Phan Quoc Minh,0908813293,false,22
KH83780,Ho Hoang Giang,0964071758,false,17
KH83781,Hoang Van Lan,0857702050,true,6
KH83782,Do Cong Giang,0964307620,false,19
KH83783,Bui Thi Lan,0858321692,false,26
KH83784,Ly Tuan Khanh,0863196354,false,6
KH83785,Pham Kim Em,0847313236,true,14
KH83786,Bui Bao Phuc,0983982978,false,19
KH83787,Phan Huu Chi,0893530289,false,8
KH83788,Le Thi Dat,0965445798,true,9
KH83789,Ly Van Linh,0940815880,false,0
KH83790,Phan Phuong Dat,0842536590,false,16
KH83791,Ho Kim Uyen,0960232036,true,13
KH83792,Ngo Trung Vinh,0943910991,false,21
KH83793,Phan Huu Long,0902490291,false,26
KH83794,Nguyen Cong Long,0893690605,false,24
KH83795,Le Tuan Oanh,0934051592,false,28
KH83796,Vo Thanh Xuan,0858395022,false,18
KH83797,Dang Ngoc Hai,0972138173,false,13
KH83798,Phan Thi Giang,0883402425,false,7
KH83799,Duong Thanh Xuan,0967024732,false,39
KH83800,Bui Kim Uyen,0845422980,false,2
KH83801,Le Kim Chi,0974235084,false,3
KH83802,Hoang Thanh Chi,0966886161,false,28
KH83803,Le Kim Linh,0851216413,false,19
KH83804,Phan Cong An,0857170084,false,10
KH83805,Duong Phuong Vinh,0984698271,false,0
KH83806,Ho Anh Thao,0844375433,false,41
KH83807,Hoang Cong Dat,0904366659,false,48
KH83808,Ly Phuong Em,0945958810,false,18
KH83809,Ly Huu Uyen,0849371763,false,10
KH83810,Tran Ngoc Thao,0889551880,false,23
KH83811,Le Thanh Giang,0948518452,false,5
KH83812,Huynh Cong Oanh,0898647871,false,11
KH83813,Nguyen Duc Quang,0915697938,true,46
KH83814,Dang Hoang Uyen,0942339085,false,18
KH83815,Vo Ngoc Chi,0883449228,false,19
KH83816,Vo Tuan Tam,0989494987,true,41
KH83817,Vu Ngoc Binh,0965079574,true,20
KH83818,Dang Van Hung,0848393754,false,21
KH83819,Le Kim Em,0979778313,false,15
KH83820,Duong Anh Hai,0892887957,false,28
KH83821,Le Phuong Minh,0960744951,false,13
KH83822,Nguyen Van Hoa,0857160880,false,7
KH83823,Do Hoang Giang,0869538737,false,9
KH83824,Huynh Huu Hoa,0833120517,false,11
KH83825,Tran Anh Dung,0835412345,false,0
KH83826,Ly Thi Son,0830252728,true,42
KH83827,Vo Bao Phong,0948610990,false,13
KH83828,Do Thi Quang,0902587635,false,27
KH83829,Vu Duc Yen,0865443385,false,13
KH83830,Hoang Van Minh,0851866581,false,19
KH83831,Phan Trung Binh,0848590872,false,43
KH83832,Huynh Minh Minh,0987895406,true,14
KH83833,Ho Bao Ich,0881036120,true,27
KH83834,Ngo Anh Dung,0931127347,true,5
KH83835,Hoang Van Vinh,0832769646,true,8
KH83836,Do Van Tri,0866933258,true,8
KH83837,Vo Thanh Son,0938727305,false,9
KH83838,Phan Duc Long,0948291575,true,40
KH83839,Hoang Duc Nam,0969040090,false,34
KH83840,Nguyen Hoang Ich,0938747562,false,14
KH83841,Vo Bao Uyen,0944934200,false,35
KH83842,Bui Anh Minh,0839541572,false,12
KH83843,Duong Van Vinh,0902622736,false,41
KH83844,Nguyen Tuan Oanh,0976175415,false,33
KH83845,Ly Thanh Lan,0949969394,false,14
KH83846,Vu Kim Hai,0947767781,false,17
KH83847,Hoang Tuan Minh,0906369442,false,21
KH83848,Le Van Em,0865744359,true,24
KH83849,Tran Kim Oanh,0942940068,true,2
KH83850,Vu Phuong Lan,0890311531,false,3
KH83851,Huynh Bao Hung,0892688686,false,17
KH83852,Vo Bao Binh,0975723968,false,14
KH83853,Phan Trung Long,0909121851,true,2
KH83854,Do Bao Hung,0889447923,false,4
KH83855,Vo Huu Son,0900938364,false,40
KH83856,Ly Tuan Giang,0836371209,true,1
KH83857,Huynh Cong An,0837817855,false,24
KH83858,Huynh Anh Ich,0904911624,true,7
KH83859,Vu Kim Tam,0903695714,false,16
KH83860,Pham Van Oanh,0942064384,false,7
KH83861,Duong Trung Xuan,0856935187,false,6
KH83862,Do Thi Minh,0988025148,false,18
KH83863,Pham Cong Em,0949719220,true,11
KH83864,Dang Van Xuan,0917204617,false,1
KH83865,Ly Van Linh,0893635972,true,13
KH83866,Vu Hoang Uyen,0900704564,true,43
KH83867,Le Minh Hai,0916903663,false,39
KH83868,Duong Trung Tam,0930148636,true,15
KH83869,Nguyen Cong Hoa,0907987227,true,18
KH83870,Ho Quoc Tri,0919904954,false,11
KH83871,Nguyen Trung Son,0867596496,false,23
KH83872,Huynh Duc Binh,0961157394,false,26
KH83873,Ho Anh Hai,0907405122,true,10
KH83874,Le Cong Vinh,0891390195,true,12
KH83875,Bui Bao Dung,0949541445,false,23
KH83876,Hoang Cong An,0976064277,false,23
KH83877,Nguyen Kim Binh,0905487577,false,23
KH83878,Ngo Cong Quang,0841398206,false,23
KH83879,Le Bao Minh,0964342180,false,8
KH83880,Do Minh Ich,0852312615,false,24
KH83881,Ly Thi Thao,0902681235,false,19
KH83882,Phan Thi Hai,0981422427,true,24
KH83883,Ngo Ngoc Ich,0930491742,false,9
KH83884,Vo Minh Lan,0862575938,false,0
KH83885,Ly Huu Phuc,0981844195,false,1
KH83886,Ly Phuong Giang,0976044611,false,11
KH83887,Le Thanh Vinh,0862292465,false,15
KH83888,Vu Hoang Phong,0980806467,false,31
KH83889,Bui Van Hoa,0883300036,false,45
KH83890,Do Thanh Son,0886167667,true,11
KH83891,Tran Ngoc Em,0831092665,false,36
KH83892,Huynh Minh Vinh,0867072506,true,3
KH83893,Nguyen Thi Xuan,0831501579,false,19
KH83894,Do Cong Uyen,0983120253,false,17
KH83895,Nguyen Thi Nam,0843023515,false,31
KH83896,Vu Hoang Em,0964878684,true,20
KH83897,Duong Thi Linh,0966352424,true,4
KH83898,Vo Kim Binh,0931754760,false,18
KH83899,Vu Ngoc Long,0939937480,false,2
KH83900,Ly Van Thao,0887685276,false,0
KH83901,Duong Thi Ich,0973733307,true,17
KH83902,Huynh Bao Nam,0866997662,false,11
KH83903,Do Quoc Phong,0988273457,true,7
KH83904,Ho Tuan Linh,0918087403,false,8
KH83905,Hoang Minh Tam,0964279713,false,11
KH83906,Pham Thi Dung,0831059677,false,3
KH83907,Huynh Thanh Linh,0896696616,false,21
KH83908,Le Ngoc Vinh,0849867744,false,5
KH83909,Pham Cong Em,0911431742,true,30
KH83910,Do Trung Thao,0906175571,false,15
KH83911,Tran Ngoc Son,0985322741,false,8
KH83912,Ly Huu Xuan,0851925282,true,13
KH83913,Pham Bao Thao,0949411728,true,25
KH83914,Hoang Quoc Son,0987272882,false,11
KH83915,Hoang Van Tam,0859467807,false,18
KH83916,Ho Trung Binh,0917976255,false,3
KH83917,Huynh Cong Mai,0974052637,false,27
KH83918,Bui Van Son,0979881961,true,46
KH83919,Vo Phuong Quang,0867267732,false,45
KH83920,Vo Thi Phong,0972773168,true,18
KH83921,Ly Huu Lan,0974643135,false,12
KH83922,Tran Kim Uyen,0888780379,false,32
KH83923,Vu Phuong Vinh,0962773863,false,22
KH83924,Ly Anh Hung,0850607629,false,31
KH83925,Le Duc Phuc,0842596986,false,5
KH83926,Le Duc An,0969399353,false,3
KH83927,Dang Ngoc An,0838568938,true,22
KH83928,Duong Huu Khanh,0911892541,true,20
KH83929,Do Duc Linh,0980952382,false,19
KH83930,Huynh Hoang An,0918096923,false,14
KH83931,Ly Minh Phuc,0897710641,false,23
KH83932,Dang Phuong Quang,0890583422,false,25
KH83933,Vu Phuong Minh,0930740072,false,8
KH83934,Vu Phuong Dat,0943960522,false,19
KH83935,Dang Quoc Dat,0892830644,false,13
KH83936,Phan Trung Oanh,0971636210,true,21
KH83937,Nguyen Phuong Dung,0989565836,true,18
KH83938,Le Trung Hai,0932408984,false,24
KH83939,Bui Huu Nam,0936405445,false,0
KH83940,Do Anh Dat,0860733542,false,10
KH83941,Tran Phuong Dat,0963156791,false,21
KH83942,Vu Thanh Ich,0962685736,true,19
KH83943,Dang Tuan Uyen,0845960471,false,9
KH83944,Bui Minh Hoa,0888000972,true,29
KH83945,Tran Huu Binh,0978496424,false,34
KH83946,Dang Trung Mai,0856025229,false,30
KH83947,Huynh Trung Thao,0983311321,false,7
KH83948,Ngo Hoang Khanh,0961465292,true,28
KH83949,Phan Tuan Tri,0932918023,false,17
KH83950,Le Kim Linh,0966983747,false,16
KH83951,Ho Huu Long,0881069902,false,4
KH83952,Vu Thi Son,0889521430,false,2
KH83953,Ly Quoc Tri,0934791658,false,18
KH83954,Bui Huu Xuan,0863252324,false,16
KH83955,Duong Quoc Binh,0915280716,false,34
KH83956,Huynh Bao Dung,0886704278,false,13
KH83957,Hoang Bao Oanh,0984600021,true,20
KH83958,Duong Phuong Nam,0880671518,false,20
KH83959,Phan Thi Ich,0886352201,true,36
KH83960,Bui Huu Quang,0856460454,false,20
KH83961,Vu Trung Phong,0964211672,true,49
KH83962,Tran Huu Dung,0918479069,false,21
KH83963,Ho Cong Son,0839428695,true,14
KH83964,Dang Ngoc Em,0861672805,true,47
KH83965,Le Thanh Xuan,0830472314,true,12
KH83966,Huynh Tuan Hai,0974738640,false,12
KH83967,Vo Kim Son,0987675779,false,49
KH83968,Pham Tuan Dat,0974387526,true,34
KH83969,Vo Ngoc Thao,0989175123,false,20
KH83970,Huynh Thanh Yen,0836864809,false,1
KH83971,Vu Minh Chi,0939914546,true,39
KH83972,Pham Anh Hai,0895035624,false,6
KH83973,Duong Duc Phuc,0946264677,false,12
KH83974,Vu Quoc Em,0938443923,false,8
KH83975,Tran Hoang Son,0886069566,false,14
KH83976,Pham Kim Chi,0846872650,false,17
KH83977,Vu Huu Lan,0840333382,true,33
KH83978,Vo Kim Tri,0912597433,false,12
KH83979,Dang Trung Linh,0869752610,true,3
KH83980,Vu Kim Hai,0982187820,false,10
KH83981,Tran Tuan Thao,0983044371,false,11
KH83982,Ly Trung Phong,0861609431,false,6
KH83983,Vu Phuong Nam,0845314859,false,16
KH83984,Do Phuong Mai,0966805651,false,14
KH83985,Huynh Ngoc Thao,0934311203,true,12
KH83986,Tran Trung Em,0844650423,false,7
KH83987,Pham Van Phuc,0946021614,false,45
KH83988,Ngo Anh Vinh,0939567875,true,13
KH83989,Phan Thanh Tam,0987376432,false,25
KH83990,Dang Thanh Long,0840325102,false,23
KH83991,Vu Tuan Khanh,0890504630,true,28
KH83992,Dang Cong Hung,0944491583,false,15
KH83993,Le Ngoc Tam,0842207753,false,0
KH83994,Ly Trung Linh,0900490218,true,9
KH83995,Vo Kim Tam,0841736360,false,21
KH83996,Phan Hoang Yen,0932265445,true,3
KH83997,Pham Duc Hung,0974942708,false,24
KH83998,Do Thi Xuan,0851446114,true,8
KH83999,Hoang Quoc Nam,0969917744,true,19
KH84000,Ho Van Khanh,0981666319,false,28
KH84001,Bui Cong Minh,0888116780,false,36
KH84002,Nguyen Ngoc Khanh,0967752388,false,18
KH84003,Le Quoc Long,0852700161,false,5
KH84004,Ly Thanh Oanh,0971851056,false,15
KH84005,Vu Duc Hung,0974311211,true,18
KH84006,Tran Minh Chi,0946603530,true,15
KH84007,Pham Duc Chi,0884992163,false,11
KH84008,Do Minh Ich,0868433946,false,0
KH84009,Phan Anh Linh,0969839350,false,8
KH84010,Pham Tuan Dat,0932442762,false,20
KH84011,Do Thi Phong,0963146857,false,22
KH84012,Nguyen Bao Ich,0848593203,false,34
KH84013,Duong Thi Linh,0936168215,false,10
KH84014,Le Huu Son,0909249807,false,19
KH84015,Pham Thi Chi,0902113327,false,10
KH84016,Duong Phuong Oanh,0886091075,false,4
KH84017,Do Hoang Em,0883328510,false,23
KH84018,Ly Thanh Mai,0888664222,false,14
KH84019,Dang Minh Minh,0917879191,false,22
KH84020,Phan Quoc An,0945536572,false,2
KH84021,Vu Tuan Thao,0963299967,false,15
KH84022,Ho Kim Em,0903534597,false,39
KH84023,Vo Duc Hoa,0962453470,true,10
KH84024,Hoang Minh Tri,0967038346,true,17
KH84025,Ngo Anh Lan,0980681542,false,12
KH84026,Ly Cong Dung,0910243779,false,9
KH84027,Phan Trung Mai,0983465992,true,13
KH84028,Duong Duc Dat,0868298992,false,17
KH84029,Vu Phuong Vinh,0842233214,false,9
KH84030,Do Huu Son,0943915856,false,15
KH84031,Phan Van Yen,0975241543,false,20
KH84032,Vu Van Minh,0913904265,false,28
KH84033,Nguyen Duc Dat,0886979264,false,15
KH84034,Phan Cong An,0963036999,false,30
KH84035,Vu Tuan Ich,0906248114,false,19
KH84036,Vo Minh Long,0833302573,false,20
KH84037,Dang Trung An,0937082913,true,20
KH84038,Huynh Van Minh,0946358288,false,22
KH84039,Duong Anh Linh,0930994994,false,15
KH84040,Duong Phuong Tam,0881340679,false,40
KH84041,Phan Bao Hai,0917559029,false,8
KH84042,Ngo Thanh Hoa,0882008801,false,13
KH84043,Vo Kim Giang,0897804742,true,22
KH84044,Vo Duc Tri,0854067907,false,11
KH84045,Ly Ngoc Giang,0852536638,false,23
KH84046,Phan Minh Nam,0838704184,false,23
KH84047,Vo Huu Phong,0982397180,false,7
KH84048,Ly Duc Quang,0868876466,false,27
KH84049,Dang Van Oanh,0845714890,true,42
KH84050,Bui Duc Quang,0979633289,false,12
KH84051,Ho Kim Quang,0974620009,false,22
KH84052,Ly Tuan Chi,0982096840,false,18
KH84053,Le Bao Oanh,0948802504,true,17
KH84054,Ngo Cong Giang,0839749296,true,25
KH84055,Phan Van Vinh,0984484471,false,19
KH84056,Huynh Thanh An,0940917575,false,7
KH84057,Vo Bao Binh,0898762691,false,45
KH84058,Huynh Duc Hung,0866045113,false,4
KH84059,Bui Thi Em,0912872895,true,1
KH84060,Pham Kim Yen,0862189179,false,12
KH84061,Hoang Huu Ich,0974681424,true,9
KH84062,Duong Hoang Chi,0843112135,false,14
KH84063,Duong Phuong Yen,0905261244,false,22
KH84064,Vo Huu Tri,0862672181,false,1
KH84065,Ho Kim Dat,0850613711,true,23
KH84066,Tran Bao Chi,0917059880,false,22
KH84067,Huynh Cong Long,0835018726,false,11
KH84068,Ho Phuong Em,0937465599,false,32
KH84069,Nguyen Kim Yen,0967074821,false,6
KH84070,Phan Huu Hung,0865795333,false,16
KH84071,Tran Phuong Tam,0934757447,false,18
KH84072,Dang Quoc Nam,0892000413,false,5
KH84073,Ngo Hoang Tam,0898524172,true,17
KH84074,Ngo Minh Tam,0894976673,false,20
KH84075,Ho Phuong An,0900357367,true,27
KH84076,Bui Tuan Long,0884172455,false,32
KH84077,Tran Cong Em,0907328834,false,15
KH84078,Ly Thi Tam,0908617030,false,21
KH84079,Bui Thi Tri,0885437317,false,20
KH84080,Dang Duc Chi,0986477997,false,14
KH84081,Pham Trung Chi,0930424612,false,7
KH84082,Ho Van Em,0853481830,false,22
KH84083,Pham Quoc Quang,0838450573,true,11
KH84084,Duong Anh Thao,0860798785,false,4
KH84085,Le Anh Nam,0966648894,false,16
KH84086,Nguyen Trung Yen,0930032542,false,14
KH84087,Ho Minh Hoa,0916160713,false,5
KH84088,Pham Van Hung,0907155327,true,10
KH84089,Vo Thi Giang,0918541250,true,3
KH84090,Ho Kim Mai,0848239440,false,0
KH84091,Nguyen Tuan Ich,0866249659,false,30
KH84092,Hoang Quoc Chi,0896713412,true,11
KH84093,Nguyen Duc Lan,0859889016,false,49
KH84094,Pham Anh Uyen,0861023189,false,36
KH84095,Ngo Phuong Uyen,0901158788,false,12
KH84096,Ngo Hoang An,0830354417,false,17
KH84097,Pham Minh Vinh,0859773109,false,14
KH84098,Vo Hoang Quang,0935516057,false,15
KH84099,Phan Thanh Ich,0882077851,false,30
KH84100,Le Quoc Oanh,0857690140,false,19
KH84101,Bui Van Linh,0888112818,false,31
KH84102,Le Bao Phuc,0932390383,true,27
KH84103,Hoang Anh Vinh,0860958542,false,8
KH84104,Le Van Tam,0859467878,false,26
KH84105,Hoang Kim Tam,0889148591,false,23
KH84106,Bui Hoang Hung,0853438342,false,22
KH84107,Do Bao Xuan,0882076537,false,1
KH84108,Phan Anh Khanh,0882701081,true,30
KH84109,Le Bao Dung,0852934864,false,12
KH84110,Vu Trung Yen,0853499789,true,6
KH84111,Vu Van Ich,0887732176,false,21
KH84112,Ngo Thi Vinh,0980575750,false,24
KH84113,Do Huu Mai,0977557974,false,31
KH84114,Nguyen Duc Nam,0962419884,true,10
KH84115,Hoang Tuan Dat,0989732591,true,22
KH84116,Phan Van Thao,0867523527,true,8
KH84117,Ngo Thi Em,0980207520,false,42
KH84118,Tran Minh Vinh,0937561639,false,2
KH84119,Ho Phuong Oanh,0946975728,false,20
KH84120,Phan Ngoc Dung,0909467856,false,46
KH84121,Bui Phuong Tri,0949353960,false,16
KH84122,Do Anh Chi,0865513529,true,4
KH84123,Pham Cong Hai,0852535740,false,19
KH84124,Le Ngoc Thao,0882943101,false,1
KH84125,Phan Thi Giang,0899176414,true,40
KH84126,Tran Duc Vinh,0941763612,true,7
KH84127,Le Huu Binh,0893937875,false,22
KH84128,Dang Van Long,0979873733,true,30
KH84129,Ly Hoang Minh,0935475780,true,14
KH84130,Ngo Van Phong,0943616315,false,17
KH84131,Nguyen Phuong Hai,0938288613,true,25
KH84132,Le Thi Minh,0900838958,false,11
KH84133,Phan Bao Binh,0841797376,false,26
KH84134,Ho Phuong Uyen,0909244878,true,23
KH84135,Bui Kim Nam,0973652895,false,46
KH84136,Dang Van Thao,0849121686,false,26
KH84137,Huynh Van Oanh,0941674997,false,44
KH84138,Do Thi Linh,0967493962,false,24
KH84139,Phan Thi Quang,0899874118,true,2
KH84140,Phan Cong Minh,0936462537,false,17
KH84141,Tran Quoc Dung,0944467270,false,27
KH84142,Tran Thi An,0983088643,false,16
KH84143,Hoang Anh Nam,0933466103,false,2
KH84144,Hoang Tuan Yen,0961955701,false,16
KH84145,Tran Huu Xuan,0888350904,true,17
KH84146,Ly Bao Yen,0838424313,true,27
KH84147,Ngo Ngoc Hung,0867714251,false,2
KH84148,Phan Anh Lan,0850400872,false,23
KH84149,Ly Trung Tam,0978940612,false,32
KH84150,Tran Van Chi,0938259497,false,2
KH84151,Vu Cong Quang,0858396593,false,31
KH84152,Ho Phuong Quang,0947354106,false,1
KH84153,Ho Trung Thao,0883008531,false,2
KH84154,Dang Duc Ich,0894084841,false,3
KH84155,Huynh Duc Mai,0889055279,false,22
KH84156,Duong Hoang Giang,0966456272,true,0
KH84157,Dang Cong Nam,0938272861,false,13
KH84158,Ho Thi Xuan,0934381619,false,22
KH84159,Hoang Anh Dat,0918012141,false,3
KH84160,Phan Trung Giang,0938952575,true,44
KH84161,Pham Cong Son,0966208774,false,6
KH84162,Ly Thanh Phuc,0944085676,false,9
KH84163,Vo Hoang Tam,0857820311,false,12
KH84164,Vo Anh Vinh,0964111547,false,12
KH84165,Ly Ngoc An,0936415599,false,34
KH84166,Bui Kim Quang,0884228620,true,49
KH84167,Phan Thi Linh,0961955281,false,23
KH84168,Dang Cong Em,0944823827,true,18
KH84169,Le Trung Mai,0984031551,false,43
KH84170,Huynh Thanh Chi,0906368061,false,34
KH84171,Ho Kim Dat,0987015732,false,16
KH84172,Tran Quoc Khanh,0862998954,false,11
KH84173,Vu Quoc Linh,0865189697,false,23
KH84174,Ly Hoang Hoa,0833097662,false,18
KH84175,Phan Minh Thao,0896486566,false,6
KH84176,Ho Trung Chi,0849235167,true,16
KH84177,Ngo Tuan Lan,0881582931,false,27
KH84178,Phan Minh Nam,0967065493,true,3
KH84179,Vu Huu Ich,0892900872,true,43
KH84180,Le Cong Hai,0891580722,false,29
KH84181,Phan Thanh Nam,0918646726,true,23
KH84182,Nguyen Quoc Hai,0983064813,false,14
KH84183,Nguyen Phuong Thao,0937568854,false,31
KH84184,Duong Minh Dat,0892437572,false,3
KH84185,Ngo Hoang Hoa,0988363755,true,2
KH84186,Ho Van Xuan,0963851398,false,6
KH84187,Nguyen Duc Dung,0888189363,false,6
KH84188,Dang Anh Linh,0977137592,false,22
KH84189,Tran Anh Lan,0834754463,false,22
KH84190,Vo Trung Vinh,0964348648,true,16
KH84191,Tran Quoc Linh,0864755680,true,0
KH84192,Bui Van Giang,0853588654,false,10
KH84193,Bui Ngoc Khanh,0972897782,true,16
KH84194,Ho Van Tri,0980180918,false,23
KH84195,Duong Hoang Long,0979973535,false,22
KH84196,Duong Ngoc Hoa,0975361806,false,13
KH84197,Ly Duc Khanh,0914679016,true,4
KH84198,Huynh Bao Tri,0963887148,true,24
KH84199,Pham Minh Phuc,0898170684,true,16
KH84200,Ho Bao Giang,0975423602,false,30
KH84201,Pham Bao Dung,0966203528,true,5
KH84202,Hoang Minh Nam,0970221847,false,12
KH84203,Pham Minh Quang,0850516309,false,0
KH84204,Do Thanh Lan,0861110496,true,21
KH84205,Ly Trung Long,0891657082,false,11
KH84206,Duong Duc Tam,0963105637,false,6
KH84207,Bui Bao Vinh,0976811749,false,7
KH84208,Phan Thanh Phuc,0978150242,false,16
KH84209,Vo Thanh Hoa,0919141947,false,2
KH84210,Bui Anh Son,0934195192,true,22
KH84211,Ly Duc Dung,0848364752,false,4
KH84212,Do Bao Giang,0988731822,true,4
KH84213,Do Hoang Yen,0865021897,true,11
KH84214,Dang Hoang Giang,0941287631,false,4
KH84215,Vu Trung Linh,0985089773,false,41
KH84216,Pham Tuan Long,0964318360,false,22
KH84217,Ly Minh Hung,0987801198,false,16
KH84218,Ho Cong Dung,0882081700,true,20
KH84219,Vu Ngoc Thao,0883745147,false,35
KH84220,Vo Minh Binh,0902048685,false,0
KH84221,Ly Anh Uyen,0985732014,false,22
KH84222,Ly Huu Quang,0869086699,false,15
KH84223,Ly Trung Linh,0865631369,false,0
KH84224,Ly Duc Nam,0884968208,true,18
KH84225,Duong Thi Xuan,0842246108,false,12
KH84226,Ly Kim Thao,0939878014,true,0
KH84227,Nguyen Quoc Mai,0885542221,false,34
KH84228,Vu Duc Yen,0988744023,true,15
KH84229,Pham Ngoc Hai,0905534945,false,18
KH84230,Tran Quoc Thao,0943530724,true,7
KH84231,Do Phuong Lan,0856920744,false,43
KH84232,Vu Cong Quang,0908351937,true,10
KH84233,Ngo Bao Vinh,0910777132,true,24
KH84234,Hoang Phuong Phuc,0947267999,false,15
KH84235,Vu Thi Oanh,0979852543,true,34
KH84236,Ho Bao Quang,0839321493,false,23
KH84237,Dang Cong Dung,0899252138,true,30
KH84238,Tran Tuan Em,0935472878,false,0
KH84239,Le Van Oanh,0973674381,true,20
KH84240,Bui Hoang Quang,0852361748,false,17
KH84241,Duong Quoc Tam,0856037386,false,24
KH84242,Huynh Thanh Vinh,0855454822,true,13
KH84243,Huynh Quoc Phuc,0862378349,false,3
KH84244,Huynh Van Vinh,0948242312,true,15
KH84245,Vo Van Thao,0891488237,false,16
KH84246,Ly Huu Khanh,0866480269,false,46
KH84247,Huynh Anh Xuan,0980782259,true,11
KH84248,Ly Ngoc Thao,0949482756,false,18
KH84249,Dang Minh Hoa,0918267519,false,13
KH84250,Ly Ngoc Dung,0972313070,false,2
KH84251,Ly Phuong Thao,0884707225,true,5
KH84252,Ho Bao Phuc,0987406531,false,23
KH84253,Dang Ngoc Lan,0918910974,false,24
KH84254,Vo Minh Binh,0845642476,false,0
KH84255,Dang Kim Tam,0934220522,false,14
KH84256,Duong Thi Em,0944764987,false,2
KH84257,Ho Van Hoa,0989393752,true,23
KH84258,Dang Thi Xuan,0971693732,false,22
KH84259,Hoang Kim Lan,0849632195,false,27
KH84260,Phan Thanh Vinh,0897891364,false,24
KH84261,Vo Ngoc Tri,0906641916,false,15
KH84262,Pham Hoang Em,0847207688,false,9
KH84263,Le Duc Dat,0843380536,false,27
KH84264,Vu Kim Binh,0865258278,true,36
KH84265,Ho Thi Lan,0844106750,true,47
KH84266,Tran Kim Hoa,0840493409,false,17
KH84267,Do Huu Tam,0970971801,false,12
KH84268,Bui Ngoc Hai,0830066519,false,16
KH84269,Vo Ngoc Oanh,0895728314,false,49
KH84270,Do Anh Dat,0976142656,false,37
KH84271,Vu Hoang Hoa,0860124886,false,13
KH84272,Do Anh Tri,0861325757,false,33
KH84273,Nguyen Phuong Long,0908992626,true,49
KH84274,Huynh Phuong Long,0846353322,false,15
KH84275,Duong Hoang An,0932638181,false,20
KH84276,Pham Bao Hung,0969390064,false,11
KH84277,Huynh Cong Hai,0900216194,false,15
KH84278,Hoang Van Linh,0906759373,false,22
KH84279,Hoang Van Yen,0961246723,true,30
KH84280,Huynh Phuong Long,0847564626,false,16
KH84281,Huynh Thanh Minh,0859017668,false,1
KH84282,Bui Bao Vinh,0867193472,false,8
KH84283,Vo Trung Phuc,0979882684,false,40
KH84284,Nguyen Trung Khanh,0900880556,true,33
KH84285,Vu Tuan Hung,0909782762,false,6
KH84286,Pham Duc Son,0881025885,false,18
KH84287,Tran Thi Tam,0853072611,false,26
KH84288,Phan Cong Son,0919413996,false,15
KH84289,Do Anh Thao,0989414157,false,16
KH84290,Huynh Minh An,0976685632,false,14
KH84291,Pham Van Phuc,0885687097,true,24
KH84292,Do Ngoc An,0918127165,false,6
KH84293,Vo Thi Dat,0854035489,false,41
KH84294,Hoang Anh Oanh,0838811393,true,21
KH84295,Nguyen Huu An,0938274346,true,4
KH84296,Le Minh Mai,0930845359,false,3
KH84297,Vo Thanh Nam,0904193791,true,8
KH84298,Hoang Hoang Linh,0913317857,false,32
KH84299,Dang Cong Dung,0965360899,false,19
KH84300,Vo Duc Phong,0915025036,false,18
KH84301,Ly Thanh Hung,0965504844,true,22
KH84302,Do Trung Hai,0868128027,false,13
KH84303,Do Van Thao,0851891094,false,4
KH84304,Vu Kim Quang,0912237439,true,3
KH84305,Do Duc Tam,0881063897,false,16
KH84306,Ngo Hoang Dat,0942123100,false,13
KH84307,Vo Huu Giang,0867321305,false,26
KH84308,Huynh Thi Tri,0983961363,false,23
KH84309,Phan Van Nam,0898992126,true,43
KH84310,Nguyen Van Hoa,0967497780,true,46
KH84311,Ly Phuong Tam,0844482417,false,30
KH84312,Phan Thanh Tam,0830376416,false,8
KH84313,Nguyen Huu Tam,0832148811,false,19
KH84314,Vu Tuan Dat,0905228192,true,7
KH84315,Do Ngoc Vinh,0886545936,true,37
KH84316,Vu Phuong Binh,0846861062,false,25
KH84317,Tran Thanh Tam,0935250092,true,49
KH84318,Ngo Quoc Oanh,0935359279,false,12
KH84319,Do Anh Uyen,0854800647,false,11
KH84320,Bui Thanh Minh,0901368584,true,14
KH84321,Pham Ngoc An,0962083405,false,25
KH84322,Do Ngoc Son,0869773430,false,8
KH84323,Vu Thanh Chi,0892946378,false,15
KH84324,Huynh Thanh Phong,0857411463,false,19
KH84325,Do Hoang Lan,0904588602,true,10
KH84326,Do Quoc Son,0895517083,false,11
KH84327,Ngo Tuan Ich,0843975850,true,22
