customerId,customerName,phoneNumber,isVIP,repeatCalls
KH07803,Do Bao Hai,0985201081,false,20
KH07804,Bui Thanh Giang,0918465082,false,29
KH07805,Duong Cong Chi,0986423204,false,5
KH07806,Vo Phuong Thao,0896455741,false,5
KH07807,Ho Bao Giang,0844525981,true,12
KH07808,Bui Anh Tri,0844924219,true,37
KH07809,Ho Kim Mai,0901820627,false,2
KH07810,Duong Bao Em,0910277637,false,18
KH07811,Ngo Huu Phong,0910844440,true,7
KH07812,Dang Phuong Linh,0975816655,false,15
KH07813,Hoang Phuong Tam,0886187917,false,16
KH07814,Le Bao Dung,0846626958,false,2
KH07815,Vu Thi Binh,0881552199,true,15
KH07816,Dang Trung Uyen,0864418333,false,1
KH07817,Do Hoang Binh,0981235640,false,31
KH07818,Dang Bao Son,0976595851,true,1
KH07819,Vu Van Binh,0858521976,false,8
KH07820,Hoang Cong Em,0966598781,false,14
KH07821,Do Thanh Linh,0832939220,false,1
KH07822,Le Ngoc Yen,0934982120,false,25
KH07823,Ho Thi Nam,0860260620,false,9
KH07824,Hoang Minh Khanh,0909407125,false,5
KH07825,Hoang Quoc Thao,0979073410,false,7
KH07826,Vo Hoang Quang,0941816039,false,18
KH07827,Dang Trung Phong,0856350689,true,5
KH07828,Vu Huu Binh,0888216570,true,7
KH07829,Huynh Thi Hung,0836268154,false,24
KH07830,Huynh Thanh Oanh,0863508641,false,14
KH07831,Nguyen Quoc Son,0964695246,false,18
KH07832,Dang Hoang Chi,0960706988,false,28
KH07833,Tran Trung Khanh,0979732965,false,25
KH07834,Ly Tuan Lan,0844152823,true,21
KH07835,Dang Thi Long,0972818575,true,24
KH07836,Hoang Thanh Oanh,0987203380,false,1
KH07837,Vo Phuong Hung,0868604878,true,3
KH07838,Phan Tuan Son,0850130868,false,13
KH07839,Dang Van Lan,0835883315,false,23
KH07840,Pham Duc Tri,0856709551,true,30
KH07841,Do Bao Mai,0985367786,false,15
KH07842,Vo Bao Binh,0860565285,true,16
KH07843,Duong Trung Oanh,0973114290,false,31
KH07844,Tran Kim Giang,0939387647,true,8
KH07845,Duong Thanh Xuan,0986812757,false,15
KH07846,Do Thanh Ich,0884130170,false,18
KH07847,Ly Huu Phong,0838793851,true,17
KH07848,Vo Thanh Lan,0856486080,true,12
KH07849,Bui Hoang Vinh,0889546001,true,15
KH07850,Vu Minh Lan,0848567974,true,2
KH07851,Hoang Cong Chi,0947281336,true,15
KH07852,Huynh Trung Em,0919264237,false,29
KH07853,Pham Tuan Binh,0912235653,false,2
KH07854,Le Hoang Son,0975408426,true,25
KH07855,Tran Trung Khanh,0914642832,false,1
KH07856,Bui Hoang Phong,0850065624,false,12
KH07857,Hoang Trung Ich,0912308731,false,2
KH07858,Huynh Hoang Binh,0904748754,false,21
KH07859,Huynh Van Quang,0965403375,false,25
KH07860,Duong Tuan Giang,0882882754,true,14
KH07861,Dang Duc Hung,0848267042,false,2
KH07862,Vo Anh Son,0860700359,false,18
KH07863,Ho Huu Binh,0897707607,false,19
KH07864,Dang Van Xuan,0945251913,false,16
KH07865,Dang Duc Oanh,0860461132,false,10
KH07866,Huynh Duc Giang,0892712745,true,4
KH07867,Nguyen Huu Quang,0985885829,true,5
KH07868,Hoang Kim Giang,0966558807,false,4
KH07869,Dang Ngoc Tam,0861935500,true,6
KH07870,Huynh Duc Giang,0857043788,false,0
KH07871,Phan Cong Thao,0986104388,true,21
KH07872,Bui Thi Dat,0897848563,false,5
KH07873,Nguyen Kim Nam,0834014884,true,12
KH07874,Huynh Duc Hung,0848167786,false,37
KH07875,Ly Huu Linh,0944215059,true,20
KH07876,Ngo Kim Tam,0970197806,false,20
KH07877,Dang Phuong Xuan,0899833234,false,24
KH07878,Ho Thanh Long,0848984685,false,6
KH07879,Bui Cong Binh,0868049135,false,19
KH07880,Pham Bao Hai,0931977548,false,24
KH07881,Bui Duc Thao,0865275809,true,32
KH07882,Bui Duc Thao,0946790238,false,14
KH07883,Pham Kim Khanh,0919809764,false,19
KH07884,Vu Bao Uyen,0983556484,false,19
KH07885,Vo Quoc Hoa,0912548339,true,29
KH07886,Nguyen Huu Thao,0852752489,false,33
KH07887,Phan Ngoc Long,0963048790,false,1
KH07888,Huynh Hoang Phong,0855987985,false,30
KH07889,Huynh Van Hai,0944879281,true,5
KH07890,Le Trung Nam,0908388276,false,4
KH07891,Ho Bao Long,0888431439,true,10
KH07892,Le Bao Lan,0976835856,false,0
KH07893,Ly Thi Khanh,0978009094,false,9
KH07894,Le Hoang Em,0976880687,false,12
KH07895,Bui Huu Linh,0861796950,false,1
KH07896,Dang Anh Tri,0907319661,false,26
KH07897,Bui Huu Em,0941934163,true,0
KH07898,Ho Quoc Khanh,0837173864,true,20
KH07899,Vu Duc Ich,0867381381,false,5
KH07900,Vo Huu Ich,0845225099,false,49
KH07901,Phan Thi Lan,0832262629,false,1
KH07902,Do Cong Hung,0963786680,false,2
KH07903,Nguyen Kim Xuan,0908302632,true,4
KH07904,Phan Quoc Chi,0973301601,true,3
KH07905,Duong Huu Thao,0973856970,false,1
KH07906,Ho Cong Son,0969778996,false,19
KH07907,Vo Tuan Hai,0943702711,true,13
KH07908,Huynh Thi Lan,0962325624,false,4
KH07909,Vu Bao An,0918593870,false,27
KH07910,Tran Huu Phong,0930959601,false,8
KH07911,Duong Bao Hai,0884389223,false,24
KH07912,Vu Cong Long,0845642805,false,27
KH07913,Bui Phuong Quang,0891857656,true,19
KH07914,Duong Van Khanh,0946065815,true,3
KH07915,Nguyen Anh Dat,0868904700,false,3
KH07916,Ho Thi Long,0934208300,true,14
KH07917,Do Quoc Dung,0943023427,false,21
KH07918,Huynh Thanh Linh,0967433179,false,20
KH07919,Duong Tuan Tri,0835101686,false,0
KH07920,Ly Quoc Hung,0862846564,false,18
KH07921,Dang Ngoc Nam,0852859151,false,14
KH07922,Hoang Quoc Dat,0930523972,false,23
KH07923,Huynh Tuan Binh,0856954133,false,1
KH07924,Hoang Thanh Phong,0946506482,false,29
KH07925,Vo Phuong Hoa,0966956532,false,3
KH07926,Ly Duc Lan,0886829604,false,9
KH07927,Ho Quoc Phuc,0940464937,true,43
KH07928,Bui Tuan Minh,0965747868,false,26
KH07929,Le Phuong Long,0868103528,true,21
KH07930,Pham Duc Mai,0836048793,true,5
KH07931,Le Trung Oanh,0906455908,false,34
KH07932,Dang Thi Hai,0844631884,false,3
KH07933,Vo Minh Uyen,0884475341,true,9
KH07934,Duong Minh Chi,0983062535,false,16
KH07935,Huynh Ngoc Hoa,0941150496,false,18
KH07936,Vo Van Tam,0834115595,false,14
KH07937,Pham Cong Dat,0897652884,false,15
KH07938,Vu Trung Ich,0863089242,false,6
KH07939,Le Phuong Binh,0851208072,false,7
KH07940,Vo Hoang Tam,0884199195,false,20
KH07941,Dang Bao Uyen,0981130549,false,10
KH07942,Ngo Minh Lan,0934263342,false,2
KH07943,Ly Quoc Phong,0853330437,true,22
KH07944,Vo Kim Binh,0834667317,false,17
KH07945,Tran Huu Uyen,0913204052,true,0
KH07946,Pham Thanh Em,0860972960,false,22
KH07947,Dang Anh Oanh,0869142819,false,0
KH07948,Vu Bao Son,0836371952,true,22
KH07949,Pham Van Khanh,0933213821,false,7
KH07950,Huynh Huu Yen,0911325162,false,48
KH07951,Le Tuan Tam,0970095515,false,1
KH07952,Phan Bao Dat,0855310293,true,12
KH07953,Le Quoc Phong,0973016493,false,25
KH07954,Ngo Quoc Quang,0896358275,true,22
KH07955,Tran Van Hung,0895169448,false,16
KH07956,Dang Kim Xuan,0907637073,false,6
KH07957,Ngo Duc Lan,0946077050,false,11
KH07958,Huynh Cong Giang,0852672196,false,31
KH07959,Bui Kim Giang,0985604479,false,21
KH07960,Tran Anh Vinh,0856176741,true,5
KH07961,Ho Ngoc Mai,0899614909,true,1
KH07962,Nguyen Quoc Vinh,0830265731,false,16
KH07963,Ngo Tuan Nam,0908956165,false,24
KH07964,Bui Phuong Linh,0908327785,true,19
KH07965,Tran Trung Yen,0856264158,false,17
KH07966,Nguyen Thi Dung,0911132635,false,21
KH07967,Nguyen Duc Oanh,0989911321,false,11
KH07968,Vo Ngoc Vinh,0935797209,true,22
KH07969,Tran Tuan Hung,0949497729,true,45
KH07970,Nguyen Trung Nam,0862717715,false,18
KH07971,Do Trung Hoa,0946021030,true,9
KH07972,Do Cong Ich,0894241350,true,19
KH07973,Do Kim Yen,0903022876,false,9
KH07974,Vu Phuong Phong,0973041670,false,15
KH07975,Phan Quoc Dat,0960596202,true,18
KH07976,Huynh Phuong An,0918351397,false,20
KH07977,Ho Minh Dung,0901467835,false,4
KH07978,Duong Van Nam,0834239385,false,18
KH07979,Huynh Thi Mai,0857098717,true,14
KH07980,Duong Kim Khanh,0917216080,false,4
KH07981,Huynh Kim Hung,0830014781,false,16
KH07982,Duong Bao Nam,0979476868,false,3
KH07983,Ngo Phuong Thao,0854603036,true,7
KH07984,Ly Ngoc Linh,0949334020,true,8
KH07985,Tran Thi Hung,0892950267,false,4
KH07986,Nguyen Phuong Minh,0988050833,true,9
KH07987,Phan Quoc Linh,0893609941,false,20
KH07988,Hoang Cong Dat,0887701825,true,3
KH07989,Hoang Thanh Xuan,0888928139,false,4
KH07990,Dang Van Giang,0980930761,false,17
KH07991,Hoang Phuong Tri,0883739648,false,20
KH07992,Huynh Huu Oanh,0867054432,false,4
KH07993,Vu Minh An,0909647921,true,20
KH07994,Tran Cong Binh,0915315190,false,48
KH07995,Hoang Kim Lan,0885139850,false,24
KH07996,Vo Huu Phong,0978807492,false,4
KH07997,Duong Thanh Phuc,0897487706,false,3
KH07998,Tran Thanh Dat,0847659906,false,28
KH07999,Tran Ngoc Mai,0837283188,false,21
KH08000,Do Quoc An,0880789710,false,40
KH08001,Vu Kim Long,0985909464,true,17
KH08002,Do Duc Phong,0972987446,false,10
KH08003,Le Thanh Khanh,0914468485,false,9
KH08004,Hoang Cong Quang,0970324834,true,26
KH08005,Ly Duc Uyen,0852678755,false,1
KH08006,Dang Thi Nam,0869612511,true,3
KH08007,Pham Bao Linh,0933956541,true,17
KH08008,Do Tuan Khanh,0889297855,false,21
KH08009,Vo Phuong Long,0859359028,false,34
KH08010,Le Bao Chi,0839247676,false,21
KH08011,Hoang Thi Tam,0861333704,false,10
KH08012,Phan Quoc Tri,0988140966,true,23
KH08013,Vo Tuan An,0833793386,false,46
KH08014,Vo Cong Yen,0863046251,false,24
KH08015,Le Cong Phong,0834026267,false,40
KH08016,Bui Thi Quang,0914989198,false,5
KH08017,Nguyen Van Minh,0859084594,false,4
KH08018,Huynh Quoc Vinh,0910362376,false,17
KH08019,Bui Duc Chi,0966272200,false,4
KH08020,Do Trung Chi,0910763858,false,13
KH08021,Huynh Trung Thao,0858529441,false,26
KH08022,Do Van Ich,0854749460,false,5
KH08023,Dang Hoang Long,0832339940,false,42
KH08024,Do Duc Em,0946439597,true,12
KH08025,Do Anh Quang,0908713234,false,3
KH08026,Hoang Cong Yen,0973851680,true,8
KH08027,Tran Thanh Minh,0843591435,false,33
KH08028,Ngo Thanh Tri,0974672961,true,0
KH08029,Ngo Thi Nam,0961796894,false,32
KH08030,Pham Duc Uyen,0962202139,true,9
KH08031,Ho Cong Hai,0833171985,true,22
KH08032,Do Cong Phuc,0985480501,false,11
KH08033,Dang Hoang Tam,0949273633,false,6
KH08034,Do Phuong Xuan,0987273316,false,8
KH08035,Vu Trung Quang,0836388806,false,24
KH08036,Phan Trung Tri,0913016263,true,28
KH08037,Le Hoang Linh,0965254272,true,0
KH08038,Vo Ngoc Giang,0842930656,true,5
KH08039,Huynh Huu Long,0972049323,false,15
KH08040,Nguyen Bao Em,0982655667,true,29
KH08041,Bui Phuong Giang,0834061587,false,20
KH08042,Vu Bao Tri,0882640045,false,15
KH08043,Ngo Bao Oanh,0978682407,false,13
KH08044,Tran Huu Linh,0963475052,false,13
KH08045,Hoang Huu Lan,0944859482,false,24
KH08046,Do Huu Chi,0904001818,false,17
KH08047,Phan Phuong An,0888654717,false,4
KH08048,Ngo Trung Dung,0968953626,true,13
KH08049,Duong Van Hung,0894998813,false,12
KH08050,Vo Hoang Tam,0904928194,false,1
KH08051,Hoang Quoc Phong,0960819052,true,5
KH08052,Duong Duc Uyen,0851554754,false,12
KH08053,Phan Hoang Minh,0833170473,false,14
KH08054,Phan Trung Dung,0866138079,false,4
KH08055,Ly Van Xuan,0857547639,false,14
KH08056,Do Ngoc Long,0988687054,false,4
KH08057,Vu Phuong Long,0848696404,false,1
KH08058,Hoang Ngoc Khanh,0986902217,true,4
KH08059,Nguyen Huu Phuc,0837916045,false,44
KH08060,Huynh Bao Xuan,0942199364,false,4
KH08061,Nguyen Anh Thao,0845472912,false,31
KH08062,Nguyen Bao Oanh,0946909012,false,6
KH08063,Bui Hoang Hung,0943884675,false,0
KH08064,Hoang Thanh Ich,0905735475,false,0
KH08065,Ngo Cong Yen,0909110197,false,7
KH08066,Ly Thanh Nam,0866141286,false,18
KH08067,Ly Phuong Son,0842492704,true,5
KH08068,Huynh Cong Quang,0981433353,false,3
KH08069,Do Minh Ich,0941082236,false,6
KH08070,Do Ngoc Vinh,0865859445,false,0
KH08071,Le Duc Uyen,0985939937,true,21
KH08072,Nguyen Thanh Hai,0895740349,false,39
KH08073,Do Duc Giang,0989214732,true,21
KH08074,Phan Duc Ich,0914708037,true,22
KH08075,Nguyen Tuan Hung,0910003508,false,3
KH08076,Ly Quoc Mai,0974610500,true,26
KH08077,Vo Tuan Thao,0937797393,true,23
KH08078,Do Thi Son,0869091211,true,26
KH08079,Do Quoc Quang,0864394917,true,17
KH08080,Huynh Hoang Khanh,0854483773,false,10
KH08081,Vo Minh Binh,0899386634,false,18
KH08082,Hoang Duc Dat,0843281416,false,6
KH08083,Pham Duc Dat,0886671576,true,2
KH08084,Nguyen Phuong Quang,0890755107,false,14
KH08085,Ly Phuong Vinh,0842325117,false,5
KH08086,Ly Thi Vinh,0837326328,false,15
KH08087,Pham Hoang Giang,0985924137,false,1
KH08088,Dang Tuan Ich,0969947041,false,25
KH08089,Le Van Xuan,0841668169,false,18
KH08090,Vo Phuong Vinh,0942696112,true,43
KH08091,Le Quoc Lan,0945034000,true,15
KH08092,Le Phuong An,0910046084,false,29
KH08093,Vu Van Thao,0966649616,true,12
KH08094,Vo Quoc Phuc,0971263471,false,23
KH08095,Pham Duc Ich,0984494836,false,14
KH08096,Pham Van An,0841669482,true,0
KH08097,Do Huu Ich,0869766535,false,29
KH08098,Le Thanh Linh,0849784308,false,16
KH08099,Dang Thi Dat,0842913942,false,21
KH08100,Hoang Minh Hai,0830099461,false,11
KH08101,Ho Trung Ich,0971769121,true,7
KH08102,Ho Phuong Tam,0852856546,true,4
KH08103,Ngo Hoang Ich,0946443247,true,17
KH08104,Nguyen Trung Minh,0884603388,false,15
KH08105,Ngo Van Giang,0981826832,false,12
KH08106,Le Cong Thao,0834327380,true,16
KH08107,Le Bao Linh,0936637763,false,17
KH08108,Pham Phuong Dat,0884238221,false,27
KH08109,Phan Kim Yen,0885109519,false,14
KH08110,Hoang Tuan Dung,0853989652,false,30
KH08111,Tran Quoc Dat,0831223250,false,5
KH08112,Hoang Trung Mai,0838112869,true,3
KH08113,Pham Quoc Hung,0936388250,true,28
KH08114,Vo Ngoc Chi,0851176915,false,16
KH08115,Huynh Anh Long,0932395952,false,44
KH08116,Vo Tuan Tri,0941598806,false,35
KH08117,Huynh Kim Yen,0944852998,false,2
KH08118,Hoang Anh Lan,0853119205,false,3
KH08119,Huynh Kim Ich,0934003029,false,4
KH08120,Do Ngoc Tam,0937897283,false,3
KH08121,Bui Cong Long,0901204262,false,23
KH08122,Le Cong Son,0945904940,true,18
KH08123,Ho Tuan Hoa,0971178916,false,23
KH08124,Nguyen Thi Uyen,0849664379,true,12
KH08125,Do Thi Quang,0984032447,false,13
KH08126,Tran Cong An,0843255209,false,44
KH08127,Dang Thi Ich,0852486573,false,39
KH08128,Bui Tuan Son,0905358189,false,19
KH08129,Phan Bao Giang,0835724965,false,19
KH08130,Hoang Hoang Khanh,0852894599,false,7
KH08131,Bui Kim Thao,0842183880,false,22
KH08132,Phan Bao Vinh,0864380545,false,13
KH08133,Bui Cong Hoa,0837832331,false,33
KH08134,Pham Thanh Ich,0889931546,false,28
KH08135,Hoang Hoang Tri,0930489698,true,12
KH08136,Nguyen Ngoc Binh,0904276956,false,8
KH08137,Tran Minh Vinh,0918486953,false,11
KH08138,Le Phuong Yen,0884107238,false,13
KH08139,Bui Cong Lan,0983659890,false,23
KH08140,Ly Van Dat,0974639705,false,0
KH08141,Nguyen Quoc Binh,0910170406,true,15
KH08142,Ly Tuan Minh,0965025956,false,22
KH08143,Ho Huu Vinh,0831504870,true,38
KH08144,Ho Thi Vinh,0838303753,false,20
KH08145,Nguyen Phuong Long,0894306088,true,1
KH08146,Bui Anh Hoa,0892318643,false,6
KH08147,Vu Kim Khanh,0889238383,false,8
KH08148,Hoang Quoc Uyen,0837319081,false,23
KH08149,Bui Ngoc Mai,0909589039,true,21
KH08150,Ngo Van Binh,0948388865,false,10
KH08151,Dang Hoang Hai,0862507604,false,20
KH08152,Nguyen Quoc An,0897412284,false,20
KH08153,Pham Trung Phong,0903164909,false,22
KH08154,Nguyen Ngoc Tri,0988413653,false,16
KH08155,Ly Ngoc Linh,0937980397,false,32
KH08156,Phan Bao Son,0896680477,true,9
KH08157,Ho Huu Oanh,0866240808,false,1
KH08158,Bui Tuan Son,0845101088,false,49
KH08159,Tran Anh Khanh,0900374062,false,19
KH08160,Do Kim Dung,0847351378,false,33
KH08161,Nguyen Thi Minh,0850259363,false,6
KH08162,Bui Phuong Binh,0911355476,false,8
KH08163,Duong Thanh Linh,0980909791,true,15
KH08164,Huynh Hoang Linh,0831343023,true,37
KH08165,Tran Thi Em,0981959938,false,11
KH08166,Tran Duc Vinh,0880890457,true,9
KH08167,Duong Trung Hai,0855893053,false,6
KH08168,Phan Trung Uyen,0899416135,true,25
KH08169,Ngo Hoang An,0977907263,true,46
KH08170,Vu Minh Chi,0919489505,false,14
KH08171,Do Tuan Minh,0837795379,true,20
KH08172,Le Tuan Vinh,0947333952,false,2
KH08173,Duong Anh Tam,0839341807,false,27
KH08174,Hoang Thi Binh,0843822713,true,19
KH08175,Do Trung Nam,0884182022,true,6
KH08176,Huynh Huu Long,0858591038,true,24
KH08177,Phan Van Yen,0845685676,false,3
KH08178,Vu Kim Tam,0835044184,false,33
KH08179,Pham Hoang Phuc,0919726554,false,8
KH08180,Ngo Duc Dung,0853597996,false,42
KH08181,Nguyen Van Dat,0940124201,false,11
KH08182,Huynh Duc Dung,0978778490,true,10
KH08183,Tran Hoang Xuan,0933800143,true,40
KH08184,Ho Anh Yen,0853737634,false,16
KH08185,Duong Minh Em,0843024278,true,2
KH08186,Ly Cong Khanh,0851069551,true,24
KH08187,Ly Kim Hai,0886242136,false,9
KH08188,Tran Thi Nam,0835765368,true,13
KH08189,Ho Phuong Ich,0949177241,true,12
KH08190,Huynh Anh Nam,0965666082,true,28
KH08191,Ngo Ngoc Ich,0967496119,false,9
KH08192,Le Quoc Tri,0837887979,true,17
KH08193,Vo Phuong Ich,0934517962,false,25
KH08194,Huynh Thi Son,0944395676,false,13
KH08195,Vo Phuong Phuc,0901820682,false,41
KH08196,Phan Hoang Long,0973958287,false,16
KH08197,Dang Phuong Binh,0849521044,false,10
KH08198,Pham Hoang An,0919416881,false,11
KH08199,Duong Bao Thao,0893965552,true,4
KH08200,Ho Tuan Tri,0869170730,false,12
KH08201,Tran Thanh Em,0886825788,false,0
KH08202,Duong Anh Oanh,0960789117,true,6
KH08203,Ly Tuan Hoa,0863861173,false,17
KH08204,Phan Phuong Uyen,0880813830,false,13
KH08205,Duong Quoc Minh,0933410230,false,29
KH08206,Vo Anh Quang,0960843693,false,1
KH08207,Vo Anh Uyen,0980341637,true,13
KH08208,Nguyen Huu Ich,0930390200,true,41
KH08209,Pham Kim Chi,0867301045,false,16
KH08210,Ngo Tuan Linh,0964958941,false,29
KH08211,Dang Bao Lan,0859528554,false,30
KH08212,Huynh Kim Ich,0883592142,true,14
KH08213,Hoang Ngoc Hung,0982314054,false,32
KH08214,Huynh Minh Phong,0943968070,true,19
KH08215,Do Duc Minh,0945857564,false,9
KH08216,Phan Van Phong,0883270406,false,10
KH08217,Dang Thi Son,0885142908,false,45
KH08218,Nguyen Tuan Thao,0910142079,false,23
KH08219,Bui Anh Quang,0962938889,false,13
KH08220,Do Tuan Binh,0888134052,false,7
KH08221,Tran Duc Linh,0860462374,false,15
KH08222,Tran Trung Chi,0851091879,false,49
KH08223,Ly Phuong Mai,0970368286,false,35
KH08224,Vo Bao Tri,0940856595,false,17
KH08225,Ly Phuong Hung,0845221596,false,17
KH08226,Do Thanh Quang,0848870695,false,12
KH08227,Ngo Thanh Phong,0937164729,false,5
KH08228,Bui Van Xuan,0981673972,false,29
KH08229,Nguyen Duc Hung,0861571898,false,3
KH08230,Vu Thanh Tam,0869506204,false,15
KH08231,Duong Quoc Xuan,0833252872,false,48
KH08232,Le Thanh Long,0900501294,false,15
KH08233,Tran Trung Uyen,0966361864,false,18
KH08234,Ho Ngoc Hung,0905015057,false,22
KH08235,Do Thi Phong,0912954738,false,11
KH08236,Dang Anh Tri,0842811375,false,21
KH08237,Vu Kim Hoa,0897581491,false,19
KH08238,Vo Hoang Quang,0859688409,true,18
KH08239,Tran Quoc Hai,0835206152,true,18
KH08240,Hoang Duc Khanh,0839821316,false,47
KH08241,Ho Kim Yen,0975851060,true,32
KH08242,Ly Thi Hung,0835901576,true,13
KH08243,Huynh Kim Chi,0914155563,false,11
KH08244,Huynh Tuan Vinh,0840211967,false,27
KH08245,Hoang Kim Xuan,0915575206,false,10
KH08246,Le Tuan Nam,0914145950,false,17
KH08247,Phan Hoang Long,0973215992,false,19
KH08248,Ho Tuan Oanh,0834268322,true,21
KH08249,Huynh Quoc Phuc,0941820058,false,32
KH08250,Vu Bao Long,0962150991,false,9
KH08251,Ngo Bao Long,0911326760,false,24
KH08252,Pham Bao Yen,0850113902,false,28
KH08253,Huynh Quoc Giang,0974336831,false,2
KH08254,Do Phuong Ich,0880123467,false,8
KH08255,Tran Van Son,0971534987,false,2
KH08256,Tran Anh Binh,0983032944,false,18
KH08257,Vu Hoang Linh,0934815543,false,24
KH08258,Ly Anh Xuan,0914913470,false,1
KH08259,Ngo Van Minh,0978088149,false,17
KH08260,Duong Trung Chi,0880975720,false,5
KH08261,Huynh Bao Oanh,0857722496,false,4
KH08262,Hoang Anh Xuan,0910029636,false,6
KH08263,Huynh Anh Thao,0919595680,false,0
KH08264,Nguyen Anh Phong,0910586837,false,29
KH08265,Tran Huu Nam,0983706854,false,15
KH08266,Do Quoc Dat,0907654433,false,20
KH08267,Ly Van Binh,0863742610,false,7
KH08268,Bui Phuong Quang,0851707846,false,5
KH08269,Duong Phuong Hoa,0989743659,false,16
KH08270,Duong Thanh Hoa,0978060622,true,41
KH08271,Vo Thi Hoa,0832732358,false,19
KH08272,Dang Van Thao,0943525493,false,27
KH08273,Vo Bao Phong,0902810180,false,11
KH08274,Ngo Quoc Dat,0838398737,false,0
KH08275,Duong Ngoc Oanh,0895938673,false,6
KH08276,Ly Hoang Xuan,0983286181,false,7
KH08277,Le Thi Phuc,0864884283,false,21
KH08278,Tran Hoang Quang,0969973102,true,27
KH08279,Nguyen Thi Long,0943664423,false,5
KH08280,Bui Minh Xuan,0977134458,false,6
KH08281,Nguyen Anh Son,0972463936,true,11
KH08282,Dang Hoang Hai,0885399947,false,43
KH08283,Vo Phuong Tri,0905091086,false,12
KH08284,Vu Bao Linh,0839051718,false,37
KH08285,Phan Kim Son,0913159667,false,14
KH08286,Tran Quoc Chi,0946059105,false,16
KH08287,Ngo Kim Minh,0830568307,false,26
KH08288,Duong Bao Mai,0884519838,false,5
KH08289,Nguyen Quoc An,0839449277,false,29
KH08290,Vu Trung Yen,0930036284,true,5
KH08291,Tran Ngoc Giang,0865867681,false,3
KH08292,Ly Huu Quang,0895344047,false,15
KH08293,Ngo Duc Dung,0880672328,false,16
KH08294,Dang Anh Long,0886496404,false,24
KH08295,Ngo Tuan Chi,0863155739,true,17
KH08296,Hoang Ngoc Phuc,0909099339,false,39
KH08297,Ho Huu Phuc,0918952520,false,6
KH08298,Do Tuan Hung,0919086639,false,2
KH08299,Le Tuan Ich,0983349410,false,21
KH08300,Duong Quoc Hoa,0864080488,false,32
KH08301,Pham Kim Ich,0977168262,false,22
KH08302,Huynh Thanh Ich,0960880216,false,14
KH08303,Tran Minh Tri,0941809994,false,13
KH08304,Nguyen Anh Long,0982028501,false,13
KH08305,Dang Huu Em,0886642731,true,0
KH08306,Ho Ngoc Hung,0851021354,false,3
KH08307,Huynh Bao Hai,0897860818,true,30
KH08308,Hoang Cong Tri,0866263946,false,22
KH08309,Vu Cong Nam,0932304685,true,15
KH08310,Ngo Thi Son,0844653346,false,4
KH08311,Do Thi Phuc,0897921456,true,9
KH08312,Vu Thi Thao,0904801702,false,8
KH08313,Do Huu Hai,0970159512,false,6
KH08314,Duong Trung Vinh,0841971072,false,15
KH08315,Do Ngoc Hoa,0970845538,true,20
KH08316,Hoang Bao Mai,0907045834,false,23
KH08317,Bui Anh Long,0934504043,false,20
KH08318,Duong Minh Binh,0889611955,false,19
KH08319,Pham Van Chi,0863909202,false,14
KH08320,Tran Minh Minh,0963452476,false,3
KH08321,Phan Thanh Vinh,0882699037,true,25
KH08322,Do Huu Lan,0851598851,true,0
KH08323,Tran Thi An,0939624619,false,24
KH08324,Pham Huu Phuc,0944828183,true,7
KH08325,Vu Van Mai,0978976921,false,3
KH08326,Do Van Hoa,0883487986,false,9
KH08327,Pham Minh Phuc,0837103674,false,20
KH08328,Bui Tuan Hoa,0896721552,false,40
KH08329,Huynh Tuan An,0886946956,false,32
KH08330,Bui Phuong Vinh,0987813284,false,4
KH08331,Vo Tuan Phuc,0910032220,false,14
KH08332,Do Duc Thao,0970453249,false,15
KH08333,Ho Duc Chi,0947506960,false,17
KH08334,Huynh Phuong Lan,0966784687,false,18
KH08335,Vo Huu Mai,0939448078,false,43
KH08336,Le Van Mai,0831804230,false,2
KH08337,Dang Bao Giang,0861312449,false,25
KH08338,Dang Tuan Son,0889863302,false,15
KH08339,Ngo Tuan Phuc,0842171360,false,11
KH08340,Pham Kim Phuc,0968351826,false,42
KH08341,Dang Huu Long,0859601336,false,9
KH08342,Huynh Kim Lan,0862078984,false,34
KH08343,Duong Anh Hung,0895793553,false,11
KH08344,Tran Bao Quang,0886258208,true,31
KH08345,Nguyen Duc Dat,0919330704,false,7
KH08346,Ngo Minh Tri,0962773688,false,47
KH08347,Tran Quoc Quang,0969295628,false,7
KH08348,Do Quoc Linh,0882457895,false,29
KH08349,Vu Huu Linh,0910926617,false,3
KH08350,Le Cong Quang,0989026421,false,2
KH08351,Do Bao Son,0846226430,false,23
KH08352,Le Bao Vinh,0861038991,false,8
KH08353,Ho Thi Hung,0913399139,false,5
KH08354,Vu Hoang Minh,0858282064,false,15
KH08355,Bui Cong Hung,0964674945,false,14
KH08356,Phan Kim Long,0894395018,true,20
KH08357,Hoang Tuan Ich,0977363976,false,48
KH08358,Duong Thi Tam,0934595546,false,13
KH08359,Nguyen Phuong Long,0967340359,false,14
KH08360,Pham Ngoc Tri,0914817193,false,24
KH08361,Pham Ngoc Mai,0896411173,false,18
KH08362,Vo Cong Giang,0863065216,true,13
KH08363,Ho Cong Hoa,0937148394,false,10
KH08364,Dang Tuan Yen,0838003196,false,5
KH08365,Dang Minh An,0967048901,true,30
KH08366,Ngo Kim Minh,0895559855,false,21
KH08367,Bui Thanh Em,0850468146,true,13
KH08368,Le Anh Phong,0896825735,false,18
KH08369,Le Quoc Phong,0943483830,false,3
