customerId,customerName,phoneNumber,isVIP,repeatCalls
KH08388,Vo Huu Em,0837145068,false,0
KH08389,Hoang Kim Oanh,0888618800,false,29
KH08390,Hoang Tuan Uyen,0947781977,false,16
KH08391,Tran Quoc Giang,0967875777,true,12
KH08392,Hoang Kim Ich,0887034143,false,20
KH08393,Vo Bao Hoa,0882198262,false,15
KH08394,Do Thanh Dat,0880701684,false,25
KH08395,Phan Tuan Long,0890728005,false,1
KH08396,Bui Thi Em,0884929282,false,20
KH08397,Duong Thi Linh,0981730657,false,2
KH08398,Dang Cong Hung,0866287238,false,21
KH08399,Hoang Huu Khanh,0857372598,false,16
KH08400,Pham Duc Hai,0894093353,false,7
KH08401,Vu Van Dat,0902137520,false,12
KH08402,Ngo Duc Hung,0976778597,false,12
KH08403,Pham Hoang Uyen,0904827463,true,7
KH08404,Vu Ngoc Nam,0909767796,false,14
KH08405,Vu Trung Hoa,0932576984,false,3
KH08406,Ly Van Hai,0939220285,true,0
KH08407,Le Thanh Vinh,0938170644,false,14
KH08408,Do Tuan Binh,0852925914,false,11
KH08409,Do Tuan Chi,0936937052,false,1
KH08410,Pham Cong Hung,0855137542,false,16
KH08411,Nguyen Cong Hung,0840858945,false,12
KH08412,Tran Tuan Hung,0898715387,false,9
KH08413,Do Bao Phong,0909734940,false,14
KH08414,Pham Duc Tri,0898797801,false,31
KH08415,Vo Bao Hoa,0970417898,true,40
KH08416,Ly Duc Phuc,0949516499,false,34
KH08417,Nguyen Thi Nam,0830500936,false,35
KH08418,Ho Thi Em,0964792490,false,5
KH08419,Bui Anh Ich,0852538474,false,0
KH08420,Pham Bao Dat,0855754741,false,15
KH08421,Bui Cong Tam,0856151290,false,24
KH08422,Ngo Van Yen,0897443352,true,2
KH08423,Dang Tuan Linh,0850400992,false,15
KH08424,Ho Anh Phuc,0938009591,true,2
KH08425,Bui Duc Ich,0839664350,true,35
KH08426,Vo Minh Hai,0835940245,true,32
KH08427,Dang Quoc Phong,0964065132,true,11
KH08428,Ho Kim Dat,0938939056,false,3
KH08429,Ly Hoang Hai,0839584166,false,43
KH08430,Pham Bao Hai,0880449416,false,14
KH08431,Tran Trung Thao,0861622523,true,5
KH08432,Ly Anh Minh,0850342876,false,1
KH08433,Tran Anh Hung,0885446047,false,10
KH08434,Vu Anh Mai,0894144580,true,24
KH08435,Nguyen Minh Oanh,0987234660,true,7
KH08436,Phan Kim Uyen,0851802892,false,2
KH08437,Ngo Duc Quang,0989516177,false,38
KH08438,Vo Minh An,0838365889,false,19
KH08439,Huynh Duc Binh,0886867627,false,2
KH08440,Bui Minh Phong,0979208460,false,47
KH08441,Le Quoc Oanh,0936985732,false,3
KH08442,Pham Minh Quang,0976873021,false,17
KH08443,Vo Bao Dat,0883177821,true,22
KH08444,Ho Thi Quang,0961379658,false,16
KH08445,Hoang Trung Yen,0982802431,true,29
KH08446,Pham Phuong Hoa,0898413482,false,38
KH08447,Vu Hoang Hai,0909629859,true,18
KH08448,Vu Phuong Yen,0989399231,true,19
KH08449,Bui Thanh An,0983310321,false,2
KH08450,Pham Duc Vinh,0932061996,true,10
KH08451,Dang Tuan Xuan,0845321648,false,10
KH08452,Huynh Tuan Hai,0861028698,false,18
KH08453,Bui Ngoc Hoa,0986859682,false,24
KH08454,Le Phuong Ich,0906205857,false,1
KH08455,Phan Thanh Xuan,0911733885,false,14
KH08456,Vu Tuan Son,0856511386,false,12
KH08457,Huynh Van Phuc,0931241316,false,47
KH08458,Ho Phuong An,0836883515,false,22
KH08459,Ly Cong Quang,0844164833,false,15
KH08460,Nguyen Phuong Thao,0854775259,true,3
KH08461,Duong Huu Chi,0831182375,false,12
KH08462,Ly Thi Nam,0840720014,false,9
KH08463,Nguyen Trung Xuan,0910871412,false,13
KH08464,Phan Minh Yen,0856252354,false,14
KH08465,Bui Anh Oanh,0945329198,false,14
KH08466,Phan Duc Ich,0970807079,false,8
KH08467,Ngo Thi Quang,0881955037,false,14
KH08468,Le Huu Khanh,0979817617,true,1
KH08469,Le Cong Vinh,0945025283,false,7
KH08470,Ly Huu Lan,0861784247,true,34
KH08471,Nguyen Cong Oanh,0978039216,false,0
KH08472,Ngo Kim Hung,0862844561,false,45
KH08473,Phan Ngoc Hung,0892707758,false,22
KH08474,Vu Minh Khanh,0846998982,false,10
KH08475,Vo Cong Tri,0978078548,false,7
KH08476,Huynh Kim Uyen,0853701010,false,24
KH08477,Duong Thi Minh,0960174803,false,13
KH08478,Bui Anh Binh,0837179375,false,40
KH08479,Tran Duc Tam,0983344676,true,6
KH08480,Vu Ngoc Binh,0908974512,true,19
KH08481,Phan Quoc Chi,0862173339,true,1
KH08482,Pham Cong Hai,0974535306,true,14
KH08483,Ly Minh Quang,0837809426,false,21
KH08484,Ly Minh Dat,0972772688,true,0
KH08485,Le Thi Nam,0969017418,false,18
KH08486,Dang Ngoc Vinh,0970745878,false,29
KH08487,Ngo Thanh An,0914323072,true,23
KH08488,Ly Kim Oanh,0910267958,false,19
KH08489,Dang Hoang Dat,0851820811,true,14
KH08490,Tran Thanh Quang,0911773323,false,29
KH08491,Do Ngoc Hai,0968428354,false,0
KH08492,Vo Phuong Tri,0855041815,false,12
KH08493,Pham Ngoc Phong,0850119800,true,23
KH08494,Phan Duc Ich,0905345221,true,39
KH08495,Dang Kim Tri,0885156235,false,0
KH08496,Hoang Anh Hai,0930460260,true,10
KH08497,Dang Anh Giang,0936277477,false,10
KH08498,Pham Thanh Dung,0889196302,false,24
KH08499,Hoang Kim Hung,0946333413,false,4
KH08500,Le Thi Ich,0841731002,false,18
KH08501,Do Phuong Phuc,0981334608,false,16
KH08502,Pham Thi Em,0900016101,false,21
KH08503,Vo Thi Khanh,0856823041,false,27
KH08504,Ho Bao An,0900734665,true,5
KH08505,Dang Huu Son,0905005066,false,13
KH08506,Pham Thanh Quang,0949760654,false,18
KH08507,Ho Anh Nam,0911919620,false,1
KH08508,Pham Trung Quang,0942920146,false,16
KH08509,Hoang Thi Linh,0899147308,false,12
KH08510,Vo Kim Lan,0970943386,false,12
KH08511,Pham Tuan Son,0837696843,true,21
KH08512,Ngo Thi Vinh,0836471588,false,11
KH08513,Hoang Ngoc Minh,0888698172,true,24
KH08514,Duong Cong Thao,0963737815,true,1
KH08515,Ho Quoc Tam,0937219494,false,3
KH08516,Ly Cong Quang,0983501475,true,4
KH08517,Ho Ngoc Nam,0917868037,false,24
KH08518,Hoang Duc Xuan,0969620216,false,20
KH08519,Vo Minh Minh,0899302206,true,31
KH08520,Nguyen Phuong Linh,0852641002,false,24
KH08521,Pham Phuong Mai,0866664843,false,18
KH08522,Ngo Kim Lan,0902972985,true,10
KH08523,Ho Huu Long,0978941967,false,12
KH08524,Ho Huu Tam,0932106667,false,7
KH08525,Dang Trung Yen,0901828663,false,9
KH08526,Ngo Quoc Oanh,0945308183,false,41
KH08527,Vu Ngoc Yen,0937372472,false,27
KH08528,Ly Anh Oanh,0962497853,true,23
KH08529,Vu Phuong Phuc,0903818742,false,49
KH08530,Bui Ngoc Oanh,0960375900,false,23
KH08531,Nguyen Duc Uyen,0851890661,true,32
KH08532,Do Kim Phuc,0855478257,false,24
KH08533,Pham Phuong Hai,0840007903,false,36
KH08534,Bui Ngoc Nam,0965636906,false,15
KH08535,Do Duc Vinh,0933555808,false,8
KH08536,Dang Cong Tam,0889473705,true,21
KH08537,Hoang Thanh Vinh,0839243500,false,1
KH08538,Phan Anh Dung,0868111401,true,32
KH08539,Duong Phuong Chi,0971190792,false,26
KH08540,Vu Minh Linh,0853097344,false,3
KH08541,Vu Huu Quang,0849313164,true,8
KH08542,Vo Van Giang,0977803155,true,11
KH08543,Tran Quoc Phong,0947814255,false,20
KH08544,Huynh Kim Hoa,0894813226,false,19
KH08545,Nguyen Kim Quang,0837962420,false,12
KH08546,Bui Thanh Linh,0867306417,true,8
KH08547,Ngo Minh Long,0915878564,false,25
KH08548,Phan Van Em,0845930427,false,12
KH08549,Duong Ngoc Lan,0962000953,true,23
KH08550,Do Hoang Tam,0843635951,false,21
KH08551,Vu Hoang Minh,0931805409,false,25
KH08552,Ho Anh Vinh,0836058775,false,11
KH08553,Vu Quoc Tam,0972217634,true,33
KH08554,Ly Anh Minh,0830602173,true,13
KH08555,Vo Bao Phuc,0915988265,true,4
KH08556,Duong Quoc Giang,0947937043,false,26
KH08557,Do Van Tam,0937533925,false,14
KH08558,Huynh Kim Em,0977696325,false,13
KH08559,Ngo Tuan Binh,0862992534,false,44
KH08560,Ngo Hoang Phuc,0948065111,true,20
KH08561,Ly Tuan Yen,0830449928,false,23
KH08562,Duong Quoc Hai,0979843405,true,25
KH08563,Huynh Bao Yen,0882615129,true,20
KH08564,Le Thi Giang,0893761830,true,32
KH08565,Hoang Cong Xuan,0969839482,false,5
KH08566,Pham Huu Tam,0989884000,false,10
KH08567,Nguyen Bao Oanh,0899642819,true,23
KH08568,Ho Ngoc Vinh,0965206077,false,15
KH08569,Vo Cong Chi,0847922080,false,15
KH08570,Hoang Bao Thao,0969472505,true,25
KH08571,Vo Huu Uyen,0972563322,false,32
KH08572,Tran Thi Yen,0860590664,true,20
KH08573,Pham Duc Ich,0972578728,false,1
KH08574,Vo Anh Son,0854392366,false,24
KH08575,Vo Van Dung,0831053256,false,26
KH08576,Huynh Thi Tam,0974913976,false,11
KH08577,Ngo Minh Vinh,0918025618,true,29
KH08578,Phan Thi Hai,0884827068,false,22
KH08579,Pham Tuan Thao,0945026925,false,33
KH08580,Ngo Phuong Quang,0899623674,false,7
KH08581,Vo Ngoc Son,0989546582,false,23
KH08582,Tran Minh Dung,0888291215,false,8
KH08583,Vu Phuong Oanh,0910989722,false,34
KH08584,Pham Trung An,0856136081,false,1
KH08585,Tran Thanh Giang,0846522804,false,16
KH08586,Do Tuan Tri,0881975789,true,32
KH08587,Dang Trung Ich,0857858400,false,9
KH08588,Phan Van Thao,0932671790,false,13
KH08589,Phan Duc Lan,0960861835,false,32
KH08590,Vu Ngoc An,0848858678,false,5
KH08591,Ngo Anh Mai,0853963726,false,2
KH08592,Do Trung Oanh,0961973581,false,23
KH08593,Nguyen Kim Minh,0939173815,false,7
KH08594,Dang Kim Tam,0970141103,true,6
KH08595,Do Phuong Xuan,0847793636,false,12
KH08596,Ngo Trung Tam,0966469093,false,42
KH08597,Pham Ngoc Giang,0830639493,false,16
KH08598,Nguyen Minh Phuc,0981609745,true,21
KH08599,Dang Bao Minh,0930385276,false,14
KH08600,Ly Trung Xuan,0941095179,false,14
KH08601,Hoang Anh Yen,0986139978,false,23
KH08602,Huynh Tuan Binh,0891540316,true,6
KH08603,Vo Minh An,0892879416,false,19
KH08604,Tran Ngoc Xuan,0855760515,false,24
KH08605,Nguyen Tuan Phuc,0899243172,true,10
KH08606,Ho Quoc Dat,0909717547,false,31
KH08607,Hoang Thanh Dung,0863624170,false,17
KH08608,Nguyen Thi Nam,0946648024,false,33
KH08609,Ly Trung Quang,0850238792,false,10
KH08610,Bui Van Long,0897624639,false,15
KH08611,Phan Tuan Giang,0987386297,false,19
KH08612,Ho Minh Ich,0855479659,false,20
KH08613,Bui Duc Hung,0902469476,true,16
KH08614,Bui Anh Phong,0891300545,false,9
KH08615,Huynh Bao Hai,0934536113,true,0
KH08616,Dang Phuong Tri,0964757878,true,27
KH08617,Ngo Ngoc Nam,0835612822,false,18
KH08618,Vu Anh Dat,0967144681,false,3
KH08619,Vu Cong Yen,0884050159,false,12
KH08620,Pham Trung Linh,0977510186,true,15
KH08621,Ly Anh An,0857499141,false,18
KH08622,Bui Ngoc Tam,0979648444,false,8
KH08623,Bui Huu Giang,0965759912,false,10
KH08624,Do Quoc Lan,0931232033,true,17
KH08625,Phan Thi Vinh,0942689805,false,23
KH08626,Ngo Cong Phuc,0962584567,false,12
KH08627,Hoang Phuong Tri,0938474285,false,10
KH08628,Ly Tuan Nam,0839763633,false,10
KH08629,Bui Trung Hung,0969645309,false,27
KH08630,Le Phuong Uyen,0856834478,true,24
KH08631,Nguyen Huu An,0837657306,false,11
KH08632,Dang Tuan Nam,0869723725,false,31
KH08633,Vo Quoc Chi,0850024835,false,23
KH08634,Huynh Hoang Dat,0969510169,false,12
KH08635,Duong Hoang Minh,0912684891,false,31
KH08636,Pham Thi Khanh,0969852085,false,13
KH08637,Duong Van Minh,0970291588,false,20
KH08638,Vu Duc Dat,0934121516,false,0
KH08639,Ngo Anh Tri,0931590795,false,0
KH08640,Tran Van Xuan,0852367312,true,1
KH08641,Le Quoc Long,0885874662,true,10
KH08642,Ho Huu Tam,0942846696,false,29
KH08643,Vo Tuan Hai,0861219936,false,20
KH08644,Vu Phuong Hai,0910655759,false,7
KH08645,Ly Hoang Linh,0947820326,false,4
KH08646,Tran Thanh Son,0948997397,true,21
KH08647,Ho Thanh Phong,0972007015,true,32
KH08648,Duong Anh An,0831137670,false,20
KH08649,Ly Huu Phuc,0915270408,false,38
KH08650,Ngo Ngoc Thao,0842139154,true,29
KH08651,Hoang Thanh Vinh,0973865100,false,12
KH08652,Duong Thanh Lan,0981797251,true,17
KH08653,Ly Van Phong,0918466367,true,2
KH08654,Vo Kim Quang,0855157306,false,23
KH08655,Vo Bao Tam,0910420440,false,21
KH08656,Hoang Thi Dung,0857781056,false,22
KH08657,Nguyen Kim Em,0972950653,false,0
KH08658,Huynh Kim Binh,0939283393,true,3
KH08659,Dang Anh Linh,0936329580,false,4
KH08660,Pham Quoc Giang,0880251108,true,36
KH08661,Hoang Thi Dung,0988322752,false,22
KH08662,Duong Hoang Giang,0841683175,false,46
KH08663,Phan Thi Chi,0889015325,false,6
KH08664,Huynh Anh Thao,0859115213,false,1
KH08665,Hoang Cong Dung,0966918535,true,26
KH08666,Vu Phuong Tam,0856487989,true,4
KH08667,Hoang Tuan Hung,0933437899,true,11
KH08668,Ho Thi Minh,0830540146,true,4
KH08669,Dang Huu Chi,0973445462,false,29
KH08670,Tran Ngoc Tri,0918273350,false,1
KH08671,Le Quoc Linh,0891603887,false,21
KH08672,Bui Minh Hai,0960034188,false,10
KH08673,Vu Bao Tam,0832444825,false,5
KH08674,Pham Ngoc An,0887106359,false,22
KH08675,Dang Anh Mai,0932303822,false,21
KH08676,Phan Cong Tam,0987966238,false,5
KH08677,Bui Duc Ich,0886088102,true,5
KH08678,Vu Van Yen,0935943009,false,7
KH08679,Hoang Minh Hung,0916547253,false,16
KH08680,Phan Minh Tam,0919295030,false,38
KH08681,Hoang Phuong Giang,0968495176,true,1
KH08682,Do Ngoc Oanh,0858285284,true,13
KH08683,Ly Huu Lan,0918311576,false,0
KH08684,Ly Huu Binh,0859895549,false,9
KH08685,Tran Ngoc Giang,0978766211,true,0
KH08686,Ly Tuan Phong,0833404051,true,9
KH08687,Ly Anh Uyen,0947185545,false,6
KH08688,Hoang Van Dung,0967065886,true,26
KH08689,Hoang Cong Long,0893230811,false,20
KH08690,Duong Bao Yen,0869594871,true,0
KH08691,Do Quoc Uyen,0855887299,true,2
KH08692,Ngo Bao Minh,0981088310,true,7
KH08693,Bui Quoc An,0949871516,false,16
KH08694,Ho Thi Hoa,0887231406,true,38
KH08695,Duong Anh Binh,0944747017,false,12
KH08696,Duong Van Hoa,0881942474,true,8
KH08697,Vu Quoc Oanh,0893228722,false,18
KH08698,Huynh Anh Vinh,0890280120,true,17
KH08699,Dang Duc Thao,0869737672,true,2
KH08700,Do Duc Em,0914155169,false,15
KH08701,Hoang Phuong Tri,0919610806,true,12
KH08702,Vu Huu Nam,0861843612,false,5
KH08703,Ho Trung Long,0836788473,true,14
KH08704,Ly Minh Lan,0893731231,false,0
KH08705,Huynh Van Vinh,0850515515,false,18
KH08706,Hoang Duc Vinh,0890770776,true,21
KH08707,Hoang Ngoc Hung,0912301149,false,2
KH08708,Ly Huu Dung,0884945744,false,4
KH08709,Pham Quoc Yen,0891887060,false,25
KH08710,Bui Ngoc Dung,0869830567,false,9
KH08711,Pham Huu Hung,0976381342,true,7
KH08712,Ngo Thi Hung,0830440899,false,44
KH08713,Ly Kim Thao,0852647756,false,21
KH08714,Ly Kim Minh,0838275585,false,41
KH08715,Ly Trung Giang,0861501136,false,5
KH08716,Nguyen Thanh Tam,0947138268,true,7
KH08717,Nguyen Huu Long,0863872658,false,49
KH08718,Ho Van Minh,0905274534,false,8
KH08719,Dang Bao Phong,0931342777,true,43
KH08720,Bui Hoang Nam,0845728253,true,30
KH08721,Ngo Bao An,0967424248,false,7
KH08722,Phan Thi Mai,0884710861,true,3
KH08723,Ngo Hoang Quang,0857808787,false,32
KH08724,Duong Kim Binh,0851129488,false,23
KH08725,Vo Minh Tam,0867037331,false,22
KH08726,Le Bao Phong,0896121913,false,15
KH08727,Do Thanh Long,0859368709,false,12
KH08728,Le Bao Oanh,0869437830,false,23
KH08729,Pham Kim Nam,0914959634,false,15
KH08730,Hoang Phuong Tri,0839697054,false,19
KH08731,Do Thanh Em,0837768468,false,0
KH08732,Tran Bao Tri,0911772483,true,9
KH08733,Hoang Ngoc Minh,0974249961,false,17
KH08734,Ho Phuong Dung,0965552433,false,3
KH08735,Dang Van Dat,0915916744,false,1
KH08736,Duong Van Yen,0869461864,false,36
KH08737,Bui Hoang Linh,0858429422,false,9
KH08738,Ngo Phuong Binh,0841117887,true,5
KH08739,Ngo Duc Oanh,0903348836,false,8
KH08740,Vu Hoang Phong,0910120236,true,17
KH08741,Pham Quoc Hai,0937972964,false,24
KH08742,Le Quoc Khanh,0840724481,false,20
KH08743,Do Minh Nam,0966007060,true,13
KH08744,Pham Quoc Quang,0915647787,false,2
KH08745,Tran Quoc Chi,0891591434,false,0
KH08746,Vu Trung Minh,0867411800,false,7
KH08747,Vu Anh Lan,0854332993,false,11
KH08748,Nguyen Ngoc Binh,0917584681,false,1
KH08749,Pham Duc Chi,0900377521,false,36
KH08750,Le Phuong Hoa,0841582657,true,18
KH08751,Pham Cong Hung,0949732434,false,25
KH08752,Le Minh Minh,0899262813,false,21
KH08753,Vu Bao Lan,0863107635,false,21
KH08754,Do Duc Chi,0983434430,true,2
KH08755,Le Ngoc Xuan,0834567446,false,20
KH08756,Ho Cong Oanh,0836758968,false,12
KH08757,Hoang Thanh Ich,0896337187,true,4
KH08758,Hoang Thi Vinh,0965976705,true,19
KH08759,Tran Thanh Tam,0857921617,false,8
KH08760,Huynh Anh Phuc,0986494261,true,49
KH08761,Hoang Bao Em,0972171422,false,5
KH08762,Ly Tuan Hoa,0981812358,false,24
KH08763,Ngo Thanh Lan,0850827609,true,22
KH08764,Phan Duc Giang,0907544650,false,1
KH08765,Ly Phuong Phong,0968010311,true,11
KH08766,Nguyen Quoc Binh,0849629853,true,42
KH08767,Ly Kim Son,0949923045,false,4
KH08768,Ngo Cong Lan,0900116988,true,5
KH08769,Do Ngoc Em,0980499068,false,12
KH08770,Do Minh Lan,0863488473,false,2
KH08771,Vu Hoang Chi,0869583168,false,13
KH08772,Tran Quoc Dat,0978608478,false,29
KH08773,Vo Phuong Em,0939432338,false,20
KH08774,Ho Trung Oanh,0864355478,false,34
KH08775,Ly Anh Uyen,0940358973,false,20
KH08776,Do Bao Hung,0934763912,true,1
KH08777,Hoang Minh Em,0894600465,false,1
KH08778,Vo Duc Mai,0978902831,false,18
KH08779,Vu Cong Em,0983668617,false,37
KH08780,Phan Kim Phuc,0912949460,false,19
KH08781,Huynh Van Dat,0842991716,true,16
KH08782,Ly Huu Xuan,0902808254,true,22
KH08783,Ly Minh Phong,0857307360,false,11
KH08784,Pham Tuan Tam,0907947182,true,3
KH08785,Huynh Huu Xuan,0898999421,true,5
KH08786,Duong Minh Hoa,0888380528,false,13
KH08787,Vu Bao Quang,0864314244,false,17
KH08788,Pham Kim Hoa,0948962624,false,17
KH08789,Dang Trung Phuc,0934065214,false,13
KH08790,Duong Ngoc Ich,0930639298,true,47
KH08791,Vo Quoc Chi,0836295540,false,12
KH08792,Ngo Hoang Hoa,0982887022,false,29
KH08793,Ho Thanh Linh,0895637404,true,20
KH08794,Hoang Van Phong,0980860838,false,24
KH08795,Ho Hoang Hoa,0986557776,false,12
KH08796,Ho Cong Uyen,0911408389,false,18
KH08797,Pham Huu Hung,0837753248,false,24
KH08798,Vu Kim Uyen,0849787415,false,24
KH08799,Le Minh Hung,0940678342,false,12
KH08800,Bui Van Minh,0917728217,false,4
KH08801,Do Thanh Oanh,0855470137,true,22
KH08802,Ly Bao An,0982704722,true,10
KH08803,Phan Huu Hai,0938011878,false,2
KH08804,Vu Ngoc Dat,0947584566,false,21
KH08805,Huynh Thi Ich,0934526001,true,14
KH08806,Nguyen Cong Quang,0909670410,true,24
KH08807,Pham Phuong Thao,0977761227,true,16
KH08808,Nguyen Minh Lan,0971138033,false,15
KH08809,Vu Duc Long,0981840949,true,14
KH08810,Ngo Thanh Vinh,0947905272,false,30
KH08811,Vu Trung Phuc,0843798828,true,23
KH08812,Do Ngoc Hoa,0896896399,false,22
KH08813,Tran Thi Vinh,0856979349,false,28
KH08814,Do Cong Son,0866093677,false,15
KH08815,Nguyen Huu Thao,0886839906,false,16
KH08816,Vu Thanh Son,0880724911,false,0
KH08817,Tran Anh Linh,0986953252,false,1
KH08818,Ho Minh Minh,0847933251,false,46
KH08819,Vo Anh Phong,0986443322,false,6
KH08820,Nguyen Thanh Khanh,0857822370,true,24
KH08821,Huynh Trung Binh,0970494801,false,0
KH08822,Le Duc Khanh,0977704492,false,13
KH08823,Duong Hoang Thao,0858664067,false,0
KH08824,Ngo Tuan Phong,0835341209,false,28
KH08825,Pham Kim Tri,0918674644,false,21
KH08826,Huynh Quoc Son,0839565866,false,10
KH08827,Vu Kim Quang,0839206137,false,11
KH08828,Ngo Van Chi,0835584715,false,13
KH08829,Do Thi Tri,0907428171,false,8
KH08830,Ho Ngoc Minh,0883713779,false,18
KH08831,Nguyen Quoc Oanh,0833366336,false,17
KH08832,Phan Cong Quang,0866980308,false,7
KH08833,Ngo Huu Hung,0912602446,false,29
KH08834,Vu Trung Phong,0942512770,true,13
KH08835,Duong Huu Tri,0941908632,true,24
KH08836,Huynh Tuan Dat,0860908710,true,40
KH08837,Pham Ngoc Binh,0890337349,true,16
KH08838,Vu Trung Dat,0891682571,false,47
KH08839,Huynh Hoang Yen,0943152970,false,13
KH08840,Vo Minh Dat,0897529290,false,19
KH08841,Ly Tuan Giang,0884408033,true,2
KH08842,Ho Quoc Lan,0961781235,false,16
KH08843,Duong Phuong Son,0940875296,true,24
KH08844,Nguyen Anh Tam,0945808126,true,13
KH08845,Vo Hoang Em,0962158963,true,25
KH08846,Huynh Quoc Long,0939576488,false,22
KH08847,Phan Cong Phong,0889701230,false,31
KH08848,Nguyen Tuan Hoa,0982627622,true,8
KH08849,Tran Hoang Phong,0965696506,false,1
KH08850,Duong Hoang Dat,0867304361,true,20
KH08851,Nguyen Van Lan,0946088150,false,30
KH08852,Vu Hoang Yen,0962979862,false,10
KH08853,Nguyen Bao Nam,0838321643,true,16
KH08854,Vu Huu Dung,0893282212,false,23
KH08855,Vo Trung Tri,0985093897,false,1
KH08856,Hoang Quoc Em,0883800414,true,9
KH08857,Bui Thi Em,0841554857,false,10
KH08858,Duong Hoang Mai,0888405662,false,21
KH08859,Ly Phuong Long,0981519246,false,1
KH08860,Le Cong Nam,0971255954,false,18
KH08861,Nguyen Ngoc Binh,0917208892,false,9
KH08862,Ngo Huu Yen,0897097000,false,16
KH08863,Ngo Hoang Em,0868072867,true,24
KH08864,Ho Thanh Tri,0909577689,true,46
KH08865,Bui Cong Phong,0830328469,false,7
KH08866,Duong Ngoc Lan,0836408728,true,17
KH08867,Nguyen Hoang Minh,0937595119,true,17
KH08868,Phan Hoang Minh,0933817635,false,18
KH08869,Le Thanh Phong,0944743727,true,19
KH08870,Vu Trung Xuan,0835469944,false,42
KH08871,Duong Minh An,0846779140,true,1
KH08872,Hoang Cong Linh,0861377477,true,24
KH08873,Nguyen Huu Phong,0917281559,false,22
KH08874,Ngo Thi Linh,0972065482,false,30
KH08875,Vo Anh Xuan,0846600939,false,17
KH08876,Pham Van Hai,0905017204,false,21
KH08877,Phan Thanh Hai,0944007766,false,10
KH08878,Dang Bao An,0847880471,true,28
KH08879,Vo Bao Hai,0863152376,false,31
KH08880,Hoang Kim Hoa,0941543811,false,14
KH08881,Do Trung Mai,0891656321,true,12
KH08882,Le Cong Mai,0935093378,true,7
KH08883,Vo Cong Hai,0852095043,true,0
KH08884,Ly Bao Hung,0911702171,true,3
KH08885,Ngo Ngoc Giang,0894546901,true,12
KH08886,Nguyen Kim Tri,0840598859,false,10
KH08887,Duong Tuan Long,0969355534,false,12
KH08888,Vo Thi Minh,0837885921,true,18
KH08889,Huynh Tuan Phong,0833146669,true,10
KH08890,Duong Van Phuc,0831745427,false,21
KH08891,Dang Kim Em,0980926108,false,9
KH08892,Ho Van Thao,0970194437,false,19
KH08893,Ly Duc Dat,0909499701,false,4
KH08894,Hoang Phuong Hung,0909016800,false,10
KH08895,Bui Bao Giang,0948447857,false,2
KH08896,Ly Huu Lan,0886263090,true,38
KH08897,Vu Bao Tam,0886211480,false,19
KH08898,Duong Kim Nam,0900339153,true,14
KH08899,Duong Trung Phong,0834135135,false,9
KH08900,Vo Bao Hung,0935132775,false,6
KH08901,Do Minh Khanh,0842255549,true,32
KH08902,Ly Trung Hoa,0841220499,false,33
KH08903,Nguyen Huu Tam,0845413640,true,35
KH08904,Ho Thi Mai,0981328606,false,22
KH08905,Pham Ngoc Phong,0966532746,false,25
KH08906,Hoang Kim Phuc,0852187524,false,24
KH08907,Pham Ngoc Hai,0852602239,false,0
KH08908,Nguyen Duc Oanh,0940748017,false,8
KH08909,Vo Quoc Khanh,0946375144,false,17
KH08910,Vo Thi Em,0853289863,false,3
KH08911,Pham Ngoc An,0943997141,true,8
KH08912,Nguyen Phuong Vinh,0853555743,false,12
KH08913,Tran Van Tam,0987274409,false,13
KH08914,Phan Anh Chi,0843883727,true,8
KH08915,Do Cong Hung,0975252004,false,10
KH08916,Do Trung Tri,0966087399,false,5
KH08917,Ho Huu Khanh,0850198457,false,22
KH08918,Le Phuong Linh,0858630243,true,19
KH08919,Dang Van Khanh,0839864768,false,8
KH08920,Bui Van Mai,0861988974,true,14
KH08921,Hoang Minh Uyen,0840583618,false,35
KH08922,Le Tuan Xuan,0933986079,false,6
KH08923,Pham Cong Xuan,0983943131,false,26
KH08924,Pham Phuong Minh,0880873389,true,3
KH08925,Duong Phuong Linh,0961880768,true,40
KH08926,Le Phuong Long,0970037377,false,14
KH08927,Hoang Quoc Dung,0895663393,false,11
KH08928,Ho Huu Minh,0983383466,true,9
KH08929,Vu Kim Ich,0917514962,true,21
KH08930,Phan Huu Xuan,0970784963,false,10
KH08931,Tran Hoang Thao,0885593306,false,34
KH08932,Le Thi Phuc,0869988454,true,1
KH08933,Pham Bao An,0938940972,false,6
KH08934,Ho Anh Dung,0933544490,false,13
KH08935,Dang Tuan Phuc,0969338200,false,9
KH08936,Tran Tuan Xuan,0892311614,true,17
KH08937,Vo Minh Minh,0890686861,false,14
KH08938,Pham Huu Hai,0968820561,false,18
KH08939,Ly Huu Thao,0858449175,false,0
KH08940,Do Ngoc An,0861974163,false,0
KH08941,Pham Van Phuc,0848366195,false,4
KH08942,Nguyen Thi Ich,0945828160,true,22
KH08943,Do Minh Nam,0903771757,false,14
KH08944,Vu Tuan Em,0841463230,true,20
KH08945,Ly Phuong An,0832544991,false,9
KH08946,Duong Kim Quang,0977093582,false,9
KH08947,Hoang Duc Vinh,0917062424,false,48
KH08948,Bui Anh Tri,0884195212,false,13
KH08949,Hoang Kim Dung,0910530146,true,9
KH08950,Pham Phuong Hoa,0986755836,true,4
KH08951,Phan Hoang Binh,0973345803,true,0
KH08952,Huynh Cong An,0933869216,false,0
KH08953,Le Thi Vinh,0914752094,true,13
