customerId,customerName,phoneNumber,isVIP,repeatCalls
KH07138,Le Huu Nam,0934174554,false,3
KH07139,Ngo Kim Chi,0853757466,false,1
KH07140,Dang Thanh Dung,0935288076,false,0
KH07141,Pham Cong Oanh,0943619719,false,3
KH07142,Duong Tuan Chi,0976136161,false,0
KH07143,Phan Tuan Mai,0854928337,false,6
KH07144,Pham Duc Hai,0971247802,false,0
KH07145,Ly Quoc Tri,0862469985,false,0
KH07146,Le Hoang Nam,0885288442,false,1
KH07147,Duong Ngoc Quang,0831185187,false,0
KH07148,Tran Tuan Uyen,0984368541,false,0
KH07149,Ngo Ngoc Uyen,0966007822,false,0
KH07150,Huynh Anh An,0861717024,false,1
KH07151,Tran Quoc Tam,0910533252,false,0
KH07152,Dang Minh Tam,0833589407,false,9
KH07153,Tran Bao An,0984951531,false,0
KH07154,Phan Hoang Oanh,0968322792,false,0
KH07155,Huynh Tuan Ich,0909540122,false,0
KH07156,Phan Phuong Hung,0885152103,false,0
KH07157,Le Thanh Hai,0900053366,false,2
KH07158,Ly Thi Quang,0979348875,false,0
KH07159,Pham Anh Phong,0967402709,false,2
KH07160,Nguyen Bao Mai,0982212885,false,0
KH07161,Ho Thi Hoa,0973948045,false,1
KH07162,Vo Huu Dung,0864692366,true,0
KH07163,Nguyen Bao Dung,0903299315,false,0
KH07164,Nguyen Thi Lan,0907678556,false,0
KH07165,Ly Huu Thao,0947791909,false,0
KH07166,Ho Huu An,0836925554,false,0
KH07167,Do Kim Dung,0949975931,false,0
KH07168,Vo Quoc Long,0881462211,true,0
KH07169,Huynh Minh Phong,0852110807,false,1
KH07170,Duong Tuan Dung,0981449781,false,0
KH07171,Phan Ngoc Vinh,0973432064,false,2
KH07172,Dang Trung Chi,0840528152,false,0
KH07173,Vu Tuan Linh,0899244626,false,0
KH07174,Vu Hoang Son,0908246022,false,0
KH07175,Le Thi Son,0961788280,false,0
KH07176,Ly Hoang Vinh,0964184433,false,0
KH07177,Ly Ngoc Giang,0833697188,false,0
KH07178,Pham Thi An,0988956231,false,0
KH07179,Phan Anh Quang,0936739361,false,1
KH07180,Tran Duc Giang,0908384186,false,0
KH07181,Phan Minh Hai,0853789982,false,0
KH07182,Hoang Huu An,0977630561,false,0
KH07183,Tran Minh Hoa,0852955455,false,4
KH07184,Dang Bao Tri,0966580571,false,5
KH07185,Ly Thanh Tam,0942112138,false,1
KH07186,Vu Hoang Tam,0845316559,false,1
KH07187,Vu Kim Phong,0892707998,false,0
KH07188,Ngo Kim An,0919004995,false,0
KH07189,Ho Trung Chi,0880626649,false,0
KH07190,Tran Anh Quang,0862831859,false,0
KH07191,Ly Van Mai,0850094048,false,0
KH07192,Bui Thanh Tri,0910436188,false,0
KH07193,Tran Tuan Minh,0946600556,false,0
KH07194,Phan Thi Tri,0890557742,false,0
KH07195,Bui Tuan Dung,0961117929,false,0
KH07196,Hoang Tuan Giang,0833322881,false,9
KH07197,Phan Minh Xuan,0977053372,true,4
KH07198,Nguyen Huu Dat,0866561406,false,0
KH07199,Ly Thanh Ich,0897054186,false,0
KH07200,Bui Trung Hung,0859852514,false,7
KH07201,Nguyen Ngoc Dung,0974084834,false,0
KH07202,Vo Minh Phuc,0852874661,false,0
KH07203,Ngo Thi Chi,0961331567,false,1
KH07204,Nguyen Quoc Oanh,0844608114,false,1
KH07205,Huynh Ngoc Chi,0941027386,false,0
KH07206,Nguyen Kim Lan,0856427232,false,0
KH07207,Hoang Quoc Khanh,0916772337,false,0
KH07208,Bui Cong Mai,0945042277,false,0
KH07209,Bui Cong Nam,0892584377,false,8
KH07210,Dang Bao Phong,0946440598,false,0
KH07211,Huynh Hoang Linh,0897380990,false,0
KH07212,Dang Van Mai,0833247683,false,10
KH07213,Ly Anh Lan,0909519427,false,4
KH07214,Ngo Tuan Lan,0893824338,false,3
KH07215,Hoang Kim Hoa,0962423076,false,0
KH07216,Vo Thanh Linh,0838071299,false,0
KH07217,Vo Anh Minh,0977307873,false,3
KH07218,Ho Phuong Giang,0882449675,false,3
KH07219,Nguyen Van Linh,0838153923,false,2
KH07220,Ho Thanh Son,0902534896,false,0
KH07221,Duong Tuan Binh,0978911795,false,6
KH07222,Le Ngoc Tri,0884097714,false,3
KH07223,Huynh Thanh Chi,0846001748,false,0
KH07224,Nguyen Bao Lan,0917636053,false,2
KH07225,Ly Minh Em,0937690536,false,0
KH07226,Ngo Quoc Giang,0987620935,false,0
KH07227,Vu Bao Lan,0854262904,false,0
KH07228,Ngo Huu Yen,0831265437,false,0
KH07229,Nguyen Duc Oanh,0986186840,false,0
KH07230,Vo Thi Dung,0945067811,false,0
KH07231,Le Huu Quang,0893861700,false,0
KH07232,Vu Kim Em,0854116206,false,0
KH07233,Vu Anh Mai,0947710130,true,0
KH07234,Phan Tuan Phuc,0930028974,false,1
KH07235,Pham Kim Ich,0845532205,true,8
KH07236,Tran Trung Hai,0908285984,false,0
KH07237,Vu Kim Thao,0847697396,false,0
KH07238,Huynh Hoang Lan,0931999687,false,0
KH07239,Nguyen Duc Khanh,0891134674,false,1
KH07240,Hoang Thi Hai,0911421595,false,0
KH07241,Hoang Huu Vinh,0935246183,false,0
KH07242,Ly Tuan Tri,0974466032,false,0
KH07243,Hoang Hoang Yen,0863890167,true,0
KH07244,Nguyen Van Chi,0860018369,false,0
KH07245,Tran Kim Long,0940305157,false,0
KH07246,Duong Minh Oanh,0933044695,false,0
KH07247,Tran Duc Minh,0898670264,false,5
KH07248,Huynh Thanh Vinh,0975796662,false,0
KH07249,Phan Hoang Lan,0963904166,true,0
KH07250,Duong Cong An,0890616386,false,1
KH07251,Do Tuan Thao,0916104296,false,0
KH07252,Phan Phuong Binh,0853449214,false,0
KH07253,Phan Huu Dung,0983610360,false,7
KH07254,Hoang Anh Lan,0886175769,true,2
KH07255,Nguyen Anh Mai,0889728520,false,0
KH07256,Bui Thi Minh,0883823548,true,2
KH07257,Duong Anh Tam,0985375709,true,5
KH07258,Ngo Trung Em,0860314570,true,0
KH07259,Ho Quoc Yen,0881497019,false,2
KH07260,Duong Huu Quang,0891626332,false,0
KH07261,Le Duc Hai,0962127164,false,0
KH07262,Ngo Quoc Hoa,0917446397,false,6
KH07263,Bui Bao Uyen,0890406379,false,0
KH07264,Hoang Hoang Em,0898204406,true,1
KH07265,Vu Phuong Thao,0937833487,false,0
KH07266,Dang Kim An,0887523164,false,0
KH07267,Huynh Tuan Long,0887367167,false,0
KH07268,Nguyen Cong Dat,0857432080,false,0
KH07269,Tran Huu Uyen,0880419078,true,9
KH07270,Do Phuong An,0939129536,false,2
KH07271,Duong Cong Nam,0908738303,false,0
KH07272,Pham Ngoc Dung,0866910730,false,1
KH07273,Do Van Vinh,0840726475,false,8
KH07274,Ly Tuan Yen,0882593919,false,9
KH07275,Le Thanh Em,0857723875,false,1
KH07276,Le Cong Ich,0840834106,false,9
KH07277,Phan Tuan Dung,0830590745,true,9
KH07278,Dang Duc Yen,0909007280,false,0
KH07279,Huynh Cong Phuc,0849483719,false,0
KH07280,Hoang Van Giang,0914270274,false,0
KH07281,Ho Trung Tam,0908666169,true,0
KH07282,Huynh Phuong Tam,0850716561,false,0
KH07283,Vo Hoang Chi,0915470509,true,3
KH07284,Ly Kim An,0948107640,false,0
KH07285,Tran Kim Mai,0937066011,false,1
KH07286,Huynh Huu Quang,0962368456,false,9
KH07287,Phan Cong Dung,0851272277,false,0
KH07288,Pham Kim Ich,0903060158,false,3
KH07289,Dang Anh Chi,0894861240,true,0
KH07290,Nguyen Phuong Thao,0897630595,true,0
KH07291,Ly Huu Mai,0915303667,true,0
KH07292,Bui Anh Ich,0898395144,false,10
KH07293,Huynh Bao Quang,0841706629,false,0
KH07294,Le Quoc Mai,0932921063,false,9
KH07295,Tran Trung Chi,0904531225,false,4
KH07296,Vu Phuong Linh,0912935126,false,2
KH07297,Do Hoang Tri,0979932260,false,0
KH07298,Vo Anh Em,0832654910,false,0
KH07299,Hoang Phuong Uyen,0932471725,false,0
KH07300,Pham Van Lan,0868072458,false,5
KH07301,Nguyen Duc Chi,0836211706,true,3
KH07302,Do Ngoc Em,0849227128,true,1
KH07303,Duong Minh Mai,0890248264,false,0
KH07304,Vu Huu Dung,0838791393,true,2
KH07305,Duong Huu Em,0982499359,false,0
KH07306,Pham Thanh Yen,0863623520,false,0
KH07307,Do Cong Khanh,0940712710,false,4
KH07308,Duong Trung Binh,0854492257,false,2
KH07309,Phan Thi Quang,0851656243,false,10
KH07310,Vu Cong An,0836062790,false,2
KH07311,Ngo Van Tam,0854574955,false,6
KH07312,Phan Trung Hai,0932353306,false,0
KH07313,Bui Thi Phong,0968864629,false,0
KH07314,Bui Thanh Son,0968919728,false,0
KH07315,Huynh Ngoc Tam,0981128567,false,0
KH07316,Tran Bao Dat,0912182345,true,0
KH07317,Le Bao Oanh,0862520223,false,0
KH07318,Pham Huu Oanh,0861914042,false,3
KH07319,Le Bao Son,0914362020,false,1
KH07320,Ho Anh Phong,0856176351,false,2
KH07321,Nguyen Kim Linh,0966046301,false,3
KH07322,Hoang Quoc Yen,0843480743,false,0
KH07323,Vu Thi Vinh,0989642231,false,0
KH07324,Le Trung Tri,0884281169,false,0
KH07325,Hoang Trung Hung,0976891772,false,1
KH07326,Bui Thi Long,0937762280,false,2
KH07327,Pham Kim Thao,0881485726,false,0
KH07328,Do Thanh Hai,0930544740,false,0
KH07329,Phan Thi Hoa,0968383182,false,2
KH07330,Huynh Minh Binh,0867926213,false,0
KH07331,Nguyen Bao Uyen,0979214347,false,3
KH07332,Pham Bao Thao,0987960136,false,0
KH07333,Tran Van Mai,0882991448,false,3
KH07334,Hoang Duc Uyen,0882581662,false,3
KH07335,Huynh Thi Giang,0930856597,false,0
KH07336,Nguyen Duc Xuan,0891946029,false,0
KH07337,Vo Thi Tri,0845161255,false,0
KH07338,Bui Thanh Uyen,0906055408,false,2
KH07339,Dang Trung Minh,0967846262,false,0
KH07340,Le Quoc Lan,0833925764,false,0
KH07341,Tran Thi Binh,0981021041,false,0
KH07342,Phan Minh Long,0989007764,true,0
KH07343,Ly Anh Son,0894837934,false,0
KH07344,Le Van Nam,0830886100,true,5
KH07345,Do Bao Giang,0969103824,false,2
KH07346,Nguyen Phuong Xuan,0889971238,false,0
KH07347,Nguyen Duc Chi,0855118579,false,1
KH07348,Phan Huu Hai,0847616270,false,4
KH07349,Duong Minh Khanh,0857687707,false,6
KH07350,Ho Bao Phong,0930135684,true,3
KH07351,Ngo Duc Phong,0974882085,false,1
KH07352,Duong Kim Hai,0965725933,false,0
KH07353,Ngo Quoc Tri,0941691402,false,2
KH07354,Phan Bao Son,0914935107,true,0
KH07355,Vo Thi Dung,0848408432,false,3
KH07356,Pham Duc Quang,0895890168,false,0
KH07357,Tran Thanh Giang,0942912410,false,1
KH07358,Le Duc Tri,0944008293,true,0
KH07359,Ngo Bao Linh,0938626635,false,0
KH07360,Bui Phuong Quang,0909786284,false,0
KH07361,Ho Van Ich,0858082530,false,0
KH07362,Dang Van Thao,0896234803,false,0
KH07363,Ngo Quoc Mai,0865004286,false,0
KH07364,Ho Minh Mai,0913991727,false,1
KH07365,Duong Tuan Hai,0885288770,false,0
KH07366,Vu Phuong Nam,0930707848,false,0
KH07367,Bui Huu Tri,0978181723,false,0
KH07368,Le Bao Phong,0861575327,false,1
KH07369,Ly Cong Nam,0910440843,false,0
KH07370,Bui Phuong Yen,0910091418,false,0
KH07371,Vu Trung Oanh,0940229811,false,6
KH07372,Pham Thi Tam,0865019466,false,0
KH07373,Huynh Thanh Son,0970582645,false,0
KH07374,Pham Quoc Lan,0881447996,false,0
KH07375,Duong Ngoc Linh,0865779482,false,0
KH07376,Bui Thanh Thao,0885533095,false,0
KH07377,Pham Thanh Mai,0939536204,false,10
KH07378,Huynh Hoang Vinh,0837858660,false,0
KH07379,Ho Trung Em,0831157020,false,0
KH07380,Vu Thi Giang,0830360413,false,2
KH07381,Vo Bao Lan,0967511695,false,0
KH07382,Huynh Hoang Dung,0897346804,false,0
KH07383,Vu Hoang Hai,0938186005,false,0
KH07384,Duong Phuong Minh,0830387194,false,10
KH07385,Phan Hoang Em,0900498807,false,2
KH07386,Ly Tuan Mai,0969507449,false,0
KH07387,Bui Bao Giang,0943616420,false,0
KH07388,Pham Van Phong,0934680230,false,0
KH07389,Hoang Kim Khanh,0852737142,true,0
KH07390,Hoang Bao Oanh,0934193568,false,0
KH07391,Phan Kim Hung,0885559478,false,0
KH07392,Ngo Thanh Vinh,0966413168,false,3
KH07393,Phan Huu Son,0896495477,false,3
KH07394,Ly Thanh Minh,0987090641,true,0
KH07395,Pham Phuong Yen,0907145319,true,0
KH07396,Tran Anh Phuc,0944403327,false,0
KH07397,Huynh Thanh Hung,0886778344,false,0
KH07398,Ly Hoang Em,0988137517,false,7
KH07399,Huynh Minh Binh,0943880870,false,0
KH07400,Ly Minh Lan,0974182055,true,0
KH07401,Le Hoang Chi,0912717578,false,0
KH07402,Duong Tuan Tri,0889916557,false,0
KH07403,Duong Kim Phong,0835377791,false,3
KH07404,Le Tuan Em,0910510595,false,0
KH07405,Do Thanh Oanh,0842186604,false,0
KH07406,Ngo Ngoc Tri,0855395708,false,0
KH07407,Le Cong Oanh,0903332601,false,0
KH07408,Phan Cong Giang,0887289909,false,0
KH07409,Pham Quoc Mai,0902324684,false,0
KH07410,Hoang Hoang Hai,0944806705,false,0
KH07411,Tran Cong Giang,0867072137,false,2
KH07412,Tran Quoc Chi,0845915356,false,2
KH07413,Vo Thanh Giang,0833814409,false,7
KH07414,Huynh Huu Hoa,0889277372,false,10
KH07415,Do Duc Khanh,0936534954,true,2
KH07416,Ly Quoc Quang,0987694387,false,7
KH07417,Ngo Tuan Ich,0918713861,false,0
KH07418,Phan Quoc Tri,0845940206,false,6
KH07419,Bui Huu Dat,0938762232,false,3
KH07420,Pham Kim Quang,0913051626,false,0
KH07421,Ho Van Ich,0834868683,false,2
KH07422,Tran Van Giang,0834395529,true,0
KH07423,Duong Anh Hung,0946727585,false,5
KH07424,Hoang Kim Vinh,0856862604,true,7
KH07425,Ly Quoc Long,0869097521,false,10
KH07426,Vu Duc Dat,0938378497,true,0
KH07427,Ly Trung Hai,0898205432,false,0
KH07428,Tran Kim Long,0913306114,false,0
KH07429,Bui Phuong Chi,0943951475,false,3
KH07430,Do Thi Dung,0852169339,false,0
KH07431,Le Kim Uyen,0844579063,false,0
KH07432,Ho Huu Linh,0834292901,false,0
KH07433,Nguyen Bao Oanh,0839324965,true,0
KH07434,Ngo Anh Phong,0889832213,false,6
KH07435,Nguyen Duc Hoa,0936299382,true,0
KH07436,Ngo Cong Binh,0900965282,true,0
KH07437,Vo Hoang An,0888554055,false,5
KH07438,Hoang Kim Long,0918938399,false,0
KH07439,Vu Thanh Quang,0840917289,false,5
KH07440,Ly Duc Nam,0843447920,false,3
KH07441,Ly Tuan Binh,0830270751,false,0
KH07442,Huynh Kim Minh,0913444184,false,9
KH07443,Dang Anh Hai,0975923393,false,0
KH07444,Ly Duc Chi,0943267809,false,0
KH07445,Phan Cong Quang,0867185951,false,0
KH07446,Do Kim Xuan,0914082457,false,0
KH07447,Pham Trung Vinh,0946048697,false,3
KH07448,Huynh Hoang Long,0834540019,false,0
KH07449,Nguyen Van Phuc,0934034318,false,3
KH07450,Duong Huu Nam,0903648055,false,5
KH07451,Le Hoang Lan,0960884198,false,3
KH07452,Le Ngoc Binh,0930786579,false,0
KH07453,Do Bao Ich,0911077623,false,0
KH07454,Pham Tuan Hung,0861836492,false,0
KH07455,Ly Van Thao,0966988438,false,3
KH07456,Le Kim Hai,0834377337,false,0
KH07457,Ngo Cong Quang,0964932515,false,0
KH07458,Do Anh Vinh,0841935846,false,0
KH07459,Ly Trung Chi,0930217949,true,0
KH07460,Ngo Minh Tri,0852904016,false,0
KH07461,Duong Van Son,0850795903,true,0
KH07462,Duong Hoang Xuan,0892307219,false,0
KH07463,Vu Thanh Tam,0936149702,false,10
KH07464,Tran Huu Em,0834275861,false,8
KH07465,Vu Hoang Khanh,0912251839,false,0
KH07466,Vo Thanh Ich,0852738007,false,0
KH07467,Pham Bao Minh,0858960195,false,0
KH07468,Le Kim Xuan,0974512347,false,10
KH07469,Bui Hoang Khanh,0881330498,false,0
KH07470,Nguyen Cong Xuan,0978614833,false,1
KH07471,Huynh Anh Xuan,0980956555,false,2
KH07472,Vu Tuan Hai,0896945375,false,0
KH07473,Nguyen Huu Minh,0887662811,false,9
KH07474,Bui Van Oanh,0935804130,false,0
KH07475,Phan Cong An,0939621351,false,2
KH07476,Nguyen Huu Vinh,0964930627,false,8
KH07477,Duong Kim Yen,0887146330,true,0
KH07478,Duong Kim Hai,0831792955,false,1
KH07479,Nguyen Bao Lan,0933553351,false,7
KH07480,Bui Hoang Mai,0884041386,true,3
KH07481,Tran Thi Long,0841256114,false,0
KH07482,Tran Tuan Quang,0935588410,false,0
KH07483,Hoang Thi Yen,0905243855,true,0
KH07484,Tran Cong Thao,0848746331,false,0
KH07485,Huynh Cong Minh,0905205053,false,2
KH07486,Huynh Duc Mai,0944900013,false,3
KH07487,Le Anh Hoa,0937593612,false,10
KH07488,Tran Cong Minh,0864066520,false,0
KH07489,Huynh Van Dung,0978621522,false,0
KH07490,Duong Thanh Xuan,0915587921,false,3
KH07491,Bui Thanh Em,0905045540,true,0
KH07492,Ngo Anh Dat,0941603064,false,2
KH07493,Ngo Bao Yen,0883812003,false,0
KH07494,Phan Quoc Tam,0851953727,false,0
KH07495,Do Van Hai,0977069034,false,0
KH07496,Huynh Cong Hai,0867697068,false,0
KH07497,Phan Quoc Hai,0935939854,false,0
KH07498,Le Huu Yen,0963236719,true,0
KH07499,Duong Thanh Son,0887723765,true,3
KH07500,Le Tuan Binh,0868772911,false,0
KH07501,Bui Kim Phuc,0868113670,false,0
KH07502,Ly Kim Khanh,0976346714,true,0
KH07503,Tran Cong Phong,0989126600,false,0
KH07504,Ngo Phuong Hoa,0885614953,false,2
KH07505,Hoang Bao Son,0902717804,false,0
KH07506,Dang Trung Mai,0840853492,true,1
KH07507,Pham Phuong Ich,0850866098,false,3
KH07508,Phan Quoc Minh,0919442563,false,0
KH07509,Hoang Anh Long,0914576234,false,7
KH07510,Dang Thi Khanh,0891390401,false,3
KH07511,Ngo Quoc Phuc,0843198735,true,0
KH07512,Pham Trung Minh,0898066063,false,0
KH07513,Phan Ngoc Phong,0893666847,false,2
KH07514,Tran Cong Lan,0987933769,false,0
KH07515,Vo Duc Mai,0969119008,false,1
KH07516,Le Quoc Dat,0932011492,true,0
KH07517,Phan Duc Quang,0889148496,true,0
KH07518,Bui Phuong Tam,0930391343,false,0
KH07519,Dang Kim Phuc,0960590868,true,0
KH07520,Duong Huu Thao,0963572796,false,0
KH07521,Dang Ngoc Yen,0899093652,false,0
KH07522,Do Tuan Linh,0939691185,false,0
KH07523,Do Ngoc Em,0862465019,true,0
KH07524,Nguyen Trung Phuc,0902412901,false,3
KH07525,Le Huu Mai,0931723747,true,0
KH07526,Do Kim Hoa,0862848401,false,0
KH07527,Dang Duc Dat,0856244991,false,3
KH07528,Vu Hoang Oanh,0883616014,false,1
KH07529,Ly Bao Long,0845750638,false,0
KH07530,Phan Bao Dung,0913288596,false,0
KH07531,Do Quoc Minh,0939513542,false,0
KH07532,Phan Huu Phong,0861442344,false,0
KH07533,Huynh Tuan An,0971474249,false,3
KH07534,Ngo Thanh Lan,0850964825,false,0
KH07535,Dang Quoc Linh,0890512523,true,4
KH07536,Phan Minh Hoa,0841654181,false,0
KH07537,Le Cong Tri,0861080889,true,0
KH07538,Ly Trung Nam,0984042479,false,3
KH07539,Tran Thanh Nam,0968938246,false,0
KH07540,Bui Thi Vinh,0889150856,true,3
KH07541,Do Thi Tam,0887668387,false,0
KH07542,Ho Phuong Thao,0967545028,false,0
KH07543,Vu Phuong Phong,0892896734,false,0
KH07544,Do Quoc An,0911008315,false,0
KH07545,Hoang Cong Minh,0982553529,false,0
KH07546,Dang Bao Yen,0968489638,false,2
KH07547,Tran Van Chi,0984809843,false,2
KH07548,Do Thi Nam,0907051918,false,2
KH07549,Tran Thi Giang,0915586094,false,1
KH07550,Bui Quoc Chi,0837753687,false,8
KH07551,Bui Van Thao,0906496099,false,2
KH07552,Bui Tuan Hoa,0916937409,false,0
KH07553,Ngo Ngoc Dung,0886675887,true,1
KH07554,Vo Phuong Ich,0897485844,false,0
KH07555,Vu Ngoc Chi,0985331021,false,7
KH07556,Hoang Tuan Mai,0936887114,true,0
KH07557,Bui Hoang Ich,0896666817,false,1
KH07558,Phan Kim Hoa,0982250758,false,1
KH07559,Nguyen Trung Dat,0978210481,false,0
KH07560,Ho Anh Uyen,0852702666,false,0
KH07561,Phan Thanh Mai,0897419815,false,0
KH07562,Pham Van Giang,0863321929,true,0
KH07563,Dang Thi Giang,0853615749,false,10
KH07564,Hoang Thanh Hung,0896837194,true,1
KH07565,Tran Cong Mai,0947153358,true,9
KH07566,Dang Minh Hoa,0973428779,false,0
KH07567,Vo Tuan Em,0967193897,true,0
KH07568,Ho Thanh Son,0846736512,false,0
KH07569,Bui Phuong Giang,0978194040,true,3
KH07570,Phan Trung Mai,0989532891,false,0
KH07571,Hoang Thanh Chi,0977474602,false,0
KH07572,Vu Hoang Long,0888362548,false,1
KH07573,Ly Hoang Oanh,0885477405,false,0
KH07574,Ho Minh Vinh,0916905223,false,3
KH07575,Phan Cong Yen,0852941092,false,0
KH07576,Vo Phuong Khanh,0916711672,false,3
KH07577,Hoang Trung Minh,0944653945,true,2
KH07578,Ho Huu Nam,0844768608,false,0
KH07579,Vu Thanh Hoa,0854924861,false,0
KH07580,Dang Tuan Binh,0966680893,true,0
KH07581,Do Hoang Lan,0861528701,false,0
KH07582,Vo Trung Vinh,0961689105,false,3
KH07583,Phan Tuan Binh,0961253506,false,0
KH07584,Ho Minh Khanh,0887308637,false,3
KH07585,Do Thi Khanh,0914948599,false,2
KH07586,Le Hoang Oanh,0987773511,false,0
KH07587,Dang Kim Yen,0850873385,false,1
KH07588,Hoang Bao Hai,0865950031,false,0
KH07589,Phan Bao Tri,0977657482,false,0
KH07590,Ho Tuan Linh,0948761836,true,0
KH07591,Le Quoc Dat,0890256968,false,0
KH07592,Le Phuong Khanh,0893436634,false,0
KH07593,Phan Quoc Oanh,0862596203,false,6
KH07594,Ngo Quoc Uyen,0917587068,false,2
KH07595,Duong Ngoc Thao,0863716428,false,0
KH07596,Ly Kim Dat,0852817888,false,0
KH07597,Duong Duc Son,0913108736,false,0
KH07598,Vo Thi Oanh,0946059719,false,0
KH07599,Duong Phuong An,0961058248,false,0
KH07600,Tran Bao Khanh,0840282508,false,0
KH07601,Tran Trung Tri,0885505772,false,0
KH07602,Bui Phuong Khanh,0853701376,false,0
KH07603,Nguyen Hoang Hung,0961937832,false,0
KH07604,Tran Bao Vinh,0972243392,false,0
KH07605,Vo Ngoc Lan,0882369912,true,3
KH07606,Huynh Trung Son,0988185213,false,0
KH07607,Vo Hoang Uyen,0989347146,false,0
KH07608,Phan Kim Ich,0888720395,false,0
KH07609,Do Thanh Giang,0836811085,false,0
KH07610,Vo Cong Xuan,0834319118,false,0
KH07611,Nguyen Anh Son,0965259609,false,0
KH07612,Ho Duc Tri,0911707616,false,0
KH07613,Do Anh Ich,0964875854,false,3
KH07614,Le Van Yen,0901216097,false,10
KH07615,Ho Van Giang,0895875147,false,0
KH07616,Ly Trung Thao,0835268285,false,3
KH07617,Huynh Cong Minh,0965888994,false,0
KH07618,Tran Phuong Yen,0898793484,false,2
KH07619,Hoang Trung Em,0916276381,true,0
KH07620,Ho Phuong Oanh,0904099581,false,0
KH07621,Bui Thi Binh,0936586225,false,0
KH07622,Hoang Trung Phong,0939098947,false,0
KH07623,Phan Quoc Oanh,0897349392,true,3
KH07624,Ly Duc Em,0852605903,false,4
KH07625,Nguyen Ngoc Khanh,0937198125,false,2
KH07626,Ngo Hoang Long,0835224856,false,0
KH07627,Bui Van Long,0905086852,false,0
KH07628,Ngo Minh Linh,0919339430,false,3
KH07629,Le Minh Ich,0939054480,false,0
KH07630,Vu Anh Thao,0840944634,false,5
KH07631,Phan Cong Giang,0851867503,false,0
KH07632,Do Huu Lan,0914642672,false,3
KH07633,Phan Van Dat,0897697144,false,2
KH07634,Vu Cong Xuan,0983968873,false,0
KH07635,Do Duc Dung,0908321494,true,0
KH07636,Dang Tuan Ich,0930929788,false,0
KH07637,Phan Cong Phuc,0948753229,true,0
KH07638,Bui Kim Giang,0893849451,false,0
KH07639,Le Trung Khanh,0907546885,false,0
KH07640,Ly Thi Hoa,0865235750,false,0
KH07641,Vu Thanh Hoa,0830975957,false,0
KH07642,Tran Huu Dat,0894271558,false,2
KH07643,Bui Thanh Dung,0846695670,false,0
KH07644,Huynh Phuong Hoa,0947580177,false,4
KH07645,Dang Minh Khanh,0889291262,false,0
KH07646,Do Bao Long,0843961389,false,9
KH07647,Le Phuong Hung,0943618320,false,1
KH07648,Do Anh Mai,0987235085,true,8
KH07649,Nguyen Trung Chi,0881684726,false,0
KH07650,Ho Quoc Quang,0850953593,false,0
KH07651,Phan Trung Tam,0840339832,false,8
KH07652,Bui Phuong Lan,0889248624,false,6
KH07653,Vo Huu Tri,0835555957,false,3
KH07654,Ho Cong An,0944730950,false,0
KH07655,Hoang Kim Giang,0842818180,false,0
KH07656,Huynh Kim Dat,0891034971,true,3
KH07657,Ngo Tuan Son,0962332729,false,8
KH07658,Phan Ngoc Yen,0940296557,true,0
KH07659,Vu Trung Giang,0859828061,true,3
KH07660,Ly Minh Dat,0936715092,true,10
KH07661,Ngo Kim Dung,0984385500,false,0
KH07662,Hoang Thanh Giang,0943642057,false,0
KH07663,Ho Bao Hung,0892247507,false,0
KH07664,Do Thi Son,0910566969,false,0
KH07665,Huynh Thi Hoa,0833026714,false,0
KH07666,Vo Phuong Em,0967030851,false,0
KH07667,Tran Tuan Quang,0899355399,false,0
KH07668,Ngo Bao Tam,0987832624,true,0
KH07669,Vu Bao Son,0975791729,false,1
KH07670,Tran Duc Tri,0835101995,false,0
KH07671,Ho Ngoc Chi,0854243600,false,0
KH07672,Vu Hoang Hoa,0849735820,true,2
KH07673,Hoang Anh Hai,0863768247,false,0
KH07674,Le Van Uyen,0973831492,false,6
KH07675,Ngo Hoang Nam,0882135579,false,2
KH07676,Huynh Kim Xuan,0883296918,false,3
KH07677,Ho Phuong Thao,0969183318,false,0
KH07678,Ly Huu Son,0909973632,false,0
KH07679,Le Van Hung,0902697090,false,0
KH07680,Ho Quoc Son,0859524004,false,0
KH07681,Nguyen Ngoc Oanh,0932886464,false,3
KH07682,Tran Hoang Long,0907549683,true,0
KH07683,Nguyen Thanh Minh,0945309430,false,0
KH07684,Ly Minh Nam,0840193290,false,0
KH07685,Ly Minh Nam,0938472397,false,3
KH07686,Huynh Bao Hai,0947928415,false,1
KH07687,Vo Thanh Oanh,0852716248,false,0
KH07688,Bui Minh Phong,0897681541,false,4
KH07689,Le Quoc Lan,0974095323,false,8
KH07690,Vu Phuong Chi,0904696102,false,2
KH07691,Vu Cong Thao,0861975401,false,9
KH07692,Ly Van Ich,0880531695,false,0
KH07693,Dang Cong Minh,0981785287,false,1
KH07694,Vo Huu Linh,0964971816,false,0
KH07695,Ly Minh Phuc,0905842221,false,1
KH07696,Dang Duc Binh,0889195008,false,0
KH07697,Hoang Thi Quang,0881325423,false,0
KH07698,Bui Van Tam,0961743642,false,0
KH07699,Ly Bao Ich,0838863337,false,0
KH07700,Le Huu Dung,0841828359,false,10
KH07701,Ly Minh An,0889149317,false,0
KH07702,Bui Van Binh,0841295716,false,0
KH07703,Ly Phuong Nam,0917946765,false,3
KH07704,Huynh Anh Minh,0847927225,false,0
KH07705,Pham Huu Hai,0909365155,false,0
